municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São José do Rio Pardo,27-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
São José do Rio Pardo,28-03-2020,0,0,0,0,1.1428571428571428,-0.14285714285714285,8.0,-1.0
São José do Rio Pardo,29-03-2020,0,0,0,0,0.8571428571428571,-0.14285714285714285,6.0,-1.0
São José do Rio Pardo,30-03-2020,0,0,0,0,0.8571428571428571,-0.14285714285714285,6.0,-1.0
São José do Rio Pardo,31-03-2020,1,1,0,0,0.7142857142857143,-0.14285714285714285,5.0,-1.0
São José do Rio Pardo,01-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,05-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,06-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,07-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,08-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,09-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,10-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,24-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,25-04-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
São José do Rio Pardo,26-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José do Rio Pardo,27-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José do Rio Pardo,28-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José do Rio Pardo,29-04-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
São José do Rio Pardo,30-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
São José do Rio Pardo,01-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José do Rio Pardo,02-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,03-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,04-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,05-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,06-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,07-05-2020,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,08-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,09-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,10-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,11-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,12-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,13-05-2020,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
São José do Rio Pardo,14-05-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José do Rio Pardo,15-05-2020,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
São José do Rio Pardo,16-05-2020,8,1,0,0,0.42857142857142855,0.0,3.0,0.0
São José do Rio Pardo,17-05-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
São José do Rio Pardo,18-05-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
São José do Rio Pardo,19-05-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
São José do Rio Pardo,20-05-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,21-05-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,22-05-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
São José do Rio Pardo,23-05-2020,8,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,24-05-2020,8,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,25-05-2020,8,0,0,0,0.0,0.0,0.0,0.0
São José do Rio Pardo,26-05-2020,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
