city,city,date,cases,daily cases,deaths,daily deaths
Maragogi,Maragogi,2020-03-27,0,0,0,0
Maragogi,Maragogi,2020-03-28,0,0,0,0
Maragogi,Maragogi,2020-03-29,0,0,0,0
Maragogi,Maragogi,2020-03-30,0,0,0,0
Maragogi,Maragogi,2020-03-31,0,0,0,0
Maragogi,Maragogi,2020-04-01,0,0,0,0
Maragogi,Maragogi,2020-04-02,0,0,0,0
Maragogi,Maragogi,2020-04-03,0,0,0,0
Maragogi,Maragogi,2020-04-04,0,0,0,0
Maragogi,Maragogi,2020-04-05,0,0,0,0
Maragogi,Maragogi,2020-04-06,0,0,0,0
Maragogi,Maragogi,2020-04-07,0,0,0,0
Maragogi,Maragogi,2020-04-08,0,0,0,0
Maragogi,Maragogi,2020-04-09,0,0,0,0
Maragogi,Maragogi,2020-04-10,0,0,0,0
Maragogi,Maragogi,2020-04-11,0,0,0,0
Maragogi,Maragogi,2020-04-12,0,0,0,0
Maragogi,Maragogi,2020-04-13,0,0,0,0
Maragogi,Maragogi,2020-04-14,0,0,0,0
Maragogi,Maragogi,2020-04-15,0,0,0,0
Maragogi,Maragogi,2020-04-16,0,0,0,0
Maragogi,Maragogi,2020-04-17,0,0,0,0
Maragogi,Maragogi,2020-04-18,0,0,0,0
Maragogi,Maragogi,2020-04-19,0,0,0,0
Maragogi,Maragogi,2020-04-20,0,0,0,0
Maragogi,Maragogi,2020-04-21,0,0,0,0
Maragogi,Maragogi,2020-04-22,0,0,0,0
Maragogi,Maragogi,2020-04-23,0,0,0,0
Maragogi,Maragogi,2020-04-24,1,1,0,0
Maragogi,Maragogi,2020-04-25,1,0,0,0
Maragogi,Maragogi,2020-04-26,2,1,0,0
Maragogi,Maragogi,2020-04-27,3,1,0,0
Maragogi,Maragogi,2020-04-28,5,2,0,0
Maragogi,Maragogi,2020-04-29,5,0,1,1
Maragogi,Maragogi,2020-04-30,5,0,1,0
Maragogi,Maragogi,2020-05-01,5,0,1,0
Maragogi,Maragogi,2020-05-02,5,0,1,0
Maragogi,Maragogi,2020-05-03,9,4,1,0
Maragogi,Maragogi,2020-05-04,9,0,1,0
Maragogi,Maragogi,2020-05-05,9,0,1,0
Maragogi,Maragogi,2020-05-06,9,0,1,0
Maragogi,Maragogi,2020-05-07,10,1,1,0
Maragogi,Maragogi,2020-05-08,11,1,1,0
Maragogi,Maragogi,2020-05-09,11,0,1,0
Maragogi,Maragogi,2020-05-10,13,2,1,0
Maragogi,Maragogi,2020-05-11,13,0,2,1
Maragogi,Maragogi,2020-05-12,14,1,2,0
Maragogi,Maragogi,2020-05-13,16,2,2,0
Maragogi,Maragogi,2020-05-14,17,1,2,0
Maragogi,Maragogi,2020-05-15,17,0,2,0
Maragogi,Maragogi,2020-05-16,19,2,2,0
Maragogi,Maragogi,2020-05-17,19,0,2,0
Maragogi,Maragogi,2020-05-18,19,0,2,0
Maragogi,Maragogi,2020-05-19,20,1,2,0
Maragogi,Maragogi,2020-05-20,20,0,2,0
Maragogi,Maragogi,2020-05-21,25,5,4,2
Maragogi,Maragogi,2020-05-22,48,23,4,0
Maragogi,Maragogi,2020-05-23,49,1,4,0
Maragogi,Maragogi,2020-05-24,55,6,4,0
Maragogi,Maragogi,2020-05-25,71,16,4,0
Maragogi,Maragogi,2020-05-26,71,0,4,0
Maragogi,Maragogi,2020-05-27,77,6,5,1
Maragogi,Maragogi,2020-05-28,80,3,5,0
Maragogi,Maragogi,2020-05-29,81,1,5,0
Maragogi,Maragogi,2020-05-30,85,4,5,0
Maragogi,Maragogi,2020-05-31,85,0,5,0
Maragogi,Maragogi,2020-06-01,106,21,5,0
Maragogi,Maragogi,2020-06-02,107,1,5,0
Maragogi,Maragogi,2020-06-03,109,2,6,1
Maragogi,Maragogi,2020-06-04,149,40,6,0
Maragogi,Maragogi,2020-06-05,148,-1,6,0
Maragogi,Maragogi,2020-06-06,148,0,6,0
Maragogi,Maragogi,2020-06-07,154,6,6,0
Maragogi,Maragogi,2020-06-08,154,0,6,0
Maragogi,Maragogi,2020-06-09,163,9,6,0
Maragogi,Maragogi,2020-06-10,166,3,6,0
Maragogi,Maragogi,2020-06-11,174,8,6,0
Maragogi,Maragogi,2020-06-12,186,12,6,0
Maragogi,Maragogi,2020-06-13,195,9,6,0
Maragogi,Maragogi,2020-06-14,204,9,6,0
Maragogi,Maragogi,2020-06-15,205,1,7,1
Maragogi,Maragogi,2020-06-16,215,10,7,0
Maragogi,Maragogi,2020-06-17,220,5,7,0
Maragogi,Maragogi,2020-06-18,221,1,7,0
Maragogi,Maragogi,2020-06-19,240,19,7,0
Maragogi,Maragogi,2020-06-20,243,3,7,0
Maragogi,Maragogi,2020-06-21,248,5,7,0
Maragogi,Maragogi,2020-06-22,253,5,7,0
Maragogi,Maragogi,2020-06-23,253,0,7,0
Maragogi,Maragogi,2020-06-24,256,3,7,0
Maragogi,Maragogi,2020-06-25,273,17,8,1
Maragogi,Maragogi,2020-06-26,279,6,8,0
Maragogi,Maragogi,2020-06-27,282,3,8,0
Maragogi,Maragogi,2020-06-28,282,0,8,0
Maragogi,Maragogi,2020-06-29,292,10,8,0
Maragogi,Maragogi,2020-06-30,292,0,8,0
Maragogi,Maragogi,2020-07-01,297,5,8,0
Maragogi,Maragogi,2020-07-02,295,-2,9,1
Maragogi,Maragogi,2020-07-03,295,0,9,0
Maragogi,Maragogi,2020-07-04,311,16,9,0
Maragogi,Maragogi,2020-07-05,311,0,9,0
Maragogi,Maragogi,2020-07-06,311,0,9,0
Maragogi,Maragogi,2020-07-07,317,6,9,0
Maragogi,Maragogi,2020-07-08,324,7,10,1
Maragogi,Maragogi,2020-07-09,332,8,10,0
Maragogi,Maragogi,2020-07-10,336,4,10,0
Maragogi,Maragogi,2020-07-11,340,4,10,0
Maragogi,Maragogi,2020-07-12,343,3,11,1
Maragogi,Maragogi,2020-07-13,343,0,11,0
Maragogi,Maragogi,2020-07-14,345,2,11,0
Maragogi,Maragogi,2020-07-15,346,1,11,0
Maragogi,Maragogi,2020-07-16,348,2,11,0
Maragogi,Maragogi,2020-07-17,349,1,11,0
Maragogi,Maragogi,2020-07-18,352,3,11,0
Maragogi,Maragogi,2020-07-19,352,0,11,0
Maragogi,Maragogi,2020-07-20,353,1,11,0
Maragogi,Maragogi,2020-07-21,358,5,11,0
Maragogi,Maragogi,2020-07-22,365,7,11,0
Maragogi,Maragogi,2020-07-23,365,0,11,0
Maragogi,Maragogi,2020-07-24,364,-1,11,0
Maragogi,Maragogi,2020-07-25,364,0,11,0
Maragogi,Maragogi,2020-07-26,368,4,11,0
Maragogi,Maragogi,2020-07-27,369,1,11,0
Maragogi,Maragogi,2020-07-28,372,3,11,0
Maragogi,Maragogi,2020-07-29,374,2,11,0
Maragogi,Maragogi,2020-07-30,377,3,11,0
Maragogi,Maragogi,2020-07-31,379,2,11,0
Maragogi,Maragogi,2020-08-01,380,1,11,0
Maragogi,Maragogi,2020-08-02,380,0,11,0
Maragogi,Maragogi,2020-08-03,380,0,11,0
Maragogi,Maragogi,2020-08-04,390,10,11,0
Maragogi,Maragogi,2020-08-05,393,3,11,0
Maragogi,Maragogi,2020-08-06,398,5,11,0
Maragogi,Maragogi,2020-08-07,400,2,11,0
Maragogi,Maragogi,2020-08-08,405,5,11,0
Maragogi,Maragogi,2020-08-09,405,0,11,0
Maragogi,Maragogi,2020-08-10,406,1,11,0
Maragogi,Maragogi,2020-08-11,407,1,11,0
Maragogi,Maragogi,2020-08-12,411,4,11,0
Maragogi,Maragogi,2020-08-13,418,7,11,0
Maragogi,Maragogi,2020-08-14,421,3,11,0
Maragogi,Maragogi,2020-08-15,422,1,11,0
Maragogi,Maragogi,2020-08-16,424,2,11,0
Maragogi,Maragogi,2020-08-17,424,0,11,0
Maragogi,Maragogi,2020-08-18,426,2,11,0
Maragogi,Maragogi,2020-08-19,426,0,11,0
Maragogi,Maragogi,2020-08-20,427,1,11,0
Maragogi,Maragogi,2020-08-21,429,2,11,0
Maragogi,Maragogi,2020-08-22,431,2,11,0
Maragogi,Maragogi,2020-08-23,432,1,11,0
Maragogi,Maragogi,2020-08-24,433,1,11,0
Maragogi,Maragogi,2020-08-25,434,1,11,0
Maragogi,Maragogi,2020-08-26,434,0,11,0
Maragogi,Maragogi,2020-08-27,434,0,11,0
Maragogi,Maragogi,2020-08-28,434,0,11,0
Maragogi,Maragogi,2020-08-29,436,2,11,0
Maragogi,Maragogi,2020-08-30,437,1,11,0
Maragogi,Maragogi,2020-08-31,437,0,11,0
Maragogi,Maragogi,2020-09-01,437,0,11,0
Maragogi,Maragogi,2020-09-02,440,3,11,0
Maragogi,Maragogi,2020-09-03,440,0,11,0
Maragogi,Maragogi,2020-09-04,440,0,11,0
Maragogi,Maragogi,2020-09-05,440,0,11,0
Maragogi,Maragogi,2020-09-06,444,4,11,0
Maragogi,Maragogi,2020-09-07,444,0,11,0
Maragogi,Maragogi,2020-09-08,446,2,11,0
Maragogi,Maragogi,2020-09-09,448,2,11,0
Maragogi,Maragogi,2020-09-10,450,2,11,0
Maragogi,Maragogi,2020-09-11,452,2,11,0
Maragogi,Maragogi,2020-09-12,460,8,11,0
Maragogi,Maragogi,2020-09-13,460,0,11,0
Maragogi,Maragogi,2020-09-14,460,0,11,0
Maragogi,Maragogi,2020-09-15,461,1,11,0
Maragogi,Maragogi,2020-09-16,463,2,11,0
Maragogi,Maragogi,2020-09-17,463,0,11,0
Maragogi,Maragogi,2020-09-18,463,0,11,0
Maragogi,Maragogi,2020-09-19,471,8,11,0
Maragogi,Maragogi,2020-09-20,471,0,11,0
Maragogi,Maragogi,2020-09-21,471,0,12,1
Maragogi,Maragogi,2020-09-22,473,2,12,0
Maragogi,Maragogi,2020-09-23,473,0,12,0
Maragogi,Maragogi,2020-09-24,473,0,12,0
Maragogi,Maragogi,2020-09-25,473,0,12,0
Maragogi,Maragogi,2020-09-26,475,2,12,0
Maragogi,Maragogi,2020-09-27,475,0,12,0
Maragogi,Maragogi,2020-09-28,475,0,12,0
Maragogi,Maragogi,2020-09-29,475,0,12,0
Maragogi,Maragogi,2020-09-30,476,1,12,0
Maragogi,Maragogi,2020-10-01,476,0,12,0
Maragogi,Maragogi,2020-10-02,476,0,12,0
Maragogi,Maragogi,2020-10-03,477,1,12,0
Maragogi,Maragogi,2020-10-04,477,0,12,0
Maragogi,Maragogi,2020-10-05,477,0,12,0
Maragogi,Maragogi,2020-10-06,477,0,12,0
Maragogi,Maragogi,2020-10-07,479,2,12,0
Maragogi,Maragogi,2020-10-08,481,2,12,0
Maragogi,Maragogi,2020-10-09,481,0,12,0
Maragogi,Maragogi,2020-10-10,483,2,13,1
Maragogi,Maragogi,2020-10-11,483,0,14,1
Maragogi,Maragogi,2020-10-12,483,0,14,0
Maragogi,Maragogi,2020-10-13,483,0,14,0
Maragogi,Maragogi,2020-10-14,483,0,14,0
Maragogi,Maragogi,2020-10-15,483,0,14,0
Maragogi,Maragogi,2020-10-16,483,0,14,0
Maragogi,Maragogi,2020-10-17,483,0,14,0
Maragogi,Maragogi,2020-10-18,483,0,14,0
Maragogi,Maragogi,2020-10-19,483,0,14,0
Maragogi,Maragogi,2020-10-20,483,0,14,0
Maragogi,Maragogi,2020-10-21,483,0,14,0
Maragogi,Maragogi,2020-10-22,483,0,14,0
Maragogi,Maragogi,2020-10-23,483,0,14,0
Maragogi,Maragogi,2020-10-24,483,0,14,0
Maragogi,Maragogi,2020-10-25,488,5,14,0
