municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Eusébio,2020-03-27,0,0,0,0,33.714285714285715,0.7142857142857143,236.0,5.0
Eusébio,2020-03-28,0,0,0,0,26.285714285714285,0.7142857142857143,184.0,5.0
Eusébio,2020-03-29,0,0,0,0,23.714285714285715,0.7142857142857143,166.0,5.0
Eusébio,2020-03-30,0,0,0,0,20.571428571428573,0.7142857142857143,144.0,5.0
Eusébio,2020-03-31,0,0,0,0,15.714285714285714,0.7142857142857143,110.0,5.0
Eusébio,2020-04-01,1,1,1,1,8.857142857142858,0.2857142857142857,62.0,2.0
Eusébio,2020-04-02,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Eusébio,2020-04-03,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Eusébio,2020-04-04,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Eusébio,2020-04-05,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Eusébio,2020-04-06,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Eusébio,2020-04-07,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Eusébio,2020-04-08,3,1,2,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Eusébio,2020-04-09,3,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Eusébio,2020-04-10,3,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Eusébio,2020-04-11,4,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Eusébio,2020-04-12,5,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Eusébio,2020-04-13,7,2,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Eusébio,2020-04-14,8,1,3,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Eusébio,2020-04-15,10,2,4,1,1.0,0.2857142857142857,7.0,2.0
Eusébio,2020-04-16,15,5,2,-2,1.7142857142857142,0.0,12.0,0.0
Eusébio,2020-04-17,20,5,4,2,2.4285714285714284,0.2857142857142857,17.0,2.0
Eusébio,2020-04-18,27,7,4,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Eusébio,2020-04-19,29,2,4,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Eusébio,2020-04-20,30,1,4,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Eusébio,2020-04-21,39,9,6,2,4.428571428571429,0.42857142857142855,31.0,3.0
Eusébio,2020-04-22,41,2,6,0,4.428571428571429,0.2857142857142857,31.0,2.0
Eusébio,2020-04-23,44,3,6,0,4.142857142857143,0.5714285714285714,29.0,4.0
Eusébio,2020-04-24,38,-6,4,-2,2.5714285714285716,0.0,18.0,0.0
Eusébio,2020-04-25,39,1,4,0,1.7142857142857142,0.0,12.0,0.0
Eusébio,2020-04-26,41,2,4,0,1.7142857142857142,0.0,12.0,0.0
Eusébio,2020-04-27,48,7,4,0,2.5714285714285716,0.0,18.0,0.0
Eusébio,2020-04-28,50,2,5,1,1.5714285714285714,-0.14285714285714285,11.0,-1.0
Eusébio,2020-04-29,64,14,7,2,3.2857142857142856,0.14285714285714285,23.0,1.0
Eusébio,2020-04-30,66,2,7,0,3.142857142857143,0.14285714285714285,22.0,1.0
Eusébio,2020-05-01,77,11,7,0,5.571428571428571,0.42857142857142855,39.0,3.0
Eusébio,2020-05-02,79,2,7,0,5.714285714285714,0.42857142857142855,40.0,3.0
Eusébio,2020-05-03,78,-1,7,0,5.285714285714286,0.42857142857142855,37.0,3.0
Eusébio,2020-05-04,107,29,7,0,8.428571428571429,0.42857142857142855,59.0,3.0
Eusébio,2020-05-05,115,8,7,0,9.285714285714286,0.2857142857142857,65.0,2.0
Eusébio,2020-05-06,143,28,7,0,11.285714285714286,0.0,79.0,0.0
Eusébio,2020-05-07,188,45,7,0,17.428571428571427,0.0,122.0,0.0
Eusébio,2020-05-08,210,22,7,0,19.0,0.0,133.0,0.0
Eusébio,2020-05-09,231,21,7,0,21.714285714285715,0.0,152.0,0.0
Eusébio,2020-05-10,234,3,7,0,22.285714285714285,0.0,156.0,0.0
Eusébio,2020-05-11,257,23,7,0,21.428571428571427,0.0,150.0,0.0
Eusébio,2020-05-12,275,18,7,0,22.857142857142858,0.0,160.0,0.0
Eusébio,2020-05-13,284,9,9,2,20.142857142857142,0.2857142857142857,141.0,2.0
Eusébio,2020-05-14,354,70,9,0,23.714285714285715,0.2857142857142857,166.0,2.0
Eusébio,2020-05-15,379,25,9,0,24.142857142857142,0.2857142857142857,169.0,2.0
Eusébio,2020-05-16,394,15,10,1,23.285714285714285,0.42857142857142855,163.0,3.0
Eusébio,2020-05-17,402,8,10,0,24.0,0.42857142857142855,168.0,3.0
Eusébio,2020-05-18,430,28,10,0,24.714285714285715,0.42857142857142855,173.0,3.0
Eusébio,2020-05-19,459,29,11,1,26.285714285714285,0.5714285714285714,184.0,4.0
Eusébio,2020-05-20,481,22,11,0,28.142857142857142,0.2857142857142857,197.0,2.0
Eusébio,2020-05-21,491,10,11,0,19.571428571428573,0.2857142857142857,137.0,2.0
Eusébio,2020-05-22,508,17,11,0,18.428571428571427,0.2857142857142857,129.0,2.0
Eusébio,2020-05-23,512,4,11,0,16.857142857142858,0.14285714285714285,118.0,1.0
Eusébio,2020-05-24,513,1,11,0,15.857142857142858,0.14285714285714285,111.0,1.0
Eusébio,2020-05-25,526,13,11,0,13.714285714285714,0.14285714285714285,96.0,1.0
Eusébio,2020-05-26,559,33,12,1,14.285714285714286,0.14285714285714285,100.0,1.0
Eusébio,2020-05-27,559,0,13,1,11.142857142857142,0.2857142857142857,78.0,2.0
Eusébio,2020-05-28,564,5,13,0,10.428571428571429,0.2857142857142857,73.0,2.0
Eusébio,2020-05-29,575,11,13,0,9.571428571428571,0.2857142857142857,67.0,2.0
Eusébio,2020-05-30,681,106,13,0,24.142857142857142,0.2857142857142857,169.0,2.0
Eusébio,2020-05-31,683,2,13,0,24.285714285714285,0.2857142857142857,170.0,2.0
Eusébio,2020-06-01,700,17,12,-1,24.857142857142858,0.14285714285714285,174.0,1.0
Eusébio,2020-06-02,742,42,14,2,26.142857142857142,0.2857142857142857,183.0,2.0
Eusébio,2020-06-03,778,36,15,1,31.285714285714285,0.2857142857142857,219.0,2.0
Eusébio,2020-06-04,827,49,15,0,37.57142857142857,0.2857142857142857,263.0,2.0
Eusébio,2020-06-05,848,21,16,1,39.0,0.42857142857142855,273.0,3.0
Eusébio,2020-06-06,879,31,16,0,28.285714285714285,0.42857142857142855,198.0,3.0
Eusébio,2020-06-07,885,6,16,0,28.857142857142858,0.42857142857142855,202.0,3.0
Eusébio,2020-06-08,915,30,15,-1,30.714285714285715,0.42857142857142855,215.0,3.0
Eusébio,2020-06-09,929,14,19,4,26.714285714285715,0.7142857142857143,187.0,5.0
Eusébio,2020-06-10,972,43,20,1,27.714285714285715,0.7142857142857143,194.0,5.0
Eusébio,2020-06-11,997,25,23,3,24.285714285714285,1.1428571428571428,170.0,8.0
Eusébio,2020-06-12,1025,28,24,1,25.285714285714285,1.1428571428571428,177.0,8.0
Eusébio,2020-06-13,1032,7,24,0,21.857142857142858,1.1428571428571428,153.0,8.0
Eusébio,2020-06-14,1045,13,25,1,22.857142857142858,1.2857142857142858,160.0,9.0
Eusébio,2020-06-15,1072,27,26,1,22.428571428571427,1.5714285714285714,157.0,11.0
Eusébio,2020-06-16,1086,14,26,0,22.428571428571427,1.0,157.0,7.0
Eusébio,2020-06-17,1136,50,28,2,23.428571428571427,1.1428571428571428,164.0,8.0
Eusébio,2020-06-18,1151,15,28,0,22.0,0.7142857142857143,154.0,5.0
Eusébio,2020-06-19,1174,23,28,0,21.285714285714285,0.5714285714285714,149.0,4.0
Eusébio,2020-06-20,1199,25,28,0,23.857142857142858,0.5714285714285714,167.0,4.0
Eusébio,2020-06-21,1221,22,28,0,25.142857142857142,0.42857142857142855,176.0,3.0
Eusébio,2020-06-22,1227,6,30,2,22.142857142857142,0.5714285714285714,155.0,4.0
Eusébio,2020-06-23,1259,32,31,1,24.714285714285715,0.7142857142857143,173.0,5.0
Eusébio,2020-06-24,1282,23,31,0,20.857142857142858,0.42857142857142855,146.0,3.0
Eusébio,2020-06-25,1297,15,32,1,20.857142857142858,0.5714285714285714,146.0,4.0
Eusébio,2020-06-26,1323,26,32,0,21.285714285714285,0.5714285714285714,149.0,4.0
Eusébio,2020-06-27,1348,25,32,0,21.285714285714285,0.5714285714285714,149.0,4.0
Eusébio,2020-06-28,1360,12,32,0,19.857142857142858,0.5714285714285714,139.0,4.0
Eusébio,2020-06-29,1362,2,32,0,19.285714285714285,0.2857142857142857,135.0,2.0
Eusébio,2020-06-30,1366,4,33,1,15.285714285714286,0.2857142857142857,107.0,2.0
Eusébio,2020-07-01,1384,18,33,0,14.571428571428571,0.2857142857142857,102.0,2.0
Eusébio,2020-07-02,1396,12,33,0,14.142857142857142,0.14285714285714285,99.0,1.0
Eusébio,2020-07-03,1410,14,33,0,12.428571428571429,0.14285714285714285,87.0,1.0
Eusébio,2020-07-04,1434,24,33,0,12.285714285714286,0.14285714285714285,86.0,1.0
Eusébio,2020-07-05,1436,2,33,0,10.857142857142858,0.14285714285714285,76.0,1.0
Eusébio,2020-07-06,1440,4,33,0,11.142857142857142,0.14285714285714285,78.0,1.0
Eusébio,2020-07-07,1447,7,34,1,11.571428571428571,0.14285714285714285,81.0,1.0
Eusébio,2020-07-08,1454,7,35,1,10.0,0.2857142857142857,70.0,2.0
Eusébio,2020-07-09,1459,5,36,1,9.0,0.42857142857142855,63.0,3.0
Eusébio,2020-07-10,1472,13,36,0,8.857142857142858,0.42857142857142855,62.0,3.0
Eusébio,2020-07-11,1476,4,37,1,6.0,0.5714285714285714,42.0,4.0
Eusébio,2020-07-12,1478,2,37,0,6.0,0.5714285714285714,42.0,4.0
Eusébio,2020-07-13,1477,-1,37,0,5.285714285714286,0.5714285714285714,37.0,4.0
Eusébio,2020-07-14,1486,9,37,0,5.571428571428571,0.42857142857142855,39.0,3.0
Eusébio,2020-07-15,1489,3,37,0,5.0,0.2857142857142857,35.0,2.0
Eusébio,2020-07-16,1504,15,55,18,6.428571428571429,2.7142857142857144,45.0,19.0
Eusébio,2020-07-17,1519,15,54,-1,6.714285714285714,2.5714285714285716,47.0,18.0
Eusébio,2020-07-18,1521,2,54,0,6.428571428571429,2.4285714285714284,45.0,17.0
Eusébio,2020-07-19,1521,0,54,0,6.142857142857143,2.4285714285714284,43.0,17.0
Eusébio,2020-07-20,1521,0,54,0,6.285714285714286,2.4285714285714284,44.0,17.0
Eusébio,2020-07-21,1513,-8,54,0,3.857142857142857,2.4285714285714284,27.0,17.0
Eusébio,2020-07-22,1521,8,54,0,4.571428571428571,2.4285714285714284,32.0,17.0
Eusébio,2020-07-23,1530,9,54,0,3.7142857142857144,-0.14285714285714285,26.0,-1.0
Eusébio,2020-07-24,1537,7,54,0,2.5714285714285716,0.0,18.0,0.0
Eusébio,2020-07-25,1546,9,57,3,3.5714285714285716,0.42857142857142855,25.0,3.0
Eusébio,2020-07-26,1551,5,57,0,4.285714285714286,0.42857142857142855,30.0,3.0
Eusébio,2020-07-27,1553,2,57,0,4.571428571428571,0.42857142857142855,32.0,3.0
Eusébio,2020-07-28,1560,7,58,1,6.714285714285714,0.5714285714285714,47.0,4.0
Eusébio,2020-07-29,1595,35,58,0,10.571428571428571,0.5714285714285714,74.0,4.0
Eusébio,2020-07-30,1606,11,58,0,10.857142857142858,0.5714285714285714,76.0,4.0
Eusébio,2020-07-31,1610,4,58,0,10.428571428571429,0.5714285714285714,73.0,4.0
Eusébio,2020-08-01,1608,-2,60,2,8.857142857142858,0.42857142857142855,62.0,3.0
Eusébio,2020-08-02,1620,12,60,0,9.857142857142858,0.42857142857142855,69.0,3.0
Eusébio,2020-08-03,1621,1,60,0,9.714285714285714,0.42857142857142855,68.0,3.0
Eusébio,2020-08-04,1632,11,62,2,10.285714285714286,0.5714285714285714,72.0,4.0
Eusébio,2020-08-05,1638,6,62,0,6.142857142857143,0.5714285714285714,43.0,4.0
Eusébio,2020-08-06,1648,10,62,0,6.0,0.5714285714285714,42.0,4.0
Eusébio,2020-08-07,1653,5,62,0,6.142857142857143,0.5714285714285714,43.0,4.0
Eusébio,2020-08-08,1668,15,62,0,8.571428571428571,0.2857142857142857,60.0,2.0
Eusébio,2020-08-09,1667,-1,62,0,6.714285714285714,0.2857142857142857,47.0,2.0
Eusébio,2020-08-10,1666,-1,62,0,6.428571428571429,0.2857142857142857,45.0,2.0
Eusébio,2020-08-11,1677,11,63,1,6.428571428571429,0.14285714285714285,45.0,1.0
Eusébio,2020-08-12,1682,5,63,0,6.285714285714286,0.14285714285714285,44.0,1.0
Eusébio,2020-08-13,1684,2,63,0,5.142857142857143,0.14285714285714285,36.0,1.0
Eusébio,2020-08-14,1690,6,63,0,5.285714285714286,0.14285714285714285,37.0,1.0
Eusébio,2020-08-15,1694,4,63,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Eusébio,2020-08-16,1695,1,63,0,4.0,0.14285714285714285,28.0,1.0
Eusébio,2020-08-17,1699,4,63,0,4.714285714285714,0.14285714285714285,33.0,1.0
Eusébio,2020-08-18,1705,6,63,0,4.0,0.0,28.0,0.0
Eusébio,2020-08-19,1701,-4,63,0,2.7142857142857144,0.0,19.0,0.0
Eusébio,2020-08-20,1693,-8,63,0,1.2857142857142858,0.0,9.0,0.0
Eusébio,2020-08-21,1700,7,63,0,1.4285714285714286,0.0,10.0,0.0
Eusébio,2020-08-22,1688,-12,63,0,-0.8571428571428571,0.0,-6.0,0.0
Eusébio,2020-08-23,1694,6,63,0,-0.14285714285714285,0.0,-1.0,0.0
Eusébio,2020-08-24,1687,-7,63,0,-1.7142857142857142,0.0,-12.0,0.0
Eusébio,2020-08-25,1713,26,63,0,1.1428571428571428,0.0,8.0,0.0
Eusébio,2020-08-26,1718,5,63,0,2.4285714285714284,0.0,17.0,0.0
Eusébio,2020-08-27,1728,10,63,0,5.0,0.0,35.0,0.0
Eusébio,2020-08-28,1731,3,63,0,4.428571428571429,0.0,31.0,0.0
Eusébio,2020-08-29,1733,2,63,0,6.428571428571429,0.0,45.0,0.0
Eusébio,2020-08-30,1729,-4,63,0,5.0,0.0,35.0,0.0
Eusébio,2020-08-31,1728,-1,63,0,5.857142857142857,0.0,41.0,0.0
Eusébio,2020-09-01,1727,-1,63,0,2.0,0.0,14.0,0.0
Eusébio,2020-09-02,1735,8,64,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Eusébio,2020-09-03,1734,-1,64,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Eusébio,2020-09-04,1824,90,64,0,13.285714285714286,0.14285714285714285,93.0,1.0
Eusébio,2020-09-05,1736,-88,64,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Eusébio,2020-09-06,1729,-7,64,0,0.0,0.14285714285714285,0.0,1.0
Eusébio,2020-09-07,1738,9,64,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Eusébio,2020-09-08,1738,0,64,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Eusébio,2020-09-09,1747,9,64,0,1.7142857142857142,0.0,12.0,0.0
Eusébio,2020-09-10,1745,-2,64,0,1.5714285714285714,0.0,11.0,0.0
Eusébio,2020-09-11,1751,6,64,0,-10.428571428571429,0.0,-73.0,0.0
Eusébio,2020-09-12,1757,6,65,1,3.0,0.14285714285714285,21.0,1.0
Eusébio,2020-09-13,1758,1,65,0,4.142857142857143,0.14285714285714285,29.0,1.0
Eusébio,2020-09-14,1759,1,65,0,3.0,0.14285714285714285,21.0,1.0
Eusébio,2020-09-15,1762,3,65,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Eusébio,2020-09-16,1767,5,65,0,2.857142857142857,0.14285714285714285,20.0,1.0
Eusébio,2020-09-17,1769,2,65,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Eusébio,2020-09-18,1771,2,65,0,2.857142857142857,0.14285714285714285,20.0,1.0
Eusébio,2020-09-19,1783,12,65,0,3.7142857142857144,0.0,26.0,0.0
Eusébio,2020-09-20,1783,0,65,0,3.5714285714285716,0.0,25.0,0.0
Eusébio,2020-09-21,1787,4,65,0,4.0,0.0,28.0,0.0
Eusébio,2020-09-22,1790,3,65,0,4.0,0.0,28.0,0.0
Eusébio,2020-09-23,1797,7,65,0,4.285714285714286,0.0,30.0,0.0
Eusébio,2020-09-24,1804,7,65,0,5.0,0.0,35.0,0.0
Eusébio,2020-09-25,1802,-2,65,0,4.428571428571429,0.0,31.0,0.0
Eusébio,2020-09-26,1807,5,65,0,3.4285714285714284,0.0,24.0,0.0
Eusébio,2020-09-27,1809,2,65,0,3.7142857142857144,0.0,26.0,0.0
Eusébio,2020-09-28,1813,4,65,0,3.7142857142857144,0.0,26.0,0.0
Eusébio,2020-09-29,1814,1,65,0,3.4285714285714284,0.0,24.0,0.0
Eusébio,2020-09-30,1818,4,65,0,3.0,0.0,21.0,0.0
Eusébio,2020-10-01,1825,7,65,0,3.0,0.0,21.0,0.0
Eusébio,2020-10-02,1824,-1,65,0,3.142857142857143,0.0,22.0,0.0
Eusébio,2020-10-03,1830,6,65,0,3.2857142857142856,0.0,23.0,0.0
