municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Eusébio,01/01/2021,2683,9,66,0,20.0,0.5714285714285714,140.0,4.0
Eusébio,01/02/2021,3011,4,68,0,18.0,0.14285714285714285,126.0,1.0
Eusébio,01/03/2021,3814,17,75,0,20.142857142857142,0.0,141.0,0.0
Eusébio,01/04/2020,1,1,1,1,9.0,0.14285714285714285,63.0,1.0
Eusébio,01/04/2021,5725,49,93,0,16.0,0.14285714285714285,112.0,1.0
Eusébio,01/05/2020,77,11,7,0,17.571428571428573,0.14285714285714285,123.0,1.0
Eusébio,01/06/2020,700,17,12,-1,15.428571428571429,0.0,108.0,0.0
Eusébio,01/07/2020,1384,18,33,0,16.714285714285715,0.0,117.0,0.0
Eusébio,01/08/2020,1608,-2,60,2,15.857142857142858,0.2857142857142857,111.0,2.0
Eusébio,01/09/2020,1727,-1,63,0,13.285714285714286,0.2857142857142857,93.0,2.0
Eusébio,01/10/2020,1825,7,65,0,14.142857142857142,0.14285714285714285,99.0,1.0
Eusébio,01/11/2020,2086,-1,65,0,7.0,0.14285714285714285,49.0,1.0
Eusébio,01/12/2020,2344,1,65,0,5.571428571428571,0.14285714285714285,39.0,1.0
Eusébio,02/01/2021,2682,-1,66,0,3.0,0.2857142857142857,21.0,2.0
Eusébio,02/02/2021,3012,1,68,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Eusébio,02/03/2021,3837,23,75,0,4.142857142857143,0.0,29.0,0.0
Eusébio,02/04/2020,1,0,1,0,4.285714285714286,0.0,30.0,0.0
Eusébio,02/04/2021,5785,60,93,0,11.857142857142858,0.0,83.0,0.0
Eusébio,02/05/2020,79,2,7,0,12.285714285714286,0.0,86.0,0.0
Eusébio,02/06/2020,742,42,14,2,18.142857142857142,0.2857142857142857,127.0,2.0
Eusébio,02/07/2020,1396,12,33,0,20.0,0.2857142857142857,140.0,2.0
Eusébio,02/08/2020,1620,12,60,0,21.571428571428573,0.2857142857142857,151.0,2.0
Eusébio,02/09/2020,1735,8,64,1,19.428571428571427,0.42857142857142855,136.0,3.0
Eusébio,02/10/2020,1824,-1,65,0,19.285714285714285,0.42857142857142855,135.0,3.0
Eusébio,02/11/2020,2088,2,65,0,11.0,0.42857142857142855,77.0,3.0
Eusébio,02/12/2020,2346,2,65,0,11.0,0.42857142857142855,77.0,3.0
Eusébio,03/01/2021,2686,4,66,0,5.571428571428571,0.14285714285714285,39.0,1.0
Eusébio,03/02/2021,3064,52,68,0,11.285714285714286,0.14285714285714285,79.0,1.0
Eusébio,03/03/2021,3908,71,77,2,19.714285714285715,0.42857142857142855,138.0,3.0
Eusébio,03/04/2020,1,0,1,0,18.571428571428573,0.2857142857142857,130.0,2.0
Eusébio,03/04/2021,5830,45,93,0,25.142857142857142,0.2857142857142857,176.0,2.0
Eusébio,03/05/2020,78,-1,7,0,24.714285714285715,0.2857142857142857,173.0,2.0
Eusébio,03/06/2020,778,36,15,1,29.571428571428573,0.42857142857142855,207.0,3.0
Eusébio,03/07/2020,1410,14,33,0,31.0,0.42857142857142855,217.0,3.0
Eusébio,03/08/2020,1621,1,60,0,23.714285714285715,0.42857142857142855,166.0,3.0
Eusébio,03/09/2020,1734,-1,64,0,13.428571428571429,0.14285714285714285,94.0,1.0
Eusébio,03/10/2020,1830,6,65,0,14.285714285714286,0.14285714285714285,100.0,1.0
Eusébio,03/11/2020,2089,1,65,0,8.0,0.14285714285714285,56.0,1.0
Eusébio,03/12/2020,2357,11,65,0,9.714285714285714,0.14285714285714285,68.0,1.0
Eusébio,04/01/2021,2688,2,66,0,4.857142857142857,0.0,34.0,0.0
Eusébio,04/02/2021,3064,0,68,0,2.857142857142857,0.0,20.0,0.0
Eusébio,04/03/2021,4006,98,78,1,16.714285714285715,0.14285714285714285,117.0,1.0
Eusébio,04/04/2020,1,0,1,0,16.857142857142858,0.14285714285714285,118.0,1.0
Eusébio,04/04/2021,5932,102,93,0,30.571428571428573,0.14285714285714285,214.0,1.0
Eusébio,04/05/2020,107,29,7,0,34.57142857142857,0.14285714285714285,242.0,1.0
Eusébio,04/06/2020,827,49,15,0,40.0,0.14285714285714285,280.0,1.0
Eusébio,04/07/2020,1434,24,33,0,43.142857142857146,0.14285714285714285,302.0,1.0
Eusébio,04/08/2020,1632,11,62,2,44.714285714285715,0.42857142857142855,313.0,3.0
Eusébio,04/09/2020,1824,90,64,0,43.57142857142857,0.2857142857142857,305.0,2.0
Eusébio,04/10/2020,1827,-3,65,0,43.142857142857146,0.2857142857142857,302.0,2.0
Eusébio,04/11/2020,2091,2,65,0,28.857142857142858,0.2857142857142857,202.0,2.0
Eusébio,04/12/2020,2361,4,65,0,25.285714285714285,0.2857142857142857,177.0,2.0
Eusébio,05/01/2021,2699,11,66,0,19.857142857142858,0.2857142857142857,139.0,2.0
Eusébio,05/02/2021,3102,38,68,0,21.857142857142858,0.2857142857142857,153.0,2.0
Eusébio,05/03/2021,4050,44,78,0,26.571428571428573,0.0,186.0,0.0
Eusébio,05/04/2020,1,0,1,0,13.714285714285714,0.0,96.0,0.0
Eusébio,05/04/2021,5932,0,93,0,14.142857142857142,0.0,99.0,0.0
Eusébio,05/05/2020,115,8,7,0,15.0,0.0,105.0,0.0
Eusébio,05/06/2020,848,21,16,1,17.428571428571427,0.14285714285714285,122.0,1.0
Eusébio,05/07/2020,1436,2,33,0,16.142857142857142,0.14285714285714285,113.0,1.0
Eusébio,05/08/2020,1638,6,62,0,11.571428571428571,0.14285714285714285,81.0,1.0
