city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Eusébio,Eusébio,2020-03-27,0,0,0,0,,
Eusébio,Eusébio,2020-03-28,0,0,0,0,,
Eusébio,Eusébio,2020-03-29,0,0,0,0,,
Eusébio,Eusébio,2020-03-30,0,0,0,0,,
Eusébio,Eusébio,2020-03-31,0,0,0,0,,
Eusébio,Eusébio,2020-04-01,1,1,1,1,,
Eusébio,Eusébio,2020-04-02,1,0,1,0,,
Eusébio,Eusébio,2020-04-03,1,0,1,0,,
Eusébio,Eusébio,2020-04-04,1,0,1,0,,
Eusébio,Eusébio,2020-04-05,1,0,1,0,,
Eusébio,Eusébio,2020-04-06,2,1,1,0,,
Eusébio,Eusébio,2020-04-07,2,0,1,0,,
Eusébio,Eusébio,2020-04-08,3,1,2,1,,
Eusébio,Eusébio,2020-04-09,3,0,2,0,0.21428571428571427,0.14285714285714285
Eusébio,Eusébio,2020-04-10,3,0,2,0,0.21428571428571427,0.14285714285714285
Eusébio,Eusébio,2020-04-11,4,1,2,0,0.2857142857142857,0.14285714285714285
Eusébio,Eusébio,2020-04-12,5,1,2,0,0.35714285714285715,0.14285714285714285
Eusébio,Eusébio,2020-04-13,7,2,2,0,0.5,0.14285714285714285
Eusébio,Eusébio,2020-04-14,8,1,3,1,0.5714285714285714,0.21428571428571427
Eusébio,Eusébio,2020-04-15,10,2,4,1,0.6428571428571429,0.21428571428571427
Eusébio,Eusébio,2020-04-16,15,5,2,-2,1.0,0.07142857142857142
Eusébio,Eusébio,2020-04-17,20,5,4,2,1.3571428571428572,0.21428571428571427
Eusébio,Eusébio,2020-04-18,27,7,4,0,1.8571428571428572,0.21428571428571427
Eusébio,Eusébio,2020-04-19,29,2,4,0,2.0,0.21428571428571427
Eusébio,Eusébio,2020-04-20,30,1,4,0,2.0,0.21428571428571427
Eusébio,Eusébio,2020-04-21,39,9,6,2,2.642857142857143,0.35714285714285715
Eusébio,Eusébio,2020-04-22,41,2,6,0,2.7142857142857144,0.2857142857142857
Eusébio,Eusébio,2020-04-23,44,3,6,0,2.9285714285714284,0.2857142857142857
Eusébio,Eusébio,2020-04-24,38,-6,4,-2,2.5,0.14285714285714285
Eusébio,Eusébio,2020-04-25,39,1,4,0,2.5,0.14285714285714285
Eusébio,Eusébio,2020-04-26,41,2,4,0,2.5714285714285716,0.14285714285714285
Eusébio,Eusébio,2020-04-27,48,7,4,0,2.9285714285714284,0.14285714285714285
Eusébio,Eusébio,2020-04-28,50,2,5,1,3.0,0.14285714285714285
Eusébio,Eusébio,2020-04-29,64,14,7,2,3.857142857142857,0.21428571428571427
Eusébio,Eusébio,2020-04-30,66,2,7,0,3.642857142857143,0.35714285714285715
Eusébio,Eusébio,2020-05-01,77,11,7,0,4.071428571428571,0.21428571428571427
Eusébio,Eusébio,2020-05-02,79,2,7,0,3.7142857142857144,0.21428571428571427
Eusébio,Eusébio,2020-05-03,78,-1,7,0,3.5,0.21428571428571427
Eusébio,Eusébio,2020-05-04,107,29,7,0,5.5,0.21428571428571427
Eusébio,Eusébio,2020-05-05,115,8,7,0,5.428571428571429,0.07142857142857142
Eusébio,Eusébio,2020-05-06,143,28,7,0,7.285714285714286,0.07142857142857142
Eusébio,Eusébio,2020-05-07,188,45,7,0,10.285714285714286,0.07142857142857142
Eusébio,Eusébio,2020-05-08,210,22,7,0,12.285714285714286,0.21428571428571427
Eusébio,Eusébio,2020-05-09,231,21,7,0,13.714285714285714,0.21428571428571427
Eusébio,Eusébio,2020-05-10,234,3,7,0,13.785714285714286,0.21428571428571427
Eusébio,Eusébio,2020-05-11,257,23,7,0,14.928571428571429,0.21428571428571427
Eusébio,Eusébio,2020-05-12,275,18,7,0,16.071428571428573,0.14285714285714285
Eusébio,Eusébio,2020-05-13,284,9,9,2,15.714285714285714,0.14285714285714285
Eusébio,Eusébio,2020-05-14,354,70,9,0,20.571428571428573,0.14285714285714285
Eusébio,Eusébio,2020-05-15,379,25,9,0,21.571428571428573,0.14285714285714285
Eusébio,Eusébio,2020-05-16,394,15,10,1,22.5,0.21428571428571427
Eusébio,Eusébio,2020-05-17,402,8,10,0,23.142857142857142,0.21428571428571427
Eusébio,Eusébio,2020-05-18,430,28,10,0,23.071428571428573,0.21428571428571427
Eusébio,Eusébio,2020-05-19,459,29,11,1,24.571428571428573,0.2857142857142857
Eusébio,Eusébio,2020-05-20,481,22,11,0,24.142857142857142,0.2857142857142857
Eusébio,Eusébio,2020-05-21,491,10,11,0,21.642857142857142,0.2857142857142857
Eusébio,Eusébio,2020-05-22,508,17,11,0,21.285714285714285,0.2857142857142857
Eusébio,Eusébio,2020-05-23,512,4,11,0,20.071428571428573,0.2857142857142857
Eusébio,Eusébio,2020-05-24,513,1,11,0,19.928571428571427,0.2857142857142857
