municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tramandaí,2020-03-27,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Tramandaí,2020-03-28,0,0,0,0,2.0,0.0,14.0,0.0
Tramandaí,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tramandaí,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tramandaí,2020-03-31,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tramandaí,2020-04-01,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tramandaí,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tramandaí,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tramandaí,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tramandaí,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tramandaí,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tramandaí,2020-04-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tramandaí,2020-04-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tramandaí,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Tramandaí,2020-04-25,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tramandaí,2020-04-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tramandaí,2020-04-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tramandaí,2020-04-28,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tramandaí,2020-04-29,3,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Tramandaí,2020-04-30,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Tramandaí,2020-05-01,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Tramandaí,2020-05-02,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tramandaí,2020-05-03,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tramandaí,2020-05-04,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tramandaí,2020-05-05,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Tramandaí,2020-05-06,3,0,1,0,0.0,0.0,0.0,0.0
Tramandaí,2020-05-07,3,0,1,0,0.0,0.0,0.0,0.0
Tramandaí,2020-05-08,3,0,1,0,0.0,0.0,0.0,0.0
Tramandaí,2020-05-09,3,0,1,0,0.0,0.0,0.0,0.0
Tramandaí,2020-05-10,3,0,1,0,0.0,0.0,0.0,0.0
Tramandaí,2020-05-11,3,0,1,0,0.0,0.0,0.0,0.0
Tramandaí,2020-05-12,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Tramandaí,2020-05-13,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tramandaí,2020-05-14,7,3,1,0,0.5714285714285714,0.0,4.0,0.0
Tramandaí,2020-05-15,9,2,1,0,0.8571428571428571,0.0,6.0,0.0
Tramandaí,2020-05-16,9,0,1,0,0.8571428571428571,0.0,6.0,0.0
Tramandaí,2020-05-17,9,0,1,0,0.8571428571428571,0.0,6.0,0.0
Tramandaí,2020-05-18,9,0,1,0,0.8571428571428571,0.0,6.0,0.0
Tramandaí,2020-05-19,9,0,1,0,0.7142857142857143,0.0,5.0,0.0
Tramandaí,2020-05-20,11,2,1,0,1.0,0.0,7.0,0.0
Tramandaí,2020-05-21,13,2,1,0,0.8571428571428571,0.0,6.0,0.0
Tramandaí,2020-05-22,12,-1,1,0,0.42857142857142855,0.0,3.0,0.0
Tramandaí,2020-05-23,13,1,1,0,0.5714285714285714,0.0,4.0,0.0
Tramandaí,2020-05-24,15,2,1,0,0.8571428571428571,0.0,6.0,0.0
Tramandaí,2020-05-25,15,0,1,0,0.8571428571428571,0.0,6.0,0.0
Tramandaí,2020-05-26,15,0,2,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Tramandaí,2020-05-27,15,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Tramandaí,2020-05-28,17,2,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Tramandaí,2020-05-29,18,1,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Tramandaí,2020-05-30,20,2,2,0,1.0,0.14285714285714285,7.0,1.0
Tramandaí,2020-05-31,21,1,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Tramandaí,2020-06-01,21,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Tramandaí,2020-06-02,24,3,3,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Tramandaí,2020-06-03,25,1,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Tramandaí,2020-06-04,25,0,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Tramandaí,2020-06-05,26,1,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Tramandaí,2020-06-06,27,1,3,0,1.0,0.14285714285714285,7.0,1.0
Tramandaí,2020-06-07,26,-1,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Tramandaí,2020-06-08,27,1,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
