municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Felipe D'Oeste,2020-01-04,0,0,0,0,8.285714285714286,0.14285714285714285,58.0,1.0
São Felipe D'Oeste,2020-01-05,0,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
São Felipe D'Oeste,2020-01-06,1,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
São Felipe D'Oeste,2020-01-07,12,0,0,0,4.428571428571429,0.14285714285714285,31.0,1.0
São Felipe D'Oeste,2020-01-08,57,0,1,0,3.0,0.14285714285714285,21.0,1.0
São Felipe D'Oeste,2020-01-09,77,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São Felipe D'Oeste,2020-01-10,79,0,1,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-01-11,82,0,1,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-01-12,85,0,1,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-02-06,1,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-02-07,19,7,0,0,1.0,0.0,7.0,0.0
São Felipe D'Oeste,2020-02-08,61,4,1,0,1.5714285714285714,0.0,11.0,0.0
São Felipe D'Oeste,2020-02-09,77,0,1,0,1.5714285714285714,0.0,11.0,0.0
São Felipe D'Oeste,2020-02-10,79,0,1,0,1.5714285714285714,0.0,11.0,0.0
São Felipe D'Oeste,2020-02-11,82,0,1,0,1.5714285714285714,0.0,11.0,0.0
São Felipe D'Oeste,2020-02-12,85,0,1,0,1.5714285714285714,0.0,11.0,0.0
São Felipe D'Oeste,2020-03-04,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
São Felipe D'Oeste,2020-03-05,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
São Felipe D'Oeste,2020-03-06,1,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-03-07,12,-7,0,0,-1.0,0.0,-7.0,0.0
São Felipe D'Oeste,2020-03-08,61,0,1,0,-1.0,0.0,-7.0,0.0
São Felipe D'Oeste,2020-03-09,77,0,1,0,-1.0,0.0,-7.0,0.0
São Felipe D'Oeste,2020-03-10,79,0,1,0,-1.0,0.0,-7.0,0.0
São Felipe D'Oeste,2020-03-11,82,0,1,0,-1.0,0.0,-7.0,0.0
São Felipe D'Oeste,2020-03-12,85,0,1,0,-1.0,0.0,-7.0,0.0
São Felipe D'Oeste,2020-03-27,0,0,0,0,-1.0,0.0,-7.0,0.0
São Felipe D'Oeste,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-07,21,9,0,0,1.2857142857142858,0.0,9.0,0.0
São Felipe D'Oeste,2020-04-08,66,5,1,0,2.0,0.0,14.0,0.0
São Felipe D'Oeste,2020-04-09,77,0,1,0,2.0,0.0,14.0,0.0
São Felipe D'Oeste,2020-04-10,82,3,1,0,2.4285714285714284,0.0,17.0,0.0
São Felipe D'Oeste,2020-04-11,82,0,1,0,2.4285714285714284,0.0,17.0,0.0
São Felipe D'Oeste,2020-04-12,85,0,1,0,2.4285714285714284,0.0,17.0,0.0
São Felipe D'Oeste,2020-04-13,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
São Felipe D'Oeste,2020-04-14,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
São Felipe D'Oeste,2020-04-15,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Felipe D'Oeste,2020-04-16,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Felipe D'Oeste,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
São Felipe D'Oeste,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
