municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São João do Cariri,2020-03-27,0,0,0,0,6.0,0.0,42.0,0.0
São João do Cariri,2020-03-28,0,0,0,0,5.571428571428571,0.0,39.0,0.0
São João do Cariri,2020-03-29,0,0,0,0,3.142857142857143,0.0,22.0,0.0
São João do Cariri,2020-03-30,0,0,0,0,2.0,0.0,14.0,0.0
São João do Cariri,2020-03-31,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
São João do Cariri,2020-04-01,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São João do Cariri,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-22,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Cariri,2020-05-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Cariri,2020-05-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Cariri,2020-05-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Cariri,2020-05-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Cariri,2020-05-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Cariri,2020-05-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Cariri,2020-05-29,1,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-30,1,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-05-31,1,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-06-01,1,0,0,0,0.0,0.0,0.0,0.0
São João do Cariri,2020-06-02,9,8,0,0,1.1428571428571428,0.0,8.0,0.0
São João do Cariri,2020-06-03,10,1,0,0,1.2857142857142858,0.0,9.0,0.0
São João do Cariri,2020-06-04,10,0,0,0,1.2857142857142858,0.0,9.0,0.0
São João do Cariri,2020-06-05,10,0,0,0,1.2857142857142858,0.0,9.0,0.0
São João do Cariri,2020-06-06,10,0,0,0,1.2857142857142858,0.0,9.0,0.0
São João do Cariri,2020-06-07,10,0,0,0,1.2857142857142858,0.0,9.0,0.0
São João do Cariri,2020-06-08,10,0,0,0,1.2857142857142858,0.0,9.0,0.0
São João do Cariri,2020-06-09,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Cariri,2020-06-10,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Cariri,2020-06-11,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
São João do Cariri,2020-06-12,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
São João do Cariri,2020-06-13,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
São João do Cariri,2020-06-14,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Cariri,2020-06-15,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Cariri,2020-06-16,19,6,0,0,1.2857142857142858,0.0,9.0,0.0
São João do Cariri,2020-06-17,21,2,0,0,1.4285714285714286,0.0,10.0,0.0
São João do Cariri,2020-06-18,21,0,0,0,1.4285714285714286,0.0,10.0,0.0
São João do Cariri,2020-06-19,21,0,0,0,1.2857142857142858,0.0,9.0,0.0
São João do Cariri,2020-06-20,21,0,0,0,1.2857142857142858,0.0,9.0,0.0
São João do Cariri,2020-06-21,21,0,0,0,1.1428571428571428,0.0,8.0,0.0
São João do Cariri,2020-06-22,21,0,0,0,1.1428571428571428,0.0,8.0,0.0
São João do Cariri,2020-06-23,23,2,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Cariri,2020-06-24,23,0,0,0,0.2857142857142857,0.0,2.0,0.0
São João do Cariri,2020-06-25,24,1,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Cariri,2020-06-26,24,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Cariri,2020-06-27,24,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Cariri,2020-06-28,24,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Cariri,2020-06-29,24,0,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Cariri,2020-06-30,26,2,0,0,0.42857142857142855,0.0,3.0,0.0
São João do Cariri,2020-07-01,27,1,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Cariri,2020-07-02,28,1,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Cariri,2020-07-03,28,0,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Cariri,2020-07-04,28,0,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Cariri,2020-07-05,28,0,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Cariri,2020-07-06,28,0,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Cariri,2020-07-07,30,2,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Cariri,2020-07-08,31,1,0,0,0.5714285714285714,0.0,4.0,0.0
São João do Cariri,2020-07-09,37,6,0,0,1.2857142857142858,0.0,9.0,0.0
São João do Cariri,2020-07-10,39,2,0,0,1.5714285714285714,0.0,11.0,0.0
São João do Cariri,2020-07-11,44,5,0,0,2.2857142857142856,0.0,16.0,0.0
São João do Cariri,2020-07-12,44,0,0,0,2.2857142857142856,0.0,16.0,0.0
São João do Cariri,2020-07-13,44,0,0,0,2.2857142857142856,0.0,16.0,0.0
São João do Cariri,2020-07-14,56,12,0,0,3.7142857142857144,0.0,26.0,0.0
São João do Cariri,2020-07-15,56,0,0,0,3.5714285714285716,0.0,25.0,0.0
São João do Cariri,2020-07-16,62,6,0,0,3.5714285714285716,0.0,25.0,0.0
São João do Cariri,2020-07-17,63,1,0,0,3.4285714285714284,0.0,24.0,0.0
São João do Cariri,2020-07-18,64,1,0,0,2.857142857142857,0.0,20.0,0.0
São João do Cariri,2020-07-19,64,0,0,0,2.857142857142857,0.0,20.0,0.0
São João do Cariri,2020-07-20,71,7,0,0,3.857142857142857,0.0,27.0,0.0
São João do Cariri,2020-07-21,78,7,0,0,3.142857142857143,0.0,22.0,0.0
São João do Cariri,2020-07-22,78,0,0,0,3.142857142857143,0.0,22.0,0.0
São João do Cariri,2020-07-23,83,5,0,0,3.0,0.0,21.0,0.0
São João do Cariri,2020-07-24,83,0,0,0,2.857142857142857,0.0,20.0,0.0
São João do Cariri,2020-07-25,89,6,0,0,3.5714285714285716,0.0,25.0,0.0
São João do Cariri,2020-07-26,90,1,0,0,3.7142857142857144,0.0,26.0,0.0
São João do Cariri,2020-07-27,90,0,0,0,2.7142857142857144,0.0,19.0,0.0
São João do Cariri,2020-07-28,92,2,0,0,2.0,0.0,14.0,0.0
São João do Cariri,2020-07-29,92,0,0,0,2.0,0.0,14.0,0.0
São João do Cariri,2020-07-30,93,1,0,0,1.4285714285714286,0.0,10.0,0.0
São João do Cariri,2020-07-31,93,0,0,0,1.4285714285714286,0.0,10.0,0.0
São João do Cariri,2020-08-01,94,1,0,0,0.7142857142857143,0.0,5.0,0.0
São João do Cariri,2020-08-02,94,0,0,0,0.5714285714285714,0.0,4.0,0.0
