municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cajazeiras,27-03-2020,0,0,0,0,4.857142857142857,0.2857142857142857,34.0,2.0
Cajazeiras,28-03-2020,0,0,0,0,4.857142857142857,0.2857142857142857,34.0,2.0
Cajazeiras,29-03-2020,0,0,0,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Cajazeiras,30-03-2020,0,0,0,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Cajazeiras,31-03-2020,0,0,0,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Cajazeiras,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cajazeiras,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cajazeiras,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
