city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itapecuru Mirim,2020-03-27,0,0,0,0,,
Itapecuru Mirim,2020-03-28,0,0,0,0,,
Itapecuru Mirim,2020-03-29,0,0,0,0,,
Itapecuru Mirim,2020-03-30,0,0,0,0,,
Itapecuru Mirim,2020-03-31,0,0,0,0,,
Itapecuru Mirim,2020-04-01,0,0,0,0,,
Itapecuru Mirim,2020-04-02,0,0,0,0,,
Itapecuru Mirim,2020-04-03,0,0,0,0,,
Itapecuru Mirim,2020-04-04,0,0,0,0,,
Itapecuru Mirim,2020-04-05,0,0,0,0,,
Itapecuru Mirim,2020-04-06,0,0,0,0,,
Itapecuru Mirim,2020-04-07,0,0,0,0,,
Itapecuru Mirim,2020-04-08,0,0,0,0,,
Itapecuru Mirim,2020-04-09,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-10,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-11,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-12,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-13,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-14,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-15,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-16,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-17,1,1,0,0,0.07142857142857142,0.0
Itapecuru Mirim,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Itapecuru Mirim,2020-04-19,0,-1,0,0,0.0,0.0
Itapecuru Mirim,2020-04-20,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-21,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-22,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-23,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-24,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-25,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-26,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-27,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-28,0,0,0,0,0.0,0.0
Itapecuru Mirim,2020-04-29,2,2,0,0,0.14285714285714285,0.0
Itapecuru Mirim,2020-04-30,2,0,0,0,0.14285714285714285,0.0
Itapecuru Mirim,2020-05-01,2,0,0,0,0.07142857142857142,0.0
Itapecuru Mirim,2020-05-02,3,1,0,0,0.14285714285714285,0.0
Itapecuru Mirim,2020-05-03,3,0,0,0,0.21428571428571427,0.0
Itapecuru Mirim,2020-05-04,3,0,0,0,0.21428571428571427,0.0
Itapecuru Mirim,2020-05-05,3,0,0,0,0.21428571428571427,0.0
Itapecuru Mirim,2020-05-06,4,1,0,0,0.2857142857142857,0.0
Itapecuru Mirim,2020-05-07,17,13,0,0,1.2142857142857142,0.0
Itapecuru Mirim,2020-05-08,17,0,0,0,1.2142857142857142,0.0
Itapecuru Mirim,2020-05-09,18,1,0,0,1.2857142857142858,0.0
Itapecuru Mirim,2020-05-10,18,0,0,0,1.2857142857142858,0.0
Itapecuru Mirim,2020-05-11,19,1,0,0,1.3571428571428572,0.0
Itapecuru Mirim,2020-05-12,34,15,0,0,2.4285714285714284,0.0
Itapecuru Mirim,2020-05-13,33,-1,0,0,2.2142857142857144,0.0
Itapecuru Mirim,2020-05-14,33,0,1,1,2.2142857142857144,0.07142857142857142
Itapecuru Mirim,2020-05-15,33,0,1,0,2.2142857142857144,0.07142857142857142
Itapecuru Mirim,2020-05-16,35,2,1,0,2.2857142857142856,0.07142857142857142
Itapecuru Mirim,2020-05-17,38,3,1,0,2.5,0.07142857142857142
Itapecuru Mirim,2020-05-18,70,32,1,0,4.785714285714286,0.07142857142857142
Itapecuru Mirim,2020-05-19,72,2,1,0,4.928571428571429,0.07142857142857142
Itapecuru Mirim,2020-05-20,92,20,1,0,6.285714285714286,0.07142857142857142
Itapecuru Mirim,2020-05-21,110,18,1,0,6.642857142857143,0.07142857142857142
Itapecuru Mirim,2020-05-22,110,0,1,0,6.642857142857143,0.07142857142857142
Itapecuru Mirim,2020-05-23,110,0,1,0,6.571428571428571,0.07142857142857142
Itapecuru Mirim,2020-05-24,128,18,1,0,7.857142857142857,0.07142857142857142
Itapecuru Mirim,2020-05-25,128,0,1,0,7.785714285714286,0.07142857142857142
Itapecuru Mirim,2020-05-26,143,15,1,0,7.785714285714286,0.07142857142857142
Itapecuru Mirim,2020-05-27,142,-1,1,0,7.785714285714286,0.07142857142857142
Itapecuru Mirim,2020-05-28,177,35,1,0,10.285714285714286,0.0
Itapecuru Mirim,2020-05-29,216,39,1,0,13.071428571428571,0.0
Itapecuru Mirim,2020-05-30,265,49,1,0,16.428571428571427,0.0
Itapecuru Mirim,2020-05-31,266,1,1,0,16.285714285714285,0.0
Itapecuru Mirim,2020-06-01,267,1,1,0,14.071428571428571,0.0
Itapecuru Mirim,2020-06-02,275,8,1,0,14.5,0.0
Itapecuru Mirim,2020-06-03,275,0,1,0,13.071428571428571,0.0
Itapecuru Mirim,2020-06-04,276,1,2,1,11.857142857142858,0.07142857142857142
Itapecuru Mirim,2020-06-05,276,0,2,0,11.857142857142858,0.07142857142857142
Itapecuru Mirim,2020-06-06,302,26,2,0,13.714285714285714,0.07142857142857142
Itapecuru Mirim,2020-06-07,302,0,2,0,12.428571428571429,0.07142857142857142
Itapecuru Mirim,2020-06-08,303,1,2,0,12.5,0.07142857142857142
Itapecuru Mirim,2020-06-09,332,29,2,0,13.5,0.07142857142857142
Itapecuru Mirim,2020-06-10,331,-1,2,0,13.5,0.07142857142857142
Itapecuru Mirim,2020-06-11,332,1,2,0,11.071428571428571,0.07142857142857142
Itapecuru Mirim,2020-06-12,332,0,2,0,8.285714285714286,0.07142857142857142
Itapecuru Mirim,2020-06-13,332,0,2,0,4.785714285714286,0.07142857142857142
Itapecuru Mirim,2020-06-14,332,0,2,0,4.714285714285714,0.07142857142857142
Itapecuru Mirim,2020-06-15,332,0,2,0,4.642857142857143,0.07142857142857142
Itapecuru Mirim,2020-06-16,333,1,2,0,4.142857142857143,0.07142857142857142
Itapecuru Mirim,2020-06-17,333,0,2,0,4.142857142857143,0.07142857142857142
Itapecuru Mirim,2020-06-18,337,4,2,0,4.357142857142857,0.0
Itapecuru Mirim,2020-06-19,378,41,2,0,7.285714285714286,0.0
Itapecuru Mirim,2020-06-20,378,0,2,0,5.428571428571429,0.0
Itapecuru Mirim,2020-06-21,378,0,2,0,5.428571428571429,0.0
Itapecuru Mirim,2020-06-22,378,0,3,1,5.357142857142857,0.07142857142857142
Itapecuru Mirim,2020-06-23,394,16,3,0,4.428571428571429,0.07142857142857142
Itapecuru Mirim,2020-06-24,400,6,3,0,4.928571428571429,0.07142857142857142
Itapecuru Mirim,2020-06-25,411,11,3,0,5.642857142857143,0.07142857142857142
Itapecuru Mirim,2020-06-26,419,8,3,0,6.214285714285714,0.07142857142857142
Itapecuru Mirim,2020-06-27,434,15,3,0,7.285714285714286,0.07142857142857142
Itapecuru Mirim,2020-06-28,434,0,3,0,7.285714285714286,0.07142857142857142
Itapecuru Mirim,2020-06-29,434,0,3,0,7.285714285714286,0.07142857142857142
Itapecuru Mirim,2020-06-30,439,5,3,0,7.571428571428571,0.07142857142857142
Itapecuru Mirim,2020-07-01,448,9,3,0,8.214285714285714,0.07142857142857142
Itapecuru Mirim,2020-07-02,457,9,3,0,8.571428571428571,0.07142857142857142
Itapecuru Mirim,2020-07-03,464,7,3,0,6.142857142857143,0.07142857142857142
Itapecuru Mirim,2020-07-04,464,0,3,0,6.142857142857143,0.07142857142857142
Itapecuru Mirim,2020-07-05,464,0,4,1,6.142857142857143,0.14285714285714285
Itapecuru Mirim,2020-07-06,463,-1,4,0,6.071428571428571,0.07142857142857142
Itapecuru Mirim,2020-07-07,468,5,5,1,5.285714285714286,0.14285714285714285
Itapecuru Mirim,2020-07-08,472,4,6,1,5.142857142857143,0.21428571428571427
Itapecuru Mirim,2020-07-09,477,5,6,0,4.714285714285714,0.21428571428571427
