city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Maranguape,Maranguape,2020-03-27,0,0,0,0,,
Maranguape,Maranguape,2020-03-28,1,1,0,0,,
Maranguape,Maranguape,2020-03-29,1,0,0,0,,
Maranguape,Maranguape,2020-03-30,1,0,0,0,,
Maranguape,Maranguape,2020-03-31,1,0,0,0,,
Maranguape,Maranguape,2020-04-01,1,0,0,0,,
Maranguape,Maranguape,2020-04-02,2,1,0,0,,
Maranguape,Maranguape,2020-04-03,2,0,0,0,,
Maranguape,Maranguape,2020-04-04,2,0,0,0,,
Maranguape,Maranguape,2020-04-05,2,0,0,0,,
Maranguape,Maranguape,2020-04-06,3,1,0,0,,
Maranguape,Maranguape,2020-04-07,2,-1,0,0,,
Maranguape,Maranguape,2020-04-08,2,0,0,0,,
Maranguape,Maranguape,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Maranguape,Maranguape,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Maranguape,Maranguape,2020-04-11,3,1,0,0,0.14285714285714285,0.0
Maranguape,Maranguape,2020-04-12,3,0,0,0,0.14285714285714285,0.0
Maranguape,Maranguape,2020-04-13,5,2,2,2,0.2857142857142857,0.14285714285714285
Maranguape,Maranguape,2020-04-14,5,0,2,0,0.2857142857142857,0.14285714285714285
Maranguape,Maranguape,2020-04-15,7,2,2,0,0.42857142857142855,0.14285714285714285
Maranguape,Maranguape,2020-04-16,10,3,2,0,0.5714285714285714,0.14285714285714285
Maranguape,Maranguape,2020-04-17,12,2,2,0,0.7142857142857143,0.14285714285714285
Maranguape,Maranguape,2020-04-18,15,3,2,0,0.9285714285714286,0.14285714285714285
Maranguape,Maranguape,2020-04-19,15,0,2,0,0.9285714285714286,0.14285714285714285
Maranguape,Maranguape,2020-04-20,18,3,2,0,1.0714285714285714,0.14285714285714285
Maranguape,Maranguape,2020-04-21,21,3,2,0,1.3571428571428572,0.14285714285714285
Maranguape,Maranguape,2020-04-22,24,3,2,0,1.5714285714285714,0.14285714285714285
Maranguape,Maranguape,2020-04-23,34,10,2,0,2.2857142857142856,0.14285714285714285
Maranguape,Maranguape,2020-04-24,37,3,2,0,2.5,0.14285714285714285
Maranguape,Maranguape,2020-04-25,49,12,2,0,3.2857142857142856,0.14285714285714285
Maranguape,Maranguape,2020-04-26,50,1,3,1,3.357142857142857,0.21428571428571427
Maranguape,Maranguape,2020-04-27,63,13,5,2,4.142857142857143,0.21428571428571427
Maranguape,Maranguape,2020-04-28,68,5,5,0,4.5,0.21428571428571427
Maranguape,Maranguape,2020-04-29,69,1,5,0,4.428571428571429,0.21428571428571427
Maranguape,Maranguape,2020-04-30,70,1,8,3,4.285714285714286,0.42857142857142855
Maranguape,Maranguape,2020-05-01,70,0,8,0,4.142857142857143,0.42857142857142855
Maranguape,Maranguape,2020-05-02,72,2,9,1,4.071428571428571,0.5
Maranguape,Maranguape,2020-05-03,73,1,10,1,4.142857142857143,0.5714285714285714
Maranguape,Maranguape,2020-05-04,110,37,11,1,6.571428571428571,0.6428571428571429
Maranguape,Maranguape,2020-05-05,111,1,13,2,6.428571428571429,0.7857142857142857
Maranguape,Maranguape,2020-05-06,111,0,14,1,6.214285714285714,0.8571428571428571
Maranguape,Maranguape,2020-05-07,108,-3,15,1,5.285714285714286,0.9285714285714286
Maranguape,Maranguape,2020-05-08,110,2,15,0,5.214285714285714,0.9285714285714286
Maranguape,Maranguape,2020-05-09,144,34,18,3,6.785714285714286,1.1428571428571428
Maranguape,Maranguape,2020-05-10,145,1,18,0,6.785714285714286,1.0714285714285714
Maranguape,Maranguape,2020-05-11,148,3,19,1,6.071428571428571,1.0
Maranguape,Maranguape,2020-05-12,150,2,20,1,5.857142857142857,1.0714285714285714
Maranguape,Maranguape,2020-05-13,156,6,21,1,6.214285714285714,1.1428571428571428
Maranguape,Maranguape,2020-05-14,166,10,21,0,6.857142857142857,0.9285714285714286
Maranguape,Maranguape,2020-05-15,209,43,22,1,9.928571428571429,1.0
Maranguape,Maranguape,2020-05-16,217,8,26,4,10.357142857142858,1.2142857142857142
Maranguape,Maranguape,2020-05-17,219,2,27,1,10.428571428571429,1.2142857142857142
Maranguape,Maranguape,2020-05-18,249,30,28,1,9.928571428571429,1.2142857142857142
Maranguape,Maranguape,2020-05-19,255,6,29,1,10.285714285714286,1.1428571428571428
Maranguape,Maranguape,2020-05-20,270,15,29,0,11.357142857142858,1.0714285714285714
Maranguape,Maranguape,2020-05-21,272,2,29,0,11.714285714285714,1.0
Maranguape,Maranguape,2020-05-22,373,101,33,4,18.785714285714285,1.2857142857142858
Maranguape,Maranguape,2020-05-23,385,12,35,2,17.214285714285715,1.2142857142857142
Maranguape,Maranguape,2020-05-24,388,3,37,2,17.357142857142858,1.3571428571428572
Maranguape,Maranguape,2020-05-25,392,4,40,3,17.428571428571427,1.5
Maranguape,Maranguape,2020-05-26,397,5,40,0,17.642857142857142,1.4285714285714286
Maranguape,Maranguape,2020-05-27,401,4,42,2,17.5,1.5
Maranguape,Maranguape,2020-05-28,400,-1,42,0,16.714285714285715,1.5
Maranguape,Maranguape,2020-05-29,408,8,46,4,14.214285714285714,1.7142857142857142
Maranguape,Maranguape,2020-05-30,553,145,46,0,24.0,1.4285714285714286
Maranguape,Maranguape,2020-05-31,600,47,50,4,27.214285714285715,1.6428571428571428
Maranguape,Maranguape,2020-06-01,688,88,52,2,31.357142857142858,1.7142857142857142
Maranguape,Maranguape,2020-06-02,755,67,53,1,35.714285714285715,1.7142857142857142
Maranguape,Maranguape,2020-06-03,803,48,55,2,38.07142857142857,1.8571428571428572
