city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Caucaia,2020-03-27,0,0,0,0,,
Caucaia,2020-03-28,1,1,0,0,,
Caucaia,2020-03-29,1,0,0,0,,
Caucaia,2020-03-30,1,0,0,0,,
Caucaia,2020-03-31,1,0,0,0,,
Caucaia,2020-04-01,1,0,0,0,,
Caucaia,2020-04-02,1,0,0,0,,
Caucaia,2020-04-03,4,3,0,0,,
Caucaia,2020-04-04,4,0,0,0,,
Caucaia,2020-04-05,7,3,0,0,,
Caucaia,2020-04-06,11,4,0,0,,
Caucaia,2020-04-07,14,3,0,0,,
Caucaia,2020-04-08,17,3,1,1,,
Caucaia,2020-04-09,18,1,1,0,1.2857142857142858,0.07142857142857142
Caucaia,2020-04-10,23,5,1,0,1.6428571428571428,0.07142857142857142
Caucaia,2020-04-11,26,3,1,0,1.7857142857142858,0.07142857142857142
Caucaia,2020-04-12,26,0,1,0,1.7857142857142858,0.07142857142857142
Caucaia,2020-04-13,31,5,1,0,2.142857142857143,0.07142857142857142
Caucaia,2020-04-14,39,8,2,1,2.7142857142857144,0.14285714285714285
Caucaia,2020-04-15,42,3,3,1,2.9285714285714284,0.21428571428571427
Caucaia,2020-04-16,56,14,4,1,3.9285714285714284,0.2857142857142857
Caucaia,2020-04-17,71,15,5,1,4.785714285714286,0.35714285714285715
Caucaia,2020-04-18,78,7,5,0,5.285714285714286,0.35714285714285715
Caucaia,2020-04-19,82,4,5,0,5.357142857142857,0.35714285714285715
Caucaia,2020-04-20,89,7,6,1,5.571428571428571,0.42857142857142855
Caucaia,2020-04-21,108,19,7,1,6.714285714285714,0.5
Caucaia,2020-04-22,143,35,8,1,9.0,0.5
Caucaia,2020-04-23,162,19,8,0,10.285714285714286,0.5
Caucaia,2020-04-24,181,19,8,0,11.285714285714286,0.5
Caucaia,2020-04-25,211,30,8,0,13.214285714285714,0.5
Caucaia,2020-04-26,231,20,9,1,14.642857142857142,0.5714285714285714
Caucaia,2020-04-27,262,31,10,1,16.5,0.6428571428571429
Caucaia,2020-04-28,274,12,10,0,16.785714285714285,0.5714285714285714
Caucaia,2020-04-29,287,13,11,1,17.5,0.5714285714285714
Caucaia,2020-04-30,289,2,11,0,16.642857142857142,0.5
Caucaia,2020-05-01,301,12,15,4,16.428571428571427,0.7142857142857143
Caucaia,2020-05-02,307,6,16,1,16.357142857142858,0.7857142857142857
Caucaia,2020-05-03,307,0,17,1,16.071428571428573,0.8571428571428571
Caucaia,2020-05-04,502,195,17,0,29.5,0.7857142857142857
Caucaia,2020-05-05,518,16,21,4,29.285714285714285,1.0
Caucaia,2020-05-06,548,30,21,0,28.928571428571427,0.9285714285714286
Caucaia,2020-05-07,598,50,22,1,31.142857142857142,1.0
Caucaia,2020-05-08,619,21,28,6,31.285714285714285,1.4285714285714286
Caucaia,2020-05-09,653,34,29,1,31.571428571428573,1.5
Caucaia,2020-05-10,672,19,31,2,31.5,1.5714285714285714
Caucaia,2020-05-11,698,26,32,1,31.142857142857142,1.5714285714285714
Caucaia,2020-05-12,726,28,34,2,32.285714285714285,1.7142857142857142
Caucaia,2020-05-13,752,26,34,0,33.214285714285715,1.6428571428571428
Caucaia,2020-05-14,787,35,35,1,35.57142857142857,1.7142857142857142
Caucaia,2020-05-15,820,33,37,2,37.07142857142857,1.5714285714285714
Caucaia,2020-05-16,872,52,38,1,40.357142857142854,1.5714285714285714
Caucaia,2020-05-17,888,16,38,0,41.5,1.5
Caucaia,2020-05-18,937,49,39,1,31.071428571428573,1.5714285714285714
Caucaia,2020-05-19,987,50,43,4,33.5,1.5714285714285714
Caucaia,2020-05-20,1047,60,44,1,35.642857142857146,1.6428571428571428
Caucaia,2020-05-21,1104,57,55,11,36.142857142857146,2.357142857142857
Caucaia,2020-05-22,1174,70,58,3,39.642857142857146,2.142857142857143
Caucaia,2020-05-23,1187,13,59,1,38.142857142857146,2.142857142857143
Caucaia,2020-05-24,1196,9,59,0,37.42857142857143,2.0
Caucaia,2020-05-25,1226,30,67,8,37.714285714285715,2.5
Caucaia,2020-05-26,1251,25,71,4,37.5,2.642857142857143
Caucaia,2020-05-27,1259,8,75,4,36.214285714285715,2.9285714285714284
Caucaia,2020-05-28,1279,20,78,3,35.142857142857146,3.0714285714285716
Caucaia,2020-05-29,1304,25,78,0,34.57142857142857,2.9285714285714284
Caucaia,2020-05-30,1659,355,80,2,56.214285714285715,3.0
Caucaia,2020-05-31,1678,19,82,2,56.42857142857143,3.142857142857143
Caucaia,2020-06-01,1804,126,90,8,61.92857142857143,3.642857142857143
Caucaia,2020-06-02,1965,161,111,21,69.85714285714286,4.857142857142857
Caucaia,2020-06-03,2072,107,123,12,73.21428571428571,5.642857142857143
Caucaia,2020-06-04,2233,161,137,14,80.64285714285714,5.857142857142857
Caucaia,2020-06-05,2308,75,139,2,81.0,5.785714285714286
Caucaia,2020-06-06,2383,75,148,9,85.42857142857143,6.357142857142857
Caucaia,2020-06-07,2394,11,148,0,85.57142857142857,6.357142857142857
Caucaia,2020-06-08,2469,75,151,3,88.78571428571429,6.0
Caucaia,2020-06-09,2629,160,172,21,98.42857142857143,7.214285714285714
Caucaia,2020-06-10,2721,92,200,28,104.42857142857143,8.928571428571429
Caucaia,2020-06-11,2783,62,213,13,107.42857142857143,9.642857142857142
Caucaia,2020-06-12,2929,146,226,13,116.07142857142857,10.571428571428571
Caucaia,2020-06-13,2942,13,228,2,91.64285714285714,10.571428571428571
Caucaia,2020-06-14,2969,27,228,0,92.21428571428571,10.428571428571429
Caucaia,2020-06-15,2997,28,230,2,85.21428571428571,10.0
Caucaia,2020-06-16,3047,50,232,2,77.28571428571429,8.642857142857142
Caucaia,2020-06-17,3119,72,238,6,74.78571428571429,8.214285714285714
Caucaia,2020-06-18,3165,46,244,6,66.57142857142857,7.642857142857143
Caucaia,2020-06-19,3236,71,249,5,66.28571428571429,7.857142857142857
Caucaia,2020-06-20,3266,30,257,8,63.07142857142857,7.785714285714286
Caucaia,2020-06-21,3273,7,258,1,62.785714285714285,7.857142857142857
Caucaia,2020-06-22,3286,13,261,3,58.357142857142854,7.857142857142857
Caucaia,2020-06-23,3341,55,266,5,50.857142857142854,6.714285714285714
Caucaia,2020-06-24,3378,37,267,1,46.92857142857143,4.785714285714286
Caucaia,2020-06-25,3421,43,268,1,45.57142857142857,3.9285714285714284
Caucaia,2020-06-26,3493,72,269,1,40.285714285714285,3.0714285714285716
Caucaia,2020-06-27,3548,55,274,5,43.285714285714285,3.2857142857142856
Caucaia,2020-06-28,3551,3,274,0,41.57142857142857,3.2857142857142856
Caucaia,2020-06-29,3551,0,275,1,39.57142857142857,3.2142857142857144
Caucaia,2020-06-30,3601,50,279,4,39.57142857142857,3.357142857142857
Caucaia,2020-07-01,3673,72,280,1,39.57142857142857,3.0
Caucaia,2020-07-02,3747,74,285,5,41.57142857142857,2.9285714285714284
Caucaia,2020-07-03,3813,66,286,1,41.214285714285715,2.642857142857143
Caucaia,2020-07-04,3923,110,286,0,46.92857142857143,2.0714285714285716
Caucaia,2020-07-05,3928,5,286,0,46.785714285714285,2.0
Caucaia,2020-07-06,3954,26,288,2,47.714285714285715,1.9285714285714286
Caucaia,2020-07-07,3999,45,290,2,47.0,1.7142857142857142
Caucaia,2020-07-08,4072,73,295,5,49.57142857142857,2.0
Caucaia,2020-07-09,4134,62,299,4,50.92857142857143,2.2142857142857144
Caucaia,2020-07-10,4194,60,299,0,50.07142857142857,2.142857142857143
Caucaia,2020-07-11,4257,63,303,4,50.642857142857146,2.0714285714285716
Caucaia,2020-07-12,4352,95,303,0,57.214285714285715,2.0714285714285716
Caucaia,2020-07-13,4409,57,303,0,61.285714285714285,2.0
Caucaia,2020-07-14,4485,76,304,1,63.142857142857146,1.7857142857142858
Caucaia,2020-07-15,4610,125,303,-1,66.92857142857143,1.6428571428571428
Caucaia,2020-07-16,4672,62,304,1,66.07142857142857,1.3571428571428572
Caucaia,2020-07-17,4708,36,304,0,63.92857142857143,1.2857142857142858
Caucaia,2020-07-18,4724,16,305,1,57.214285714285715,1.3571428571428572
Caucaia,2020-07-19,4725,1,305,0,56.92857142857143,1.3571428571428572
Caucaia,2020-07-20,4725,0,305,0,55.07142857142857,1.2142857142857142
Caucaia,2020-07-21,4752,27,304,-1,53.785714285714285,1.0
Caucaia,2020-07-22,4806,54,306,2,52.42857142857143,0.7857142857142857
Caucaia,2020-07-23,4844,38,308,2,50.714285714285715,0.6428571428571429
Caucaia,2020-07-24,4866,22,311,3,48.0,0.8571428571428571
Caucaia,2020-07-25,4923,57,312,1,47.57142857142857,0.6428571428571429
Caucaia,2020-07-26,4920,-3,312,0,40.57142857142857,0.6428571428571429
Caucaia,2020-07-27,4931,11,313,1,37.285714285714285,0.7142857142857143
Caucaia,2020-07-28,4973,42,318,5,34.857142857142854,1.0
Caucaia,2020-07-29,5019,46,317,-1,29.214285714285715,1.0
Caucaia,2020-07-30,5033,14,319,2,25.785714285714285,1.0714285714285714
Caucaia,2020-07-31,5063,30,318,-1,25.357142857142858,1.0
Caucaia,2020-08-01,5026,-37,318,0,21.571428571428573,0.9285714285714286
Caucaia,2020-08-02,5044,18,318,0,22.785714285714285,0.9285714285714286
Caucaia,2020-08-03,5046,2,318,0,22.928571428571427,0.9285714285714286
Caucaia,2020-08-04,5098,52,319,1,24.714285714285715,1.0714285714285714
Caucaia,2020-08-05,5109,11,321,2,21.642857142857142,1.0714285714285714
Caucaia,2020-08-06,5132,23,321,0,20.571428571428573,0.9285714285714286
Caucaia,2020-08-07,5176,44,321,0,22.142857142857142,0.7142857142857143
Caucaia,2020-08-08,5262,86,321,0,24.214285714285715,0.6428571428571429
Caucaia,2020-08-09,5268,6,321,0,24.857142857142858,0.6428571428571429
Caucaia,2020-08-10,5268,0,321,0,24.071428571428573,0.5714285714285714
Caucaia,2020-08-11,5305,37,321,0,23.714285714285715,0.21428571428571427
Caucaia,2020-08-12,5316,11,320,-1,21.214285714285715,0.21428571428571427
Caucaia,2020-08-13,5336,20,324,4,21.642857142857142,0.35714285714285715
Caucaia,2020-08-14,5358,22,326,2,21.071428571428573,0.5714285714285714
Caucaia,2020-08-15,5380,22,326,0,25.285714285714285,0.5714285714285714
Caucaia,2020-08-16,5381,1,326,0,24.071428571428573,0.5714285714285714
Caucaia,2020-08-17,5385,4,326,0,24.214285714285715,0.5714285714285714
Caucaia,2020-08-18,5405,20,327,1,21.928571428571427,0.5714285714285714
Caucaia,2020-08-19,5431,26,327,0,23.0,0.42857142857142855
Caucaia,2020-08-20,5447,16,327,0,22.5,0.42857142857142855
Caucaia,2020-08-21,5462,15,328,1,20.428571428571427,0.5
Caucaia,2020-08-22,5434,-28,329,1,12.285714285714286,0.5714285714285714
Caucaia,2020-08-23,5438,4,329,0,12.142857142857142,0.5714285714285714
Caucaia,2020-08-24,5441,3,329,0,12.357142857142858,0.5714285714285714
Caucaia,2020-08-25,5493,52,329,0,13.428571428571429,0.5714285714285714
Caucaia,2020-08-26,5523,30,329,0,14.785714285714286,0.6428571428571429
Caucaia,2020-08-27,5528,5,329,0,13.714285714285714,0.35714285714285715
Caucaia,2020-08-28,5551,23,329,0,13.785714285714286,0.21428571428571427
Caucaia,2020-08-29,5562,11,329,0,13.0,0.21428571428571427
Caucaia,2020-08-30,5560,-2,329,0,12.785714285714286,0.21428571428571427
Caucaia,2020-08-31,5569,9,329,0,13.142857142857142,0.21428571428571427
Caucaia,2020-09-01,5581,12,330,1,12.571428571428571,0.21428571428571427
Caucaia,2020-09-02,5592,11,331,1,11.5,0.2857142857142857
Caucaia,2020-09-03,5603,11,334,3,11.142857142857142,0.5
Caucaia,2020-09-04,5800,197,339,5,24.142857142857142,0.7857142857142857
Caucaia,2020-09-05,5620,-180,339,0,13.285714285714286,0.7142857142857143
Caucaia,2020-09-06,5617,-3,339,0,12.785714285714286,0.7142857142857143
Caucaia,2020-09-07,5619,2,339,0,12.714285714285714,0.7142857142857143
Caucaia,2020-09-08,5619,0,339,0,9.0,0.7142857142857143
Caucaia,2020-09-09,5630,11,340,1,7.642857142857143,0.7857142857142857
Caucaia,2020-09-10,5635,5,340,0,7.642857142857143,0.7857142857142857
Caucaia,2020-09-11,5640,5,340,0,6.357142857142857,0.7857142857142857
Caucaia,2020-09-12,5663,23,341,1,7.214285714285714,0.8571428571428571
Caucaia,2020-09-13,5665,2,341,0,7.5,0.8571428571428571
Caucaia,2020-09-14,5669,4,341,0,7.142857142857143,0.8571428571428571
Caucaia,2020-09-15,5682,13,341,0,7.214285714285714,0.7857142857142857
Caucaia,2020-09-16,5688,6,341,0,6.857142857142857,0.7142857142857143
Caucaia,2020-09-17,5692,4,342,1,6.357142857142857,0.5714285714285714
Caucaia,2020-09-18,5701,9,342,0,-7.071428571428571,0.21428571428571427
Caucaia,2020-09-19,5707,6,342,0,6.214285714285714,0.21428571428571427
Caucaia,2020-09-20,5706,-1,342,0,6.357142857142857,0.21428571428571427
Caucaia,2020-09-21,5709,3,342,0,6.428571428571429,0.21428571428571427
Caucaia,2020-09-22,5716,7,343,1,6.928571428571429,0.2857142857142857
Caucaia,2020-09-23,5729,13,343,0,7.071428571428571,0.21428571428571427
Caucaia,2020-09-24,5730,1,343,0,6.785714285714286,0.21428571428571427
Caucaia,2020-09-25,5734,4,343,0,6.714285714285714,0.21428571428571427
Caucaia,2020-09-26,5744,10,344,1,5.785714285714286,0.21428571428571427
Caucaia,2020-09-27,5751,7,344,0,6.142857142857143,0.21428571428571427
Caucaia,2020-09-28,5754,3,344,0,6.071428571428571,0.21428571428571427
Caucaia,2020-09-29,5757,3,345,1,5.357142857142857,0.2857142857142857
Caucaia,2020-09-30,5768,11,345,0,5.714285714285714,0.2857142857142857
Caucaia,2020-10-01,5774,6,346,1,5.857142857142857,0.2857142857142857
Caucaia,2020-10-02,5775,1,345,-1,5.285714285714286,0.21428571428571427
Caucaia,2020-10-03,5780,5,346,1,5.214285714285714,0.2857142857142857
Caucaia,2020-10-04,5778,-2,345,-1,5.142857142857143,0.21428571428571427
Caucaia,2020-10-05,5778,0,346,1,4.928571428571429,0.2857142857142857
Caucaia,2020-10-06,6016,238,345,-1,21.428571428571427,0.14285714285714285
Caucaia,2020-10-07,6020,4,346,1,20.785714285714285,0.21428571428571427
Caucaia,2020-10-08,6025,5,346,0,21.071428571428573,0.21428571428571427
Caucaia,2020-10-09,6029,4,346,0,21.071428571428573,0.21428571428571427
