city,city,date,cases,daily cases,deaths,daily deaths
Senador Canedo,Senador Canedo,2020-03-27,0,0,0,0
Senador Canedo,Senador Canedo,2020-03-28,0,0,0,0
Senador Canedo,Senador Canedo,2020-03-29,0,0,0,0
Senador Canedo,Senador Canedo,2020-03-30,0,0,0,0
Senador Canedo,Senador Canedo,2020-03-31,0,0,0,0
Senador Canedo,Senador Canedo,2020-04-01,0,0,0,0
Senador Canedo,Senador Canedo,2020-04-02,0,0,0,0
Senador Canedo,Senador Canedo,2020-04-03,1,1,0,0
Senador Canedo,Senador Canedo,2020-04-04,1,0,0,0
Senador Canedo,Senador Canedo,2020-04-05,1,0,0,0
Senador Canedo,Senador Canedo,2020-04-06,1,0,0,0
Senador Canedo,Senador Canedo,2020-04-07,1,0,0,0
Senador Canedo,Senador Canedo,2020-04-08,1,0,0,0
Senador Canedo,Senador Canedo,2020-04-09,1,0,0,0
Senador Canedo,Senador Canedo,2020-04-10,1,0,0,0
Senador Canedo,Senador Canedo,2020-04-11,1,0,0,0
Senador Canedo,Senador Canedo,2020-04-12,1,0,0,0
Senador Canedo,Senador Canedo,2020-04-13,1,0,0,0
Senador Canedo,Senador Canedo,2020-04-14,1,0,0,0
Senador Canedo,Senador Canedo,2020-04-15,1,0,0,0
Senador Canedo,Senador Canedo,2020-04-16,2,1,0,0
Senador Canedo,Senador Canedo,2020-04-17,2,0,0,0
Senador Canedo,Senador Canedo,2020-04-18,2,0,0,0
Senador Canedo,Senador Canedo,2020-04-19,2,0,0,0
Senador Canedo,Senador Canedo,2020-04-20,2,0,0,0
Senador Canedo,Senador Canedo,2020-04-21,2,0,0,0
Senador Canedo,Senador Canedo,2020-04-22,3,1,0,0
Senador Canedo,Senador Canedo,2020-04-23,4,1,0,0
Senador Canedo,Senador Canedo,2020-04-24,4,0,0,0
Senador Canedo,Senador Canedo,2020-04-25,6,2,0,0
Senador Canedo,Senador Canedo,2020-04-26,6,0,0,0
Senador Canedo,Senador Canedo,2020-04-27,6,0,0,0
Senador Canedo,Senador Canedo,2020-04-28,8,2,0,0
Senador Canedo,Senador Canedo,2020-04-29,11,3,0,0
Senador Canedo,Senador Canedo,2020-04-30,11,0,0,0
Senador Canedo,Senador Canedo,2020-05-01,11,0,0,0
Senador Canedo,Senador Canedo,2020-05-02,11,0,0,0
Senador Canedo,Senador Canedo,2020-05-03,11,0,0,0
Senador Canedo,Senador Canedo,2020-05-04,11,0,0,0
Senador Canedo,Senador Canedo,2020-05-05,11,0,0,0
Senador Canedo,Senador Canedo,2020-05-06,18,7,0,0
Senador Canedo,Senador Canedo,2020-05-07,18,0,0,0
Senador Canedo,Senador Canedo,2020-05-08,18,0,0,0
Senador Canedo,Senador Canedo,2020-05-09,17,-1,0,0
Senador Canedo,Senador Canedo,2020-05-10,16,-1,0,0
Senador Canedo,Senador Canedo,2020-05-11,16,0,0,0
Senador Canedo,Senador Canedo,2020-05-12,16,0,0,0
Senador Canedo,Senador Canedo,2020-05-13,16,0,0,0
Senador Canedo,Senador Canedo,2020-05-14,19,3,0,0
Senador Canedo,Senador Canedo,2020-05-15,23,4,0,0
Senador Canedo,Senador Canedo,2020-05-16,23,0,0,0
Senador Canedo,Senador Canedo,2020-05-17,23,0,0,0
