city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Senador Canedo,2020-03-27,0,0,0,0,,
Senador Canedo,2020-03-28,0,0,0,0,,
Senador Canedo,2020-03-29,0,0,0,0,,
Senador Canedo,2020-03-30,0,0,0,0,,
Senador Canedo,2020-03-31,0,0,0,0,,
Senador Canedo,2020-04-01,0,0,0,0,,
Senador Canedo,2020-04-02,0,0,0,0,,
Senador Canedo,2020-04-03,1,1,0,0,,
Senador Canedo,2020-04-04,1,0,0,0,,
Senador Canedo,2020-04-05,1,0,0,0,,
Senador Canedo,2020-04-06,1,0,0,0,,
Senador Canedo,2020-04-07,1,0,0,0,,
Senador Canedo,2020-04-08,1,0,0,0,,
Senador Canedo,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Senador Canedo,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Senador Canedo,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Senador Canedo,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Senador Canedo,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Senador Canedo,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Senador Canedo,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Senador Canedo,2020-04-16,2,1,0,0,0.14285714285714285,0.0
Senador Canedo,2020-04-17,2,0,0,0,0.07142857142857142,0.0
Senador Canedo,2020-04-18,2,0,0,0,0.07142857142857142,0.0
Senador Canedo,2020-04-19,2,0,0,0,0.07142857142857142,0.0
Senador Canedo,2020-04-20,2,0,0,0,0.07142857142857142,0.0
Senador Canedo,2020-04-21,2,0,0,0,0.07142857142857142,0.0
Senador Canedo,2020-04-22,3,1,0,0,0.14285714285714285,0.0
Senador Canedo,2020-04-23,4,1,0,0,0.21428571428571427,0.0
Senador Canedo,2020-04-24,4,0,0,0,0.21428571428571427,0.0
Senador Canedo,2020-04-25,6,2,0,0,0.35714285714285715,0.0
Senador Canedo,2020-04-26,6,0,0,0,0.35714285714285715,0.0
Senador Canedo,2020-04-27,6,0,0,0,0.35714285714285715,0.0
Senador Canedo,2020-04-28,8,2,0,0,0.5,0.0
Senador Canedo,2020-04-29,11,3,0,0,0.7142857142857143,0.0
Senador Canedo,2020-04-30,11,0,0,0,0.6428571428571429,0.0
Senador Canedo,2020-05-01,11,0,0,0,0.6428571428571429,0.0
Senador Canedo,2020-05-02,11,0,0,0,0.6428571428571429,0.0
Senador Canedo,2020-05-03,11,0,0,0,0.6428571428571429,0.0
Senador Canedo,2020-05-04,11,0,0,0,0.6428571428571429,0.0
Senador Canedo,2020-05-05,11,0,0,0,0.6428571428571429,0.0
Senador Canedo,2020-05-06,18,7,0,0,1.0714285714285714,0.0
Senador Canedo,2020-05-07,18,0,0,0,1.0,0.0
Senador Canedo,2020-05-08,18,0,0,0,1.0,0.0
Senador Canedo,2020-05-09,17,-1,0,0,0.7857142857142857,0.0
Senador Canedo,2020-05-10,16,-1,0,0,0.7142857142857143,0.0
Senador Canedo,2020-05-11,16,0,0,0,0.7142857142857143,0.0
Senador Canedo,2020-05-12,16,0,0,0,0.5714285714285714,0.0
Senador Canedo,2020-05-13,16,0,0,0,0.35714285714285715,0.0
Senador Canedo,2020-05-14,19,3,0,0,0.5714285714285714,0.0
