city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Foz do Iguaçu,2020-03-27,0,0,0,0,,
Foz do Iguaçu,2020-03-28,7,7,0,0,,
Foz do Iguaçu,2020-03-29,10,3,0,0,,
Foz do Iguaçu,2020-03-30,10,0,0,0,,
Foz do Iguaçu,2020-03-31,10,0,0,0,,
Foz do Iguaçu,2020-04-01,12,2,0,0,,
Foz do Iguaçu,2020-04-02,12,0,0,0,,
Foz do Iguaçu,2020-04-03,22,10,0,0,,
Foz do Iguaçu,2020-04-04,24,2,0,0,,
Foz do Iguaçu,2020-04-05,24,0,0,0,,
Foz do Iguaçu,2020-04-06,25,1,0,0,,
Foz do Iguaçu,2020-04-07,26,1,0,0,,
Foz do Iguaçu,2020-04-08,26,0,0,0,,
Foz do Iguaçu,2020-04-09,27,1,0,0,1.9285714285714286,0.0
Foz do Iguaçu,2020-04-10,27,0,0,0,1.9285714285714286,0.0
Foz do Iguaçu,2020-04-11,27,0,0,0,1.4285714285714286,0.0
Foz do Iguaçu,2020-04-12,27,0,0,0,1.2142857142857142,0.0
Foz do Iguaçu,2020-04-13,30,3,0,0,1.4285714285714286,0.0
Foz do Iguaçu,2020-04-14,31,1,0,0,1.5,0.0
Foz do Iguaçu,2020-04-15,35,4,0,0,1.6428571428571428,0.0
Foz do Iguaçu,2020-04-16,36,1,0,0,1.7142857142857142,0.0
Foz do Iguaçu,2020-04-17,36,0,0,0,1.0,0.0
Foz do Iguaçu,2020-04-18,39,3,0,0,1.0714285714285714,0.0
Foz do Iguaçu,2020-04-19,38,-1,0,0,1.0,0.0
Foz do Iguaçu,2020-04-20,38,0,0,0,0.9285714285714286,0.0
Foz do Iguaçu,2020-04-21,38,0,0,0,0.8571428571428571,0.0
Foz do Iguaçu,2020-04-22,38,0,0,0,0.8571428571428571,0.0
Foz do Iguaçu,2020-04-23,38,0,0,0,0.7857142857142857,0.0
Foz do Iguaçu,2020-04-24,40,2,0,0,0.9285714285714286,0.0
Foz do Iguaçu,2020-04-25,42,2,0,0,1.0714285714285714,0.0
Foz do Iguaçu,2020-04-26,42,0,1,1,1.0714285714285714,0.07142857142857142
Foz do Iguaçu,2020-04-27,40,-2,1,0,0.7142857142857143,0.07142857142857142
Foz do Iguaçu,2020-04-28,40,0,1,0,0.6428571428571429,0.07142857142857142
Foz do Iguaçu,2020-04-29,44,4,1,0,0.6428571428571429,0.07142857142857142
Foz do Iguaçu,2020-04-30,47,3,2,1,0.7857142857142857,0.14285714285714285
Foz do Iguaçu,2020-05-01,48,1,2,0,0.8571428571428571,0.14285714285714285
Foz do Iguaçu,2020-05-02,48,0,2,0,0.6428571428571429,0.14285714285714285
Foz do Iguaçu,2020-05-03,48,0,2,0,0.7142857142857143,0.14285714285714285
Foz do Iguaçu,2020-05-04,48,0,2,0,0.7142857142857143,0.14285714285714285
Foz do Iguaçu,2020-05-05,48,0,2,0,0.7142857142857143,0.14285714285714285
Foz do Iguaçu,2020-05-06,49,1,2,0,0.7857142857142857,0.14285714285714285
Foz do Iguaçu,2020-05-07,50,1,2,0,0.8571428571428571,0.14285714285714285
