city,city,date,cases,daily cases,deaths,daily deaths
Quitandinha,Quitandinha,2020-03-27,0,0,0,0
Quitandinha,Quitandinha,2020-03-28,0,0,0,0
Quitandinha,Quitandinha,2020-03-29,0,0,0,0
Quitandinha,Quitandinha,2020-03-30,0,0,0,0
Quitandinha,Quitandinha,2020-03-31,0,0,0,0
Quitandinha,Quitandinha,2020-04-01,0,0,0,0
Quitandinha,Quitandinha,2020-04-02,0,0,0,0
Quitandinha,Quitandinha,2020-04-03,0,0,0,0
Quitandinha,Quitandinha,2020-04-04,0,0,0,0
Quitandinha,Quitandinha,2020-04-05,0,0,0,0
Quitandinha,Quitandinha,2020-04-06,0,0,0,0
Quitandinha,Quitandinha,2020-04-07,1,1,0,0
Quitandinha,Quitandinha,2020-04-08,1,0,0,0
Quitandinha,Quitandinha,2020-04-09,1,0,0,0
Quitandinha,Quitandinha,2020-04-10,1,0,0,0
Quitandinha,Quitandinha,2020-04-11,1,0,0,0
Quitandinha,Quitandinha,2020-04-12,1,0,0,0
Quitandinha,Quitandinha,2020-04-13,2,1,0,0
Quitandinha,Quitandinha,2020-04-14,2,0,0,0
Quitandinha,Quitandinha,2020-04-15,2,0,0,0
Quitandinha,Quitandinha,2020-04-16,2,0,0,0
Quitandinha,Quitandinha,2020-04-17,2,0,0,0
Quitandinha,Quitandinha,2020-04-18,2,0,0,0
Quitandinha,Quitandinha,2020-04-19,2,0,0,0
Quitandinha,Quitandinha,2020-04-20,2,0,0,0
Quitandinha,Quitandinha,2020-04-21,2,0,0,0
Quitandinha,Quitandinha,2020-04-22,2,0,0,0
Quitandinha,Quitandinha,2020-04-23,2,0,0,0
Quitandinha,Quitandinha,2020-04-24,2,0,0,0
Quitandinha,Quitandinha,2020-04-25,2,0,0,0
Quitandinha,Quitandinha,2020-04-26,2,0,0,0
Quitandinha,Quitandinha,2020-04-27,2,0,0,0
Quitandinha,Quitandinha,2020-04-28,2,0,0,0
Quitandinha,Quitandinha,2020-04-29,2,0,0,0
Quitandinha,Quitandinha,2020-04-30,2,0,0,0
Quitandinha,Quitandinha,2020-05-01,2,0,0,0
Quitandinha,Quitandinha,2020-05-02,2,0,0,0
Quitandinha,Quitandinha,2020-05-03,2,0,0,0
Quitandinha,Quitandinha,2020-05-04,2,0,0,0
Quitandinha,Quitandinha,2020-05-05,2,0,0,0
Quitandinha,Quitandinha,2020-05-06,2,0,0,0
Quitandinha,Quitandinha,2020-05-07,2,0,0,0
Quitandinha,Quitandinha,2020-05-08,3,1,0,0
Quitandinha,Quitandinha,2020-05-09,4,1,0,0
Quitandinha,Quitandinha,2020-05-10,4,0,0,0
Quitandinha,Quitandinha,2020-05-11,6,2,0,0
Quitandinha,Quitandinha,2020-05-12,6,0,0,0
Quitandinha,Quitandinha,2020-05-13,7,1,0,0
Quitandinha,Quitandinha,2020-05-14,8,1,0,0
Quitandinha,Quitandinha,2020-05-15,10,2,0,0
Quitandinha,Quitandinha,2020-05-16,12,2,0,0
Quitandinha,Quitandinha,2020-05-17,12,0,0,0
Quitandinha,Quitandinha,2020-05-18,12,0,0,0
Quitandinha,Quitandinha,2020-05-19,13,1,0,0
Quitandinha,Quitandinha,2020-05-20,14,1,0,0
Quitandinha,Quitandinha,2020-05-21,18,4,0,0
Quitandinha,Quitandinha,2020-05-22,18,0,0,0
Quitandinha,Quitandinha,2020-05-23,18,0,0,0
Quitandinha,Quitandinha,2020-05-24,19,1,0,0
Quitandinha,Quitandinha,2020-05-25,25,6,1,1
Quitandinha,Quitandinha,2020-05-26,25,0,1,0
Quitandinha,Quitandinha,2020-05-27,25,0,1,0
Quitandinha,Quitandinha,2020-05-28,27,2,1,0
Quitandinha,Quitandinha,2020-05-29,27,0,1,0
Quitandinha,Quitandinha,2020-05-30,27,0,1,0
Quitandinha,Quitandinha,2020-05-31,27,0,1,0
Quitandinha,Quitandinha,2020-06-01,27,0,1,0
Quitandinha,Quitandinha,2020-06-02,27,0,1,0
Quitandinha,Quitandinha,2020-06-03,27,0,1,0
Quitandinha,Quitandinha,2020-06-04,27,0,1,0
Quitandinha,Quitandinha,2020-06-05,28,1,1,0
Quitandinha,Quitandinha,2020-06-06,28,0,1,0
Quitandinha,Quitandinha,2020-06-07,28,0,1,0
Quitandinha,Quitandinha,2020-06-08,28,0,1,0
Quitandinha,Quitandinha,2020-06-09,28,0,1,0
Quitandinha,Quitandinha,2020-06-10,29,1,1,0
Quitandinha,Quitandinha,2020-06-11,30,1,1,0
Quitandinha,Quitandinha,2020-06-12,30,0,1,0
Quitandinha,Quitandinha,2020-06-13,30,0,1,0
Quitandinha,Quitandinha,2020-06-14,30,0,1,0
Quitandinha,Quitandinha,2020-06-15,30,0,1,0
Quitandinha,Quitandinha,2020-06-16,34,4,1,0
Quitandinha,Quitandinha,2020-06-17,34,0,1,0
Quitandinha,Quitandinha,2020-06-18,34,0,1,0
Quitandinha,Quitandinha,2020-06-19,36,2,1,0
Quitandinha,Quitandinha,2020-06-20,36,0,1,0
Quitandinha,Quitandinha,2020-06-21,41,5,1,0
Quitandinha,Quitandinha,2020-06-22,41,0,1,0
Quitandinha,Quitandinha,2020-06-23,43,2,1,0
Quitandinha,Quitandinha,2020-06-24,51,8,1,0
Quitandinha,Quitandinha,2020-06-25,51,0,1,0
Quitandinha,Quitandinha,2020-06-26,51,0,1,0
Quitandinha,Quitandinha,2020-06-27,52,1,1,0
Quitandinha,Quitandinha,2020-06-28,52,0,1,0
Quitandinha,Quitandinha,2020-06-29,53,1,1,0
Quitandinha,Quitandinha,2020-06-30,54,1,1,0
Quitandinha,Quitandinha,2020-07-01,58,4,1,0
Quitandinha,Quitandinha,2020-07-02,64,6,1,0
Quitandinha,Quitandinha,2020-07-03,64,0,1,0
Quitandinha,Quitandinha,2020-07-04,68,4,1,0
Quitandinha,Quitandinha,2020-07-05,69,1,1,0
Quitandinha,Quitandinha,2020-07-06,80,11,1,0
Quitandinha,Quitandinha,2020-07-07,80,0,1,0
Quitandinha,Quitandinha,2020-07-08,82,2,1,0
Quitandinha,Quitandinha,2020-07-09,89,7,1,0
