municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bom Progresso,27-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bom Progresso,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bom Progresso,29-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bom Progresso,30-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bom Progresso,31-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bom Progresso,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bom Progresso,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Progresso,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
