municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Alvorada,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Alvorada,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
