city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Colônia Leopoldina,2020-03-27,0,0,0,0,,,,
Colônia Leopoldina,2020-03-28,0,0,0,0,,,,
Colônia Leopoldina,2020-03-29,0,0,0,0,,,,
Colônia Leopoldina,2020-03-30,0,0,0,0,,,,
Colônia Leopoldina,2020-03-31,0,0,0,0,,,,
Colônia Leopoldina,2020-04-01,0,0,0,0,,,,
Colônia Leopoldina,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-05-01,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Colônia Leopoldina,2020-05-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colônia Leopoldina,2020-05-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colônia Leopoldina,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colônia Leopoldina,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colônia Leopoldina,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colônia Leopoldina,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colônia Leopoldina,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-05-16,6,5,0,0,0.7142857142857143,0.0,5.0,0.0
Colônia Leopoldina,2020-05-17,7,1,0,0,0.8571428571428571,0.0,6.0,0.0
Colônia Leopoldina,2020-05-18,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Colônia Leopoldina,2020-05-19,9,2,0,0,1.1428571428571428,0.0,8.0,0.0
Colônia Leopoldina,2020-05-20,9,0,0,0,1.1428571428571428,0.0,8.0,0.0
Colônia Leopoldina,2020-05-21,15,6,0,0,2.0,0.0,14.0,0.0
Colônia Leopoldina,2020-05-22,15,0,0,0,2.0,0.0,14.0,0.0
Colônia Leopoldina,2020-05-23,15,0,0,0,1.2857142857142858,0.0,9.0,0.0
Colônia Leopoldina,2020-05-24,15,0,0,0,1.1428571428571428,0.0,8.0,0.0
Colônia Leopoldina,2020-05-25,15,0,0,0,1.1428571428571428,0.0,8.0,0.0
Colônia Leopoldina,2020-05-26,15,0,0,0,0.8571428571428571,0.0,6.0,0.0
Colônia Leopoldina,2020-05-27,15,0,0,0,0.8571428571428571,0.0,6.0,0.0
Colônia Leopoldina,2020-05-28,15,0,0,0,0.0,0.0,0.0,0.0
Colônia Leopoldina,2020-05-29,35,20,0,0,2.857142857142857,0.0,20.0,0.0
Colônia Leopoldina,2020-05-30,36,1,0,0,3.0,0.0,21.0,0.0
Colônia Leopoldina,2020-05-31,36,0,0,0,3.0,0.0,21.0,0.0
Colônia Leopoldina,2020-06-01,37,1,0,0,3.142857142857143,0.0,22.0,0.0
Colônia Leopoldina,2020-06-02,37,0,0,0,3.142857142857143,0.0,22.0,0.0
Colônia Leopoldina,2020-06-03,38,1,0,0,3.2857142857142856,0.0,23.0,0.0
Colônia Leopoldina,2020-06-04,38,0,2,2,3.2857142857142856,0.2857142857142857,23.0,2.0
Colônia Leopoldina,2020-06-05,38,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Colônia Leopoldina,2020-06-06,43,5,2,0,1.0,0.2857142857142857,7.0,2.0
Colônia Leopoldina,2020-06-07,43,0,2,0,1.0,0.2857142857142857,7.0,2.0
Colônia Leopoldina,2020-06-08,43,0,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Colônia Leopoldina,2020-06-09,43,0,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Colônia Leopoldina,2020-06-10,43,0,2,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Colônia Leopoldina,2020-06-11,81,38,2,0,6.142857142857143,0.0,43.0,0.0
Colônia Leopoldina,2020-06-12,90,9,2,0,7.428571428571429,0.0,52.0,0.0
Colônia Leopoldina,2020-06-13,90,0,2,0,6.714285714285714,0.0,47.0,0.0
Colônia Leopoldina,2020-06-14,92,2,2,0,7.0,0.0,49.0,0.0
Colônia Leopoldina,2020-06-15,93,1,2,0,7.142857142857143,0.0,50.0,0.0
Colônia Leopoldina,2020-06-16,95,2,2,0,7.428571428571429,0.0,52.0,0.0
Colônia Leopoldina,2020-06-17,95,0,2,0,7.428571428571429,0.0,52.0,0.0
Colônia Leopoldina,2020-06-18,125,30,2,0,6.285714285714286,0.0,44.0,0.0
Colônia Leopoldina,2020-06-19,125,0,2,0,5.0,0.0,35.0,0.0
Colônia Leopoldina,2020-06-20,125,0,2,0,5.0,0.0,35.0,0.0
Colônia Leopoldina,2020-06-21,133,8,2,0,5.857142857142857,0.0,41.0,0.0
Colônia Leopoldina,2020-06-22,141,8,2,0,6.857142857142857,0.0,48.0,0.0
Colônia Leopoldina,2020-06-23,142,1,2,0,6.714285714285714,0.0,47.0,0.0
Colônia Leopoldina,2020-06-24,143,1,2,0,6.857142857142857,0.0,48.0,0.0
Colônia Leopoldina,2020-06-25,145,2,3,1,2.857142857142857,0.14285714285714285,20.0,1.0
Colônia Leopoldina,2020-06-26,152,7,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Colônia Leopoldina,2020-06-27,154,2,3,0,4.142857142857143,0.14285714285714285,29.0,1.0
Colônia Leopoldina,2020-06-28,167,13,3,0,4.857142857142857,0.14285714285714285,34.0,1.0
Colônia Leopoldina,2020-06-29,167,0,3,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Colônia Leopoldina,2020-06-30,167,0,4,1,3.5714285714285716,0.2857142857142857,25.0,2.0
Colônia Leopoldina,2020-07-01,169,2,4,0,3.7142857142857144,0.2857142857142857,26.0,2.0
Colônia Leopoldina,2020-07-02,169,0,4,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Colônia Leopoldina,2020-07-03,179,10,4,0,3.857142857142857,0.14285714285714285,27.0,1.0
Colônia Leopoldina,2020-07-04,179,0,4,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Colônia Leopoldina,2020-07-05,179,0,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Colônia Leopoldina,2020-07-06,179,0,5,1,1.7142857142857142,0.2857142857142857,12.0,2.0
Colônia Leopoldina,2020-07-07,180,1,5,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Colônia Leopoldina,2020-07-08,182,2,6,1,1.8571428571428572,0.2857142857142857,13.0,2.0
Colônia Leopoldina,2020-07-09,181,-1,6,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Colônia Leopoldina,2020-07-10,184,3,6,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Colônia Leopoldina,2020-07-11,185,1,6,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Colônia Leopoldina,2020-07-12,185,0,6,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Colônia Leopoldina,2020-07-13,186,1,6,0,1.0,0.14285714285714285,7.0,1.0
Colônia Leopoldina,2020-07-14,187,1,6,0,1.0,0.14285714285714285,7.0,1.0
Colônia Leopoldina,2020-07-15,190,3,6,0,1.1428571428571428,0.0,8.0,0.0
Colônia Leopoldina,2020-07-16,205,15,6,0,3.4285714285714284,0.0,24.0,0.0
Colônia Leopoldina,2020-07-17,205,0,6,0,3.0,0.0,21.0,0.0
Colônia Leopoldina,2020-07-18,206,1,6,0,3.0,0.0,21.0,0.0
Colônia Leopoldina,2020-07-19,206,0,7,1,3.0,0.14285714285714285,21.0,1.0
Colônia Leopoldina,2020-07-20,206,0,7,0,2.857142857142857,0.14285714285714285,20.0,1.0
Colônia Leopoldina,2020-07-21,206,0,7,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Colônia Leopoldina,2020-07-22,204,-2,7,0,2.0,0.14285714285714285,14.0,1.0
Colônia Leopoldina,2020-07-23,211,7,7,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Colônia Leopoldina,2020-07-24,215,4,7,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Colônia Leopoldina,2020-07-25,215,0,8,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Colônia Leopoldina,2020-07-26,215,0,8,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Colônia Leopoldina,2020-07-27,222,7,8,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Colônia Leopoldina,2020-07-28,222,0,8,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Colônia Leopoldina,2020-07-29,223,1,8,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Colônia Leopoldina,2020-07-30,223,0,8,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Colônia Leopoldina,2020-07-31,223,0,8,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Colônia Leopoldina,2020-08-01,224,1,8,0,1.2857142857142858,0.0,9.0,0.0
Colônia Leopoldina,2020-08-02,226,2,8,0,1.5714285714285714,0.0,11.0,0.0
Colônia Leopoldina,2020-08-03,227,1,8,0,0.7142857142857143,0.0,5.0,0.0
