city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Esperança Nova,Esperança Nova,2020-03-27,0,0,0,0,,
Esperança Nova,Esperança Nova,2020-03-28,0,0,0,0,,
Esperança Nova,Esperança Nova,2020-03-29,0,0,0,0,,
Esperança Nova,Esperança Nova,2020-03-30,0,0,0,0,,
Esperança Nova,Esperança Nova,2020-03-31,0,0,0,0,,
Esperança Nova,Esperança Nova,2020-04-01,0,0,0,0,,
Esperança Nova,Esperança Nova,2020-04-02,0,0,0,0,,
Esperança Nova,Esperança Nova,2020-04-03,0,0,0,0,,
Esperança Nova,Esperança Nova,2020-04-04,0,0,0,0,,
Esperança Nova,Esperança Nova,2020-04-05,0,0,0,0,,
Esperança Nova,Esperança Nova,2020-04-06,0,0,0,0,,
Esperança Nova,Esperança Nova,2020-04-07,0,0,0,0,,
Esperança Nova,Esperança Nova,2020-04-08,0,0,0,0,,
Esperança Nova,Esperança Nova,2020-04-09,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-10,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-11,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-12,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-13,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-14,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-15,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-16,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-17,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-18,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-19,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-20,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-21,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-22,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-23,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-24,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-25,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-26,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-27,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-28,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-29,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-04-30,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-01,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-02,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-03,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-04,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-05,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-06,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-07,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-08,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-09,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-10,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-11,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-12,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-13,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-14,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-15,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-16,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-17,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-18,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-19,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-20,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-21,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-22,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-23,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-24,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-25,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-26,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-27,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-28,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-29,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-30,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-05-31,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-01,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-02,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-03,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-04,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-05,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-06,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-07,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-08,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-09,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-10,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-11,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-12,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-13,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-14,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-15,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-16,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-17,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-18,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-19,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-20,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-21,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-22,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-23,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-24,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-25,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-26,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-27,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-28,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-29,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-06-30,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-01,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-02,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-03,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-04,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-05,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-06,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-07,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-08,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-09,0,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-10,2,2,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-07-11,2,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-07-12,2,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-07-13,4,2,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-07-14,4,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-07-15,4,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-07-16,4,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-07-17,4,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-07-18,4,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-07-19,4,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-07-20,4,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-07-21,4,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-07-22,4,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-07-23,4,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-07-24,4,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-07-25,4,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-07-26,4,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-07-27,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-28,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-29,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-30,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-07-31,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-01,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-02,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-03,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-04,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-05,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-06,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-07,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-08,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-09,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-10,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-11,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-12,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-13,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-14,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-15,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-16,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-17,4,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-08-18,6,2,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-08-19,6,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-08-20,6,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-08-21,7,1,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-08-22,7,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-08-23,7,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-08-24,7,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-08-25,7,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-08-26,7,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-08-27,7,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-08-28,7,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-08-29,7,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-08-30,7,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-08-31,8,1,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-09-01,8,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-09-02,8,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-09-03,8,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-09-04,8,0,0,0,0.07142857142857142,0.0
Esperança Nova,Esperança Nova,2020-09-05,10,2,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-09-06,10,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-09-07,10,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-09-08,10,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-09-09,10,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-09-10,10,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-09-11,10,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-09-12,10,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-09-13,10,0,0,0,0.21428571428571427,0.0
Esperança Nova,Esperança Nova,2020-09-14,10,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-09-15,10,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-09-16,10,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-09-17,10,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-09-18,10,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-09-19,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-09-20,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-09-21,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-09-22,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-09-23,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-09-24,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-09-25,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-09-26,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-09-27,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-09-28,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-09-29,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-09-30,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-01,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-02,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-03,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-04,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-05,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-06,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-07,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-08,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-09,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-10,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-11,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-12,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-13,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-14,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-15,10,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-16,12,2,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-17,12,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-18,12,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-19,12,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-20,12,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-21,12,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-22,12,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-23,12,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-24,12,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-25,12,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-26,12,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-27,12,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-28,12,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-29,12,0,0,0,0.14285714285714285,0.0
Esperança Nova,Esperança Nova,2020-10-30,12,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-10-31,12,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-11-01,12,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-11-02,12,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-11-03,12,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-11-04,12,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-11-05,12,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-11-06,12,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-11-07,12,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-11-08,12,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-11-09,12,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-11-10,12,0,0,0,0.0,0.0
Esperança Nova,Esperança Nova,2020-11-11,16,4,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-11-12,16,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-11-13,16,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-11-14,16,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-11-15,16,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-11-16,16,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-11-17,16,0,0,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2020-11-18,18,2,0,0,0.42857142857142855,0.0
Esperança Nova,Esperança Nova,2020-11-19,19,1,0,0,0.5,0.0
Esperança Nova,Esperança Nova,2020-11-20,19,0,0,0,0.5,0.0
Esperança Nova,Esperança Nova,2020-11-21,19,0,0,0,0.5,0.0
Esperança Nova,Esperança Nova,2020-11-22,20,1,0,0,0.5714285714285714,0.0
Esperança Nova,Esperança Nova,2020-11-23,21,1,0,0,0.6428571428571429,0.0
Esperança Nova,Esperança Nova,2020-11-24,21,0,0,0,0.6428571428571429,0.0
Esperança Nova,Esperança Nova,2020-11-25,21,0,0,0,0.35714285714285715,0.0
Esperança Nova,Esperança Nova,2020-11-26,27,6,0,0,0.7857142857142857,0.0
Esperança Nova,Esperança Nova,2020-11-27,29,2,0,0,0.9285714285714286,0.0
Esperança Nova,Esperança Nova,2020-11-28,37,8,0,0,1.5,0.0
Esperança Nova,Esperança Nova,2020-11-29,38,1,0,0,1.5714285714285714,0.0
Esperança Nova,Esperança Nova,2020-11-30,50,12,1,1,2.4285714285714284,0.07142857142857142
Esperança Nova,Esperança Nova,2020-12-01,75,25,1,0,4.214285714285714,0.07142857142857142
Esperança Nova,Esperança Nova,2020-12-02,89,14,1,0,5.071428571428571,0.07142857142857142
Esperança Nova,Esperança Nova,2020-12-03,96,7,2,1,5.5,0.14285714285714285
Esperança Nova,Esperança Nova,2020-12-04,98,2,2,0,5.642857142857143,0.14285714285714285
Esperança Nova,Esperança Nova,2020-12-05,104,6,2,0,6.071428571428571,0.14285714285714285
Esperança Nova,Esperança Nova,2020-12-06,104,0,2,0,6.0,0.14285714285714285
Esperança Nova,Esperança Nova,2020-12-07,110,6,2,0,6.357142857142857,0.14285714285714285
Esperança Nova,Esperança Nova,2020-12-08,113,3,2,0,6.571428571428571,0.14285714285714285
Esperança Nova,Esperança Nova,2020-12-09,114,1,2,0,6.642857142857143,0.14285714285714285
Esperança Nova,Esperança Nova,2020-12-10,116,2,2,0,6.357142857142857,0.14285714285714285
Esperança Nova,Esperança Nova,2020-12-11,118,2,2,0,6.357142857142857,0.14285714285714285
Esperança Nova,Esperança Nova,2020-12-12,119,1,2,0,5.857142857142857,0.14285714285714285
Esperança Nova,Esperança Nova,2020-12-13,119,0,2,0,5.785714285714286,0.14285714285714285
Esperança Nova,Esperança Nova,2020-12-14,119,0,2,0,4.928571428571429,0.07142857142857142
Esperança Nova,Esperança Nova,2020-12-15,121,2,2,0,3.2857142857142856,0.07142857142857142
Esperança Nova,Esperança Nova,2020-12-16,123,2,2,0,2.4285714285714284,0.07142857142857142
Esperança Nova,Esperança Nova,2020-12-17,125,2,2,0,2.0714285714285716,0.0
Esperança Nova,Esperança Nova,2020-12-18,125,0,2,0,1.9285714285714286,0.0
Esperança Nova,Esperança Nova,2020-12-19,126,1,2,0,1.5714285714285714,0.0
Esperança Nova,Esperança Nova,2020-12-20,126,0,2,0,1.5714285714285714,0.0
Esperança Nova,Esperança Nova,2020-12-21,126,0,2,0,1.1428571428571428,0.0
Esperança Nova,Esperança Nova,2020-12-22,126,0,2,0,0.9285714285714286,0.0
Esperança Nova,Esperança Nova,2020-12-23,127,1,2,0,0.9285714285714286,0.0
Esperança Nova,Esperança Nova,2020-12-24,127,0,2,0,0.7857142857142857,0.0
Esperança Nova,Esperança Nova,2020-12-25,127,0,2,0,0.6428571428571429,0.0
Esperança Nova,Esperança Nova,2020-12-26,127,0,2,0,0.5714285714285714,0.0
Esperança Nova,Esperança Nova,2020-12-27,127,0,2,0,0.5714285714285714,0.0
Esperança Nova,Esperança Nova,2020-12-28,130,3,2,0,0.7857142857142857,0.0
Esperança Nova,Esperança Nova,2020-12-29,130,0,2,0,0.6428571428571429,0.0
Esperança Nova,Esperança Nova,2020-12-30,130,0,2,0,0.5,0.0
Esperança Nova,Esperança Nova,2020-12-31,130,0,2,0,0.35714285714285715,0.0
Esperança Nova,Esperança Nova,2021-01-01,130,0,2,0,0.35714285714285715,0.0
Esperança Nova,Esperança Nova,2021-01-02,130,0,2,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2021-01-03,130,0,2,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2021-01-04,130,0,2,0,0.2857142857142857,0.0
Esperança Nova,Esperança Nova,2021-01-05,136,6,2,0,0.7142857142857143,0.0
Esperança Nova,Esperança Nova,2021-01-06,136,0,2,0,0.6428571428571429,0.0
Esperança Nova,Esperança Nova,2021-01-07,139,3,2,0,0.8571428571428571,0.0
Esperança Nova,Esperança Nova,2021-01-08,139,0,2,0,0.8571428571428571,0.0
Esperança Nova,Esperança Nova,2021-01-09,145,6,2,0,1.2857142857142858,0.0
Esperança Nova,Esperança Nova,2021-01-10,145,0,2,0,1.2857142857142858,0.0
Esperança Nova,Esperança Nova,2021-01-11,145,0,2,0,1.0714285714285714,0.0
Esperança Nova,Esperança Nova,2021-01-12,150,5,2,0,1.4285714285714286,0.0
Esperança Nova,Esperança Nova,2021-01-13,150,0,2,0,1.4285714285714286,0.0
Esperança Nova,Esperança Nova,2021-01-14,153,3,2,0,1.6428571428571428,0.0
Esperança Nova,Esperança Nova,2021-01-15,155,2,2,0,1.7857142857142858,0.0
Esperança Nova,Esperança Nova,2021-01-16,156,1,2,0,1.8571428571428572,0.0
Esperança Nova,Esperança Nova,2021-01-17,156,0,2,0,1.8571428571428572,0.0
Esperança Nova,Esperança Nova,2021-01-18,156,0,2,0,1.8571428571428572,0.0
Esperança Nova,Esperança Nova,2021-01-19,158,2,2,0,1.5714285714285714,0.0
Esperança Nova,Esperança Nova,2021-01-20,158,0,2,0,1.5714285714285714,0.0
