municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Joaquim Gomes,2020-03-27,0,0,0,0,-1.4285714285714286,0.0,-10.0,0.0
Joaquim Gomes,2020-03-28,0,0,0,0,-1.5714285714285714,0.0,-11.0,0.0
Joaquim Gomes,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaquim Gomes,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaquim Gomes,2020-03-31,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Joaquim Gomes,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Joaquim Gomes,2020-05-01,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Joaquim Gomes,2020-05-02,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Joaquim Gomes,2020-05-03,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaquim Gomes,2020-05-04,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Joaquim Gomes,2020-05-05,3,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Joaquim Gomes,2020-05-06,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Joaquim Gomes,2020-05-07,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Joaquim Gomes,2020-05-08,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Joaquim Gomes,2020-05-09,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Joaquim Gomes,2020-05-10,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Joaquim Gomes,2020-05-11,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Joaquim Gomes,2020-05-12,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Joaquim Gomes,2020-05-13,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Joaquim Gomes,2020-05-14,5,1,2,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Joaquim Gomes,2020-05-15,5,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Joaquim Gomes,2020-05-16,5,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Joaquim Gomes,2020-05-17,5,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Joaquim Gomes,2020-05-18,5,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Joaquim Gomes,2020-05-19,5,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Joaquim Gomes,2020-05-20,5,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Joaquim Gomes,2020-05-21,6,1,2,0,0.14285714285714285,0.0,1.0,0.0
Joaquim Gomes,2020-05-22,6,0,2,0,0.14285714285714285,0.0,1.0,0.0
Joaquim Gomes,2020-05-23,7,1,3,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Joaquim Gomes,2020-05-24,10,3,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Joaquim Gomes,2020-05-25,11,1,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Joaquim Gomes,2020-05-26,16,5,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Joaquim Gomes,2020-05-27,18,2,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Joaquim Gomes,2020-05-28,23,5,3,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Joaquim Gomes,2020-05-29,26,3,4,1,2.857142857142857,0.2857142857142857,20.0,2.0
Joaquim Gomes,2020-05-30,29,3,4,0,3.142857142857143,0.14285714285714285,22.0,1.0
Joaquim Gomes,2020-05-31,30,1,4,0,2.857142857142857,0.14285714285714285,20.0,1.0
Joaquim Gomes,2020-06-01,32,2,4,0,3.0,0.14285714285714285,21.0,1.0
Joaquim Gomes,2020-06-02,32,0,5,1,2.2857142857142856,0.2857142857142857,16.0,2.0
Joaquim Gomes,2020-06-03,32,0,5,0,2.0,0.2857142857142857,14.0,2.0
Joaquim Gomes,2020-06-04,33,1,5,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Joaquim Gomes,2020-06-05,37,4,5,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Joaquim Gomes,2020-06-06,40,3,5,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Joaquim Gomes,2020-06-07,48,8,5,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Joaquim Gomes,2020-06-08,48,0,5,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Joaquim Gomes,2020-06-09,60,12,5,0,4.0,0.0,28.0,0.0
Joaquim Gomes,2020-06-10,64,4,5,0,4.571428571428571,0.0,32.0,0.0
Joaquim Gomes,2020-06-11,64,0,5,0,4.428571428571429,0.0,31.0,0.0
Joaquim Gomes,2020-06-12,69,5,5,0,4.571428571428571,0.0,32.0,0.0
Joaquim Gomes,2020-06-13,69,0,5,0,4.142857142857143,0.0,29.0,0.0
Joaquim Gomes,2020-06-14,76,7,6,1,4.0,0.14285714285714285,28.0,1.0
Joaquim Gomes,2020-06-15,76,0,6,0,4.0,0.14285714285714285,28.0,1.0
Joaquim Gomes,2020-06-16,80,4,6,0,2.857142857142857,0.14285714285714285,20.0,1.0
Joaquim Gomes,2020-06-17,81,1,6,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Joaquim Gomes,2020-06-18,83,2,6,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Joaquim Gomes,2020-06-19,93,10,6,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Joaquim Gomes,2020-06-20,96,3,6,0,3.857142857142857,0.14285714285714285,27.0,1.0
Joaquim Gomes,2020-06-21,97,1,6,0,3.0,0.0,21.0,0.0
Joaquim Gomes,2020-06-22,99,2,7,1,3.2857142857142856,0.14285714285714285,23.0,1.0
Joaquim Gomes,2020-06-23,107,8,7,0,3.857142857142857,0.14285714285714285,27.0,1.0
Joaquim Gomes,2020-06-24,108,1,7,0,3.857142857142857,0.14285714285714285,27.0,1.0
