city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ipojuca,2020-03-27,0,0,0,0,,,,
Ipojuca,2020-03-28,0,0,0,0,,,,
Ipojuca,2020-03-29,0,0,0,0,,,,
Ipojuca,2020-03-30,0,0,0,0,,,,
Ipojuca,2020-03-31,0,0,0,0,,,,
Ipojuca,2020-04-01,0,0,0,0,,,,
Ipojuca,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ipojuca,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ipojuca,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ipojuca,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ipojuca,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Ipojuca,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Ipojuca,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Ipojuca,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Ipojuca,2020-04-10,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ipojuca,2020-04-11,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Ipojuca,2020-04-12,5,2,0,0,0.7142857142857143,0.0,5.0,0.0
Ipojuca,2020-04-13,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ipojuca,2020-04-14,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Ipojuca,2020-04-15,7,2,1,1,1.0,0.14285714285714285,7.0,1.0
Ipojuca,2020-04-16,7,0,1,0,1.0,0.14285714285714285,7.0,1.0
Ipojuca,2020-04-17,7,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Ipojuca,2020-04-18,7,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Ipojuca,2020-04-19,10,3,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Ipojuca,2020-04-20,10,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Ipojuca,2020-04-21,11,1,2,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Ipojuca,2020-04-22,13,2,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Ipojuca,2020-04-23,14,1,3,1,1.0,0.2857142857142857,7.0,2.0
Ipojuca,2020-04-24,14,0,3,0,1.0,0.2857142857142857,7.0,2.0
Ipojuca,2020-04-25,20,6,3,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Ipojuca,2020-04-26,20,0,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Ipojuca,2020-04-27,20,0,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Ipojuca,2020-04-28,22,2,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Ipojuca,2020-04-29,23,1,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Ipojuca,2020-04-30,29,6,3,0,2.142857142857143,0.0,15.0,0.0
Ipojuca,2020-05-01,27,-2,3,0,1.8571428571428572,0.0,13.0,0.0
Ipojuca,2020-05-02,29,2,3,0,1.2857142857142858,0.0,9.0,0.0
Ipojuca,2020-05-03,31,2,4,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Ipojuca,2020-05-04,35,4,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Ipojuca,2020-05-05,35,0,4,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Ipojuca,2020-05-06,37,2,5,1,2.0,0.2857142857142857,14.0,2.0
