index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1796868,Rondolândia,2020-03-27,0.0,0,0,0,7.0,0.0,49.0,0.0
1796869,Rondolândia,2020-03-28,0.0,0,0,0,5.857142857142857,0.0,41.0,0.0
1796870,Rondolândia,2020-03-29,0.0,0,0,0,4.142857142857143,0.0,29.0,0.0
1796871,Rondolândia,2020-03-30,0.0,0,0,0,3.142857142857143,0.0,22.0,0.0
1796872,Rondolândia,2020-03-31,0.0,0,0,0,1.4285714285714286,0.0,10.0,0.0
1796873,Rondolândia,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1796874,Rondolândia,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1796875,Rondolândia,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1796876,Rondolândia,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1796877,Rondolândia,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1796878,Rondolândia,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1796879,Rondolândia,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1796880,Rondolândia,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1796881,Rondolândia,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1796882,Rondolândia,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1796883,Rondolândia,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1796884,Rondolândia,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1796885,Rondolândia,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1796886,Rondolândia,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1796887,Rondolândia,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1796888,Rondolândia,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1796889,Rondolândia,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1796890,Rondolândia,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1796891,Rondolândia,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1796892,Rondolândia,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1796893,Rondolândia,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1796894,Rondolândia,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1796895,Rondolândia,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1796896,Rondolândia,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
1796897,Rondolândia,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
1796898,Rondolândia,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
1796899,Rondolândia,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1796900,Rondolândia,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
1796901,Rondolândia,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
1796902,Rondolândia,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
1796903,Rondolândia,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1796904,Rondolândia,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1796905,Rondolândia,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1796906,Rondolândia,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1796907,Rondolândia,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1796908,Rondolândia,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1796909,Rondolândia,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1796910,Rondolândia,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1796911,Rondolândia,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1796912,Rondolândia,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1796913,Rondolândia,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1796914,Rondolândia,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1796915,Rondolândia,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1796916,Rondolândia,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1796917,Rondolândia,2020-05-15,2.0,2,0,0,0.2857142857142857,0.0,2.0,0.0
1796918,Rondolândia,2020-05-16,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1796919,Rondolândia,2020-05-17,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1796920,Rondolândia,2020-05-18,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1796921,Rondolândia,2020-05-19,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1796922,Rondolândia,2020-05-20,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1796923,Rondolândia,2020-05-21,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1796924,Rondolândia,2020-05-22,2.0,0,0,0,0.0,0.0,0.0,0.0
1796925,Rondolândia,2020-05-23,2.0,0,0,0,0.0,0.0,0.0,0.0
1796926,Rondolândia,2020-05-24,2.0,0,0,0,0.0,0.0,0.0,0.0
1796927,Rondolândia,2020-05-25,2.0,0,0,0,0.0,0.0,0.0,0.0
1796928,Rondolândia,2020-05-26,2.0,0,0,0,0.0,0.0,0.0,0.0
1796929,Rondolândia,2020-05-27,2.0,0,0,0,0.0,0.0,0.0,0.0
1796930,Rondolândia,2020-05-28,2.0,0,0,0,0.0,0.0,0.0,0.0
1796931,Rondolândia,2020-05-29,2.0,0,0,0,0.0,0.0,0.0,0.0
1796932,Rondolândia,2020-05-30,2.0,0,0,0,0.0,0.0,0.0,0.0
1796933,Rondolândia,2020-05-31,2.0,0,0,0,0.0,0.0,0.0,0.0
1796934,Rondolândia,2020-06-01,2.0,0,0,0,0.0,0.0,0.0,0.0
1796935,Rondolândia,2020-06-02,2.0,0,0,0,0.0,0.0,0.0,0.0
1796936,Rondolândia,2020-06-03,2.0,0,0,0,0.0,0.0,0.0,0.0
1796937,Rondolândia,2020-06-04,2.0,0,0,0,0.0,0.0,0.0,0.0
1796938,Rondolândia,2020-06-05,2.0,0,0,0,0.0,0.0,0.0,0.0
