city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tefé,2020-03-27,0,0,0,0,,,,
Tefé,2020-03-28,0,0,0,0,,,,
Tefé,2020-03-29,0,0,0,0,,,,
Tefé,2020-03-30,0,0,0,0,,,,
Tefé,2020-03-31,0,0,0,0,,,,
Tefé,2020-04-01,0,0,0,0,,,,
Tefé,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,2020-04-10,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tefé,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tefé,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tefé,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tefé,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tefé,2020-04-15,2,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Tefé,2020-04-16,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Tefé,2020-04-17,3,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Tefé,2020-04-18,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Tefé,2020-04-19,5,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Tefé,2020-04-20,5,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Tefé,2020-04-21,6,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Tefé,2020-04-22,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Tefé,2020-04-23,7,1,1,0,0.7142857142857143,0.0,5.0,0.0
Tefé,2020-04-24,17,10,1,0,2.0,0.0,14.0,0.0
Tefé,2020-04-25,19,2,1,0,2.142857142857143,0.0,15.0,0.0
Tefé,2020-04-26,22,3,1,0,2.4285714285714284,0.0,17.0,0.0
Tefé,2020-04-27,22,0,1,0,2.4285714285714284,0.0,17.0,0.0
Tefé,2020-04-28,27,5,2,1,3.0,0.14285714285714285,21.0,1.0
Tefé,2020-04-29,27,0,2,0,3.0,0.14285714285714285,21.0,1.0
Tefé,2020-04-30,41,14,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
