municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tefé,27-03-2020,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Tefé,28-03-2020,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Tefé,29-03-2020,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Tefé,30-03-2020,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Tefé,31-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Tefé,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tefé,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tefé,10-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tefé,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tefé,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tefé,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tefé,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tefé,15-04-2020,2,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Tefé,16-04-2020,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Tefé,17-04-2020,3,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Tefé,18-04-2020,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Tefé,19-04-2020,5,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Tefé,20-04-2020,5,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Tefé,21-04-2020,6,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Tefé,22-04-2020,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Tefé,23-04-2020,7,1,1,0,0.7142857142857143,0.0,5.0,0.0
Tefé,24-04-2020,17,10,1,0,2.0,0.0,14.0,0.0
Tefé,25-04-2020,19,2,1,0,2.142857142857143,0.0,15.0,0.0
Tefé,26-04-2020,22,3,1,0,2.4285714285714284,0.0,17.0,0.0
Tefé,27-04-2020,22,0,1,0,2.4285714285714284,0.0,17.0,0.0
Tefé,28-04-2020,27,5,2,1,3.0,0.14285714285714285,21.0,1.0
Tefé,29-04-2020,27,0,2,0,3.0,0.14285714285714285,21.0,1.0
Tefé,30-04-2020,41,14,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
Tefé,01-05-2020,50,9,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
Tefé,02-05-2020,60,10,3,1,5.857142857142857,0.2857142857142857,41.0,2.0
Tefé,03-05-2020,69,9,4,1,6.714285714285714,0.42857142857142855,47.0,3.0
Tefé,04-05-2020,76,7,7,3,7.714285714285714,0.8571428571428571,54.0,6.0
Tefé,05-05-2020,113,37,8,1,12.285714285714286,0.8571428571428571,86.0,6.0
Tefé,06-05-2020,150,37,10,2,17.571428571428573,1.1428571428571428,123.0,8.0
Tefé,07-05-2020,211,61,12,2,24.285714285714285,1.4285714285714286,170.0,10.0
Tefé,08-05-2020,278,67,15,3,32.57142857142857,1.8571428571428572,228.0,13.0
Tefé,09-05-2020,337,59,17,2,39.57142857142857,2.0,277.0,14.0
Tefé,10-05-2020,359,22,19,2,41.42857142857143,2.142857142857143,290.0,15.0
Tefé,11-05-2020,362,3,21,2,40.857142857142854,2.0,286.0,14.0
Tefé,12-05-2020,459,97,22,1,49.42857142857143,2.0,346.0,14.0
Tefé,13-05-2020,552,93,25,3,57.42857142857143,2.142857142857143,402.0,15.0
Tefé,14-05-2020,596,44,30,5,55.0,2.5714285714285716,385.0,18.0
Tefé,15-05-2020,663,67,32,2,55.0,2.4285714285714284,385.0,17.0
Tefé,16-05-2020,708,45,33,1,53.0,2.2857142857142856,371.0,16.0
Tefé,17-05-2020,762,54,37,4,57.57142857142857,2.5714285714285716,403.0,18.0
Tefé,18-05-2020,767,5,40,3,57.857142857142854,2.7142857142857144,405.0,19.0
Tefé,19-05-2020,847,80,41,1,55.42857142857143,2.7142857142857144,388.0,19.0
