city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Tefé,2020-03-27,0,0,0,0,,
Tefé,2020-03-28,0,0,0,0,,
Tefé,2020-03-29,0,0,0,0,,
Tefé,2020-03-30,0,0,0,0,,
Tefé,2020-03-31,0,0,0,0,,
Tefé,2020-04-01,0,0,0,0,,
Tefé,2020-04-02,0,0,0,0,,
Tefé,2020-04-03,0,0,0,0,,
Tefé,2020-04-04,0,0,0,0,,
Tefé,2020-04-05,0,0,0,0,,
Tefé,2020-04-06,0,0,0,0,,
Tefé,2020-04-07,0,0,0,0,,
Tefé,2020-04-08,0,0,0,0,,
Tefé,2020-04-09,0,0,0,0,0.0,0.0
Tefé,2020-04-10,1,1,0,0,0.07142857142857142,0.0
Tefé,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Tefé,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Tefé,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Tefé,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Tefé,2020-04-15,2,1,1,1,0.14285714285714285,0.07142857142857142
Tefé,2020-04-16,2,0,1,0,0.14285714285714285,0.07142857142857142
Tefé,2020-04-17,3,1,1,0,0.21428571428571427,0.07142857142857142
Tefé,2020-04-18,4,1,1,0,0.2857142857142857,0.07142857142857142
Tefé,2020-04-19,5,1,1,0,0.35714285714285715,0.07142857142857142
Tefé,2020-04-20,5,0,1,0,0.35714285714285715,0.07142857142857142
Tefé,2020-04-21,6,1,1,0,0.42857142857142855,0.07142857142857142
Tefé,2020-04-22,6,0,1,0,0.42857142857142855,0.07142857142857142
Tefé,2020-04-23,7,1,1,0,0.5,0.07142857142857142
Tefé,2020-04-24,17,10,1,0,1.1428571428571428,0.07142857142857142
Tefé,2020-04-25,19,2,1,0,1.2857142857142858,0.07142857142857142
Tefé,2020-04-26,22,3,1,0,1.5,0.07142857142857142
Tefé,2020-04-27,22,0,1,0,1.5,0.07142857142857142
Tefé,2020-04-28,27,5,2,1,1.8571428571428572,0.14285714285714285
Tefé,2020-04-29,27,0,2,0,1.7857142857142858,0.07142857142857142
Tefé,2020-04-30,41,14,2,0,2.7857142857142856,0.07142857142857142
Tefé,2020-05-01,50,9,2,0,3.357142857142857,0.07142857142857142
Tefé,2020-05-02,60,10,3,1,4.0,0.14285714285714285
Tefé,2020-05-03,69,9,4,1,4.571428571428571,0.21428571428571427
Tefé,2020-05-04,76,7,7,3,5.071428571428571,0.42857142857142855
Tefé,2020-05-05,113,37,8,1,7.642857142857143,0.5
Tefé,2020-05-06,150,37,10,2,10.285714285714286,0.6428571428571429
Tefé,2020-05-07,211,61,12,2,14.571428571428571,0.7857142857142857
Tefé,2020-05-08,278,67,15,3,18.642857142857142,1.0
