city,city,date,cases,daily cases,deaths,daily deaths
Tefé,Tefé,2020-03-27,0,0,0,0
Tefé,Tefé,2020-03-28,0,0,0,0
Tefé,Tefé,2020-03-29,0,0,0,0
Tefé,Tefé,2020-03-30,0,0,0,0
Tefé,Tefé,2020-03-31,0,0,0,0
Tefé,Tefé,2020-04-01,0,0,0,0
Tefé,Tefé,2020-04-02,0,0,0,0
Tefé,Tefé,2020-04-03,0,0,0,0
Tefé,Tefé,2020-04-04,0,0,0,0
Tefé,Tefé,2020-04-05,0,0,0,0
Tefé,Tefé,2020-04-06,0,0,0,0
Tefé,Tefé,2020-04-07,0,0,0,0
Tefé,Tefé,2020-04-08,0,0,0,0
Tefé,Tefé,2020-04-09,0,0,0,0
Tefé,Tefé,2020-04-10,1,1,0,0
Tefé,Tefé,2020-04-11,1,0,0,0
Tefé,Tefé,2020-04-12,1,0,0,0
Tefé,Tefé,2020-04-13,1,0,0,0
Tefé,Tefé,2020-04-14,1,0,0,0
Tefé,Tefé,2020-04-15,2,1,1,1
Tefé,Tefé,2020-04-16,2,0,1,0
Tefé,Tefé,2020-04-17,3,1,1,0
Tefé,Tefé,2020-04-18,4,1,1,0
Tefé,Tefé,2020-04-19,5,1,1,0
Tefé,Tefé,2020-04-20,5,0,1,0
Tefé,Tefé,2020-04-21,6,1,1,0
Tefé,Tefé,2020-04-22,6,0,1,0
Tefé,Tefé,2020-04-23,7,1,1,0
Tefé,Tefé,2020-04-24,17,10,1,0
Tefé,Tefé,2020-04-25,19,2,1,0
Tefé,Tefé,2020-04-26,22,3,1,0
Tefé,Tefé,2020-04-27,22,0,1,0
Tefé,Tefé,2020-04-28,27,5,2,1
Tefé,Tefé,2020-04-29,27,0,2,0
Tefé,Tefé,2020-04-30,41,14,2,0
Tefé,Tefé,2020-05-01,50,9,2,0
Tefé,Tefé,2020-05-02,60,10,3,1
Tefé,Tefé,2020-05-03,69,9,4,1
Tefé,Tefé,2020-05-04,76,7,7,3
Tefé,Tefé,2020-05-05,113,37,8,1
Tefé,Tefé,2020-05-06,150,37,10,2
Tefé,Tefé,2020-05-07,211,61,12,2
Tefé,Tefé,2020-05-08,278,67,15,3
Tefé,Tefé,2020-05-09,337,59,17,2
Tefé,Tefé,2020-05-10,359,22,19,2
Tefé,Tefé,2020-05-11,362,3,21,2
Tefé,Tefé,2020-05-12,459,97,22,1
Tefé,Tefé,2020-05-13,552,93,25,3
Tefé,Tefé,2020-05-14,596,44,30,5
Tefé,Tefé,2020-05-15,663,67,32,2
Tefé,Tefé,2020-05-16,708,45,33,1
Tefé,Tefé,2020-05-17,762,54,37,4
Tefé,Tefé,2020-05-18,767,5,40,3
Tefé,Tefé,2020-05-19,847,80,41,1
Tefé,Tefé,2020-05-20,937,90,43,2
Tefé,Tefé,2020-05-21,1037,100,45,2
Tefé,Tefé,2020-05-22,1160,123,46,1
Tefé,Tefé,2020-05-23,1270,110,47,1
Tefé,Tefé,2020-05-24,1319,49,49,2
Tefé,Tefé,2020-05-25,1322,3,50,1
Tefé,Tefé,2020-05-26,1429,107,51,1
Tefé,Tefé,2020-05-27,1531,102,51,0
Tefé,Tefé,2020-05-28,1613,82,53,2
Tefé,Tefé,2020-05-29,1705,92,53,0
Tefé,Tefé,2020-05-30,1799,94,53,0
Tefé,Tefé,2020-05-31,1835,36,54,1
Tefé,Tefé,2020-06-01,1837,2,56,2
Tefé,Tefé,2020-06-02,1935,98,59,3
Tefé,Tefé,2020-06-03,2027,92,59,0
