municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Goiandira,27-03-2020,0,0,0,0,19.857142857142858,0.7142857142857143,139.0,5.0
Goiandira,28-03-2020,0,0,0,0,15.428571428571429,0.5714285714285714,108.0,4.0
Goiandira,29-03-2020,0,0,0,0,8.0,0.14285714285714285,56.0,1.0
Goiandira,30-03-2020,0,0,0,0,7.857142857142857,0.14285714285714285,55.0,1.0
Goiandira,31-03-2020,0,0,0,0,7.857142857142857,0.14285714285714285,55.0,1.0
Goiandira,01-04-2020,0,0,0,0,5.0,0.0,35.0,0.0
Goiandira,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Goiandira,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Goiandira,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Goiandira,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Goiandira,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Goiandira,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Goiandira,08-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Goiandira,09-04-2020,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Goiandira,10-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Goiandira,11-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Goiandira,12-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Goiandira,13-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Goiandira,14-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Goiandira,15-04-2020,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Goiandira,16-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Goiandira,17-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
