city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nísia Floresta,2020-03-27,0,0,0,0,,,,
Nísia Floresta,2020-03-28,0,0,0,0,,,,
Nísia Floresta,2020-03-29,0,0,0,0,,,,
Nísia Floresta,2020-03-30,0,0,0,0,,,,
Nísia Floresta,2020-03-31,0,0,0,0,,,,
Nísia Floresta,2020-04-01,0,0,0,0,,,,
Nísia Floresta,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-14,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nísia Floresta,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nísia Floresta,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nísia Floresta,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nísia Floresta,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nísia Floresta,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nísia Floresta,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nísia Floresta,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-04-24,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Nísia Floresta,2020-04-25,5,2,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Nísia Floresta,2020-04-26,5,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Nísia Floresta,2020-04-27,5,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Nísia Floresta,2020-04-28,5,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Nísia Floresta,2020-04-29,5,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Nísia Floresta,2020-04-30,8,3,1,0,1.0,0.14285714285714285,7.0,1.0
Nísia Floresta,2020-05-01,7,-1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Nísia Floresta,2020-05-02,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nísia Floresta,2020-05-03,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nísia Floresta,2020-05-04,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nísia Floresta,2020-05-05,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nísia Floresta,2020-05-06,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nísia Floresta,2020-05-07,7,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Nísia Floresta,2020-05-08,7,0,1,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-05-09,8,1,1,0,0.14285714285714285,0.0,1.0,0.0
Nísia Floresta,2020-05-10,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Nísia Floresta,2020-05-11,9,1,1,0,0.2857142857142857,0.0,2.0,0.0
Nísia Floresta,2020-05-12,7,-2,1,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-05-13,7,0,1,0,0.0,0.0,0.0,0.0
Nísia Floresta,2020-05-14,8,1,1,0,0.14285714285714285,0.0,1.0,0.0
Nísia Floresta,2020-05-15,9,1,1,0,0.2857142857142857,0.0,2.0,0.0
Nísia Floresta,2020-05-16,10,1,1,0,0.2857142857142857,0.0,2.0,0.0
Nísia Floresta,2020-05-17,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Nísia Floresta,2020-05-18,10,0,1,0,0.14285714285714285,0.0,1.0,0.0
Nísia Floresta,2020-05-19,10,0,1,0,0.42857142857142855,0.0,3.0,0.0
Nísia Floresta,2020-05-20,13,3,1,0,0.8571428571428571,0.0,6.0,0.0
