municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itaí,2020-03-27,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itaí,2020-03-28,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itaí,2020-03-29,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itaí,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itaí,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-05-01,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-07,0,-1,0,0,0.0,0.0,0.0,0.0
Itaí,2020-05-08,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Itaí,2020-05-09,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Itaí,2020-05-10,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Itaí,2020-05-11,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Itaí,2020-05-12,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Itaí,2020-05-13,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Itaí,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-05-15,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-20,0,-1,0,0,0.0,0.0,0.0,0.0
Itaí,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-05-22,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Itaí,2020-05-23,2,2,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-05-27,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Itaí,2020-05-28,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itaí,2020-05-29,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itaí,2020-05-30,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaí,2020-05-31,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaí,2020-06-01,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaí,2020-06-02,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-06-03,8,3,0,0,0.5714285714285714,0.0,4.0,0.0
Itaí,2020-06-04,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
Itaí,2020-06-05,10,1,0,0,0.8571428571428571,0.0,6.0,0.0
Itaí,2020-06-06,11,1,0,0,1.0,0.0,7.0,0.0
Itaí,2020-06-07,11,0,0,0,1.0,0.0,7.0,0.0
Itaí,2020-06-08,11,0,0,0,1.0,0.0,7.0,0.0
Itaí,2020-06-09,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itaí,2020-06-10,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-06-11,12,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-06-12,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaí,2020-06-13,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-06-14,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-06-15,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-06-16,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-06-17,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-06-18,12,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-06-19,12,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-06-20,12,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-06-21,12,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-06-22,12,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-06-23,12,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-06-24,12,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-06-25,12,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-06-26,12,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-06-27,20,8,0,0,1.1428571428571428,0.0,8.0,0.0
Itaí,2020-06-28,20,0,0,0,1.1428571428571428,0.0,8.0,0.0
Itaí,2020-06-29,20,0,0,0,1.1428571428571428,0.0,8.0,0.0
Itaí,2020-06-30,21,1,0,0,1.2857142857142858,0.0,9.0,0.0
Itaí,2020-07-01,22,1,0,0,1.4285714285714286,0.0,10.0,0.0
Itaí,2020-07-02,23,1,0,0,1.5714285714285714,0.0,11.0,0.0
Itaí,2020-07-03,23,0,0,0,1.5714285714285714,0.0,11.0,0.0
Itaí,2020-07-04,23,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-07-05,23,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-07-06,23,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-07-07,23,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaí,2020-07-08,23,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-07-09,23,0,0,0,0.0,0.0,0.0,0.0
Itaí,2020-07-10,24,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-07-11,26,2,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-07-12,26,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-07-13,26,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-07-14,24,-2,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-07-15,25,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itaí,2020-07-16,26,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-07-17,27,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-07-18,27,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-07-19,27,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-07-20,27,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-07-21,29,2,0,0,0.7142857142857143,0.0,5.0,0.0
Itaí,2020-07-22,30,1,0,0,0.7142857142857143,0.0,5.0,0.0
Itaí,2020-07-23,32,2,0,0,0.8571428571428571,0.0,6.0,0.0
Itaí,2020-07-24,35,3,0,0,1.1428571428571428,0.0,8.0,0.0
Itaí,2020-07-25,38,3,0,0,1.5714285714285714,0.0,11.0,0.0
Itaí,2020-07-26,39,1,0,0,1.7142857142857142,0.0,12.0,0.0
Itaí,2020-07-27,39,0,0,0,1.7142857142857142,0.0,12.0,0.0
Itaí,2020-07-28,39,0,0,0,1.4285714285714286,0.0,10.0,0.0
Itaí,2020-07-29,44,5,0,0,2.0,0.0,14.0,0.0
Itaí,2020-07-30,44,0,0,0,1.7142857142857142,0.0,12.0,0.0
Itaí,2020-07-31,44,0,0,0,1.2857142857142858,0.0,9.0,0.0
Itaí,2020-08-01,45,1,0,0,1.0,0.0,7.0,0.0
Itaí,2020-08-02,45,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itaí,2020-08-03,45,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itaí,2020-08-04,50,5,0,0,1.5714285714285714,0.0,11.0,0.0
Itaí,2020-08-05,50,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itaí,2020-08-06,54,4,0,0,1.4285714285714286,0.0,10.0,0.0
Itaí,2020-08-07,54,0,0,0,1.4285714285714286,0.0,10.0,0.0
Itaí,2020-08-08,60,6,0,0,2.142857142857143,0.0,15.0,0.0
Itaí,2020-08-09,63,3,0,0,2.5714285714285716,0.0,18.0,0.0
Itaí,2020-08-10,63,0,0,0,2.5714285714285716,0.0,18.0,0.0
Itaí,2020-08-11,63,0,0,0,1.8571428571428572,0.0,13.0,0.0
Itaí,2020-08-12,65,2,0,0,2.142857142857143,0.0,15.0,0.0
Itaí,2020-08-13,65,0,0,0,1.5714285714285714,0.0,11.0,0.0
Itaí,2020-08-14,65,0,0,0,1.5714285714285714,0.0,11.0,0.0
Itaí,2020-08-15,66,1,0,0,0.8571428571428571,0.0,6.0,0.0
Itaí,2020-08-16,66,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-08-17,66,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-08-18,67,1,0,0,0.5714285714285714,0.0,4.0,0.0
Itaí,2020-08-19,68,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-08-20,68,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-08-21,68,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-08-22,69,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-08-23,69,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-08-24,70,1,0,0,0.5714285714285714,0.0,4.0,0.0
Itaí,2020-08-25,70,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-08-26,70,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaí,2020-08-27,70,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaí,2020-08-28,70,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaí,2020-08-29,72,2,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-08-30,73,1,0,0,0.5714285714285714,0.0,4.0,0.0
Itaí,2020-08-31,73,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-09-01,73,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-09-02,74,1,0,0,0.5714285714285714,0.0,4.0,0.0
Itaí,2020-09-03,75,1,0,0,0.7142857142857143,0.0,5.0,0.0
Itaí,2020-09-04,77,2,0,0,1.0,0.0,7.0,0.0
Itaí,2020-09-05,79,2,0,0,1.0,0.0,7.0,0.0
Itaí,2020-09-06,79,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itaí,2020-09-07,80,1,0,0,1.0,0.0,7.0,0.0
Itaí,2020-09-08,80,0,0,0,1.0,0.0,7.0,0.0
Itaí,2020-09-09,80,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itaí,2020-09-10,80,0,0,0,0.7142857142857143,0.0,5.0,0.0
Itaí,2020-09-11,80,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itaí,2020-09-12,80,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-09-13,80,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-09-14,81,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaí,2020-09-15,82,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itaí,2020-09-16,84,2,0,0,0.5714285714285714,0.0,4.0,0.0
Itaí,2020-09-17,86,2,0,0,0.8571428571428571,0.0,6.0,0.0
Itaí,2020-09-18,88,2,0,0,1.1428571428571428,0.0,8.0,0.0
Itaí,2020-09-19,89,1,0,0,1.2857142857142858,0.0,9.0,0.0
Itaí,2020-09-20,90,1,0,0,1.4285714285714286,0.0,10.0,0.0
Itaí,2020-09-21,91,1,0,0,1.4285714285714286,0.0,10.0,0.0
Itaí,2020-09-22,90,-1,0,0,1.1428571428571428,0.0,8.0,0.0
