municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Salesópolis,27-03-2020,0,0,0,0,5.714285714285714,0.8571428571428571,40.0,6.0
Salesópolis,28-03-2020,0,0,0,0,3.857142857142857,0.7142857142857143,27.0,5.0
Salesópolis,29-03-2020,0,0,0,0,3.0,0.2857142857142857,21.0,2.0
Salesópolis,30-03-2020,0,0,0,0,3.0,0.2857142857142857,21.0,2.0
Salesópolis,31-03-2020,0,0,0,0,3.0,0.2857142857142857,21.0,2.0
Salesópolis,01-04-2020,0,0,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Salesópolis,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Salesópolis,23-04-2020,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Salesópolis,24-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Salesópolis,25-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Salesópolis,26-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Salesópolis,27-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Salesópolis,28-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Salesópolis,29-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Salesópolis,30-04-2020,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Salesópolis,01-05-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Salesópolis,02-05-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Salesópolis,03-05-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Salesópolis,04-05-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Salesópolis,05-05-2020,4,2,1,0,0.42857142857142855,0.0,3.0,0.0
Salesópolis,06-05-2020,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Salesópolis,07-05-2020,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Salesópolis,08-05-2020,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Salesópolis,09-05-2020,5,1,1,0,0.42857142857142855,0.0,3.0,0.0
Salesópolis,10-05-2020,5,0,1,0,0.42857142857142855,0.0,3.0,0.0
Salesópolis,11-05-2020,5,0,1,0,0.42857142857142855,0.0,3.0,0.0
Salesópolis,12-05-2020,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Salesópolis,13-05-2020,7,2,1,0,0.42857142857142855,0.0,3.0,0.0
Salesópolis,14-05-2020,7,0,1,0,0.42857142857142855,0.0,3.0,0.0
Salesópolis,15-05-2020,7,0,2,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Salesópolis,16-05-2020,8,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Salesópolis,17-05-2020,8,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Salesópolis,18-05-2020,8,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Salesópolis,19-05-2020,9,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Salesópolis,20-05-2020,10,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Salesópolis,21-05-2020,11,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Salesópolis,22-05-2020,11,0,2,0,0.5714285714285714,0.0,4.0,0.0
Salesópolis,23-05-2020,12,1,2,0,0.5714285714285714,0.0,4.0,0.0
