city,city,date,cases,daily cases,deaths,daily deaths
Embu-Guaçu,Embu-Guaçu,2020-03-27,0,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-03-28,0,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-03-29,0,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-03-30,0,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-03-31,0,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-01,0,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-02,0,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-03,0,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-04,0,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-05,0,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-06,1,1,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-07,1,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-08,2,1,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-09,2,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-10,4,2,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-11,4,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-12,4,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-13,4,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-14,4,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-15,4,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-16,4,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-17,4,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-18,4,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-19,5,1,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-20,5,0,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-21,6,1,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-22,7,1,0,0
Embu-Guaçu,Embu-Guaçu,2020-04-23,10,3,3,3
Embu-Guaçu,Embu-Guaçu,2020-04-24,13,3,3,0
Embu-Guaçu,Embu-Guaçu,2020-04-25,15,2,3,0
Embu-Guaçu,Embu-Guaçu,2020-04-26,15,0,3,0
Embu-Guaçu,Embu-Guaçu,2020-04-27,15,0,3,0
Embu-Guaçu,Embu-Guaçu,2020-04-28,20,5,3,0
Embu-Guaçu,Embu-Guaçu,2020-04-29,23,3,3,0
Embu-Guaçu,Embu-Guaçu,2020-04-30,28,5,3,0
Embu-Guaçu,Embu-Guaçu,2020-05-01,33,5,4,1
Embu-Guaçu,Embu-Guaçu,2020-05-02,33,0,4,0
Embu-Guaçu,Embu-Guaçu,2020-05-03,33,0,4,0
Embu-Guaçu,Embu-Guaçu,2020-05-04,33,0,4,0
Embu-Guaçu,Embu-Guaçu,2020-05-05,36,3,4,0
Embu-Guaçu,Embu-Guaçu,2020-05-06,39,3,5,1
