municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vera Cruz,27-03-2020,0,0,0,0,3.7857142857142856,0.2857142857142857,18.0,1.0
Vera Cruz,28-03-2020,0,0,0,0,3.2857142857142856,0.2857142857142857,17.0,1.0
Vera Cruz,29-03-2020,0,0,0,0,2.5,0.21428571428571427,17.0,1.0
Vera Cruz,30-03-2020,0,0,0,0,1.9285714285714286,0.07142857142857142,14.0,1.0
Vera Cruz,31-03-2020,0,0,0,0,1.9285714285714286,0.07142857142857142,4.0,1.0
Vera Cruz,01-04-2020,0,0,0,0,1.9285714285714286,0.07142857142857142,4.0,1.0
Vera Cruz,02-04-2020,0,0,0,0,1.6428571428571428,0.07142857142857142,0.0,0.0
Vera Cruz,03-04-2020,0,0,0,0,1.2857142857142858,0.07142857142857142,0.0,0.0
Vera Cruz,04-04-2020,0,0,0,0,1.2142857142857142,0.07142857142857142,0.0,0.0
Vera Cruz,05-04-2020,0,0,0,0,1.2142857142857142,0.07142857142857142,0.0,0.0
Vera Cruz,06-04-2020,0,0,0,0,1.0,0.07142857142857142,0.0,0.0
Vera Cruz,07-04-2020,0,0,0,0,0.2857142857142857,0.07142857142857142,0.0,0.0
Vera Cruz,08-04-2020,0,0,0,0,0.2857142857142857,0.07142857142857142,0.0,0.0
Vera Cruz,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,11-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Vera Cruz,12-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Vera Cruz,13-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Vera Cruz,14-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Vera Cruz,15-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Vera Cruz,16-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Vera Cruz,17-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Vera Cruz,18-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Vera Cruz,19-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Vera Cruz,20-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Vera Cruz,21-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Vera Cruz,22-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Vera Cruz,23-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Vera Cruz,24-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Vera Cruz,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,29-04-2020,2,1,0,0,0.07142857142857142,0.0,1.0,0.0
Vera Cruz,30-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Vera Cruz,01-05-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Vera Cruz,02-05-2020,3,1,0,0,0.14285714285714285,0.0,2.0,0.0
Vera Cruz,03-05-2020,4,1,0,0,0.21428571428571427,0.0,3.0,0.0
Vera Cruz,04-05-2020,4,0,0,0,0.21428571428571427,0.0,3.0,0.0
Vera Cruz,05-05-2020,4,0,0,0,0.21428571428571427,0.0,3.0,0.0
Vera Cruz,06-05-2020,5,1,0,0,0.2857142857142857,0.0,3.0,0.0
Vera Cruz,07-05-2020,5,0,0,0,0.2857142857142857,0.0,3.0,0.0
Vera Cruz,08-05-2020,5,0,1,1,0.2857142857142857,0.07142857142857142,3.0,1.0
Vera Cruz,09-05-2020,5,0,1,0,0.2857142857142857,0.07142857142857142,2.0,1.0
Vera Cruz,10-05-2020,6,1,1,0,0.35714285714285715,0.07142857142857142,2.0,1.0
Vera Cruz,11-05-2020,6,0,1,0,0.35714285714285715,0.07142857142857142,2.0,1.0
Vera Cruz,12-05-2020,6,0,1,0,0.35714285714285715,0.07142857142857142,2.0,1.0
Vera Cruz,13-05-2020,6,0,1,0,0.2857142857142857,0.07142857142857142,1.0,1.0
Vera Cruz,14-05-2020,7,1,1,0,0.35714285714285715,0.07142857142857142,2.0,1.0
Vera Cruz,15-05-2020,8,1,0,-1,0.42857142857142855,0.0,3.0,-1.0
Vera Cruz,16-05-2020,8,0,1,1,0.35714285714285715,0.07142857142857142,3.0,0.0
Vera Cruz,17-05-2020,8,0,0,-1,0.2857142857142857,0.0,2.0,-1.0
Vera Cruz,18-05-2020,8,0,0,0,0.2857142857142857,0.0,2.0,-1.0
Vera Cruz,19-05-2020,10,2,1,1,0.42857142857142855,0.07142857142857142,4.0,0.0
Vera Cruz,20-05-2020,9,-1,1,0,0.2857142857142857,0.07142857142857142,3.0,0.0
Vera Cruz,21-05-2020,10,1,1,0,0.35714285714285715,0.07142857142857142,3.0,0.0
Vera Cruz,22-05-2020,10,0,1,0,0.35714285714285715,0.0,2.0,1.0
Vera Cruz,23-05-2020,10,0,1,0,0.35714285714285715,0.0,2.0,0.0
Vera Cruz,24-05-2020,10,0,1,0,0.2857142857142857,0.0,2.0,1.0
Vera Cruz,25-05-2020,11,1,1,0,0.35714285714285715,0.0,3.0,1.0
Vera Cruz,26-05-2020,12,1,1,0,0.42857142857142855,0.0,2.0,0.0
Vera Cruz,27-05-2020,15,3,1,0,0.6428571428571429,0.0,6.0,0.0
Vera Cruz,28-05-2020,16,1,1,0,0.6428571428571429,0.0,6.0,0.0
Vera Cruz,29-05-2020,17,1,1,0,0.6428571428571429,0.07142857142857142,7.0,0.0
Vera Cruz,30-05-2020,21,4,2,1,0.9285714285714286,0.07142857142857142,11.0,1.0
Vera Cruz,31-05-2020,22,1,2,0,1.0,0.14285714285714285,12.0,1.0
Vera Cruz,01-06-2020,27,5,2,0,1.3571428571428572,0.14285714285714285,16.0,1.0
Vera Cruz,02-06-2020,28,1,2,0,1.2857142857142858,0.07142857142857142,16.0,1.0
Vera Cruz,03-06-2020,32,4,2,0,1.6428571428571428,0.07142857142857142,17.0,1.0
Vera Cruz,04-06-2020,36,4,2,0,1.8571428571428572,0.07142857142857142,20.0,1.0
Vera Cruz,05-06-2020,38,2,2,0,2.0,0.07142857142857142,21.0,1.0
