municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vera Cruz,2020-03-27,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Vera Cruz,2020-03-28,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Vera Cruz,2020-03-29,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Vera Cruz,2020-03-30,0,0,0,0,2.5714285714285716,0.0,18.0,0.0
Vera Cruz,2020-03-31,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Vera Cruz,2020-04-01,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Vera Cruz,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-11,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz,2020-04-29,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz,2020-04-30,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz,2020-05-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz,2020-05-02,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Vera Cruz,2020-05-03,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Vera Cruz,2020-05-04,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Vera Cruz,2020-05-05,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Vera Cruz,2020-05-06,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Vera Cruz,2020-05-07,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Vera Cruz,2020-05-08,5,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Vera Cruz,2020-05-09,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Vera Cruz,2020-05-10,6,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Vera Cruz,2020-05-11,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Vera Cruz,2020-05-12,6,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Vera Cruz,2020-05-13,6,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Vera Cruz,2020-05-14,7,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Vera Cruz,2020-05-15,8,1,0,-1,0.42857142857142855,-0.14285714285714285,3.0,-1.0
Vera Cruz,2020-05-16,8,0,1,1,0.42857142857142855,0.0,3.0,0.0
Vera Cruz,2020-05-17,8,0,0,-1,0.2857142857142857,-0.14285714285714285,2.0,-1.0
Vera Cruz,2020-05-18,8,0,0,0,0.2857142857142857,-0.14285714285714285,2.0,-1.0
Vera Cruz,2020-05-19,10,2,1,1,0.5714285714285714,0.0,4.0,0.0
Vera Cruz,2020-05-20,9,-1,1,0,0.42857142857142855,0.0,3.0,0.0
Vera Cruz,2020-05-21,10,1,1,0,0.42857142857142855,0.0,3.0,0.0
Vera Cruz,2020-05-22,10,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Vera Cruz,2020-05-23,10,0,1,0,0.2857142857142857,0.0,2.0,0.0
Vera Cruz,2020-05-24,10,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Vera Cruz,2020-05-25,11,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Vera Cruz,2020-05-26,12,1,1,0,0.2857142857142857,0.0,2.0,0.0
Vera Cruz,2020-05-27,15,3,1,0,0.8571428571428571,0.0,6.0,0.0
Vera Cruz,2020-05-28,16,1,1,0,0.8571428571428571,0.0,6.0,0.0
Vera Cruz,2020-05-29,17,1,1,0,1.0,0.0,7.0,0.0
Vera Cruz,2020-05-30,21,4,2,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Vera Cruz,2020-05-31,22,1,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Vera Cruz,2020-06-01,27,5,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Vera Cruz,2020-06-02,28,1,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Vera Cruz,2020-06-03,32,4,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Vera Cruz,2020-06-04,36,4,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Vera Cruz,2020-06-05,38,2,2,0,3.0,0.14285714285714285,21.0,1.0
Vera Cruz,2020-06-06,36,-2,2,0,2.142857142857143,0.0,15.0,0.0
Vera Cruz,2020-06-07,37,1,2,0,2.142857142857143,0.0,15.0,0.0
Vera Cruz,2020-06-08,46,9,2,0,2.7142857142857144,0.0,19.0,0.0
Vera Cruz,2020-06-09,50,4,2,0,3.142857142857143,0.0,22.0,0.0
Vera Cruz,2020-06-10,53,3,2,0,3.0,0.0,21.0,0.0
Vera Cruz,2020-06-11,62,9,2,0,3.7142857142857144,0.0,26.0,0.0
Vera Cruz,2020-06-12,69,7,2,0,4.428571428571429,0.0,31.0,0.0
Vera Cruz,2020-06-13,69,0,2,0,4.714285714285714,0.0,33.0,0.0
Vera Cruz,2020-06-14,73,4,2,0,5.142857142857143,0.0,36.0,0.0
Vera Cruz,2020-06-15,75,2,2,0,4.142857142857143,0.0,29.0,0.0
Vera Cruz,2020-06-16,84,9,2,0,4.857142857142857,0.0,34.0,0.0
Vera Cruz,2020-06-17,84,0,2,0,4.428571428571429,0.0,31.0,0.0
Vera Cruz,2020-06-18,87,3,2,0,3.5714285714285716,0.0,25.0,0.0
Vera Cruz,2020-06-19,88,1,2,0,2.7142857142857144,0.0,19.0,0.0
Vera Cruz,2020-06-20,107,19,2,0,5.428571428571429,0.0,38.0,0.0
Vera Cruz,2020-06-21,109,2,3,1,5.142857142857143,0.14285714285714285,36.0,1.0
Vera Cruz,2020-06-22,116,7,3,0,5.857142857142857,0.14285714285714285,41.0,1.0
Vera Cruz,2020-06-23,118,2,3,0,4.857142857142857,0.14285714285714285,34.0,1.0
Vera Cruz,2020-06-24,127,9,3,0,6.142857142857143,0.14285714285714285,43.0,1.0
Vera Cruz,2020-06-25,130,3,3,0,6.142857142857143,0.14285714285714285,43.0,1.0
Vera Cruz,2020-06-26,135,5,7,4,6.714285714285714,0.7142857142857143,47.0,5.0
Vera Cruz,2020-06-27,152,17,7,0,6.428571428571429,0.7142857142857143,45.0,5.0
Vera Cruz,2020-06-28,164,12,7,0,7.857142857142857,0.5714285714285714,55.0,4.0
Vera Cruz,2020-06-29,200,36,5,-2,12.0,0.2857142857142857,84.0,2.0
Vera Cruz,2020-06-30,205,5,5,0,12.428571428571429,0.2857142857142857,87.0,2.0
Vera Cruz,2020-07-01,217,12,5,0,12.857142857142858,0.2857142857142857,90.0,2.0
Vera Cruz,2020-07-02,221,4,6,1,13.0,0.42857142857142855,91.0,3.0
Vera Cruz,2020-07-03,222,1,8,2,12.428571428571429,0.14285714285714285,87.0,1.0
Vera Cruz,2020-07-04,226,4,9,1,10.571428571428571,0.2857142857142857,74.0,2.0
Vera Cruz,2020-07-05,234,8,9,0,10.0,0.2857142857142857,70.0,2.0
Vera Cruz,2020-07-06,237,3,9,0,5.285714285714286,0.5714285714285714,37.0,4.0
Vera Cruz,2020-07-07,248,11,9,0,6.142857142857143,0.5714285714285714,43.0,4.0
Vera Cruz,2020-07-08,252,4,9,0,5.0,0.5714285714285714,35.0,4.0
Vera Cruz,2020-07-09,255,3,9,0,4.857142857142857,0.42857142857142855,34.0,3.0
Vera Cruz,2020-07-10,259,4,10,1,5.285714285714286,0.2857142857142857,37.0,2.0
Vera Cruz,2020-07-11,261,2,12,2,5.0,0.42857142857142855,35.0,3.0
Vera Cruz,2020-07-12,264,3,12,0,4.285714285714286,0.42857142857142855,30.0,3.0
Vera Cruz,2020-07-13,265,1,12,0,4.0,0.42857142857142855,28.0,3.0
Vera Cruz,2020-07-14,271,6,12,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Vera Cruz,2020-07-15,285,14,12,0,4.714285714285714,0.42857142857142855,33.0,3.0
Vera Cruz,2020-07-16,286,1,12,0,4.428571428571429,0.42857142857142855,31.0,3.0
Vera Cruz,2020-07-17,286,0,12,0,3.857142857142857,0.2857142857142857,27.0,2.0
Vera Cruz,2020-07-18,298,12,13,1,5.285714285714286,0.14285714285714285,37.0,1.0
Vera Cruz,2020-07-19,308,10,13,0,6.285714285714286,0.14285714285714285,44.0,1.0
Vera Cruz,2020-07-20,310,2,13,0,6.428571428571429,0.14285714285714285,45.0,1.0
Vera Cruz,2020-07-21,320,10,13,0,7.0,0.14285714285714285,49.0,1.0
Vera Cruz,2020-07-22,327,7,13,0,6.0,0.14285714285714285,42.0,1.0
Vera Cruz,2020-07-23,364,37,13,0,11.142857142857142,0.14285714285714285,78.0,1.0
Vera Cruz,2020-07-24,372,8,13,0,12.285714285714286,0.14285714285714285,86.0,1.0
Vera Cruz,2020-07-25,346,-26,13,0,6.857142857142857,0.0,48.0,0.0
Vera Cruz,2020-07-26,347,1,14,1,5.571428571428571,0.14285714285714285,39.0,1.0
Vera Cruz,2020-07-27,347,0,14,0,5.285714285714286,0.14285714285714285,37.0,1.0
Vera Cruz,2020-07-28,355,8,14,0,5.0,0.14285714285714285,35.0,1.0
Vera Cruz,2020-07-29,362,7,16,2,5.0,0.42857142857142855,35.0,3.0
Vera Cruz,2020-07-30,366,4,16,0,0.2857142857142857,0.42857142857142855,2.0,3.0
Vera Cruz,2020-07-31,373,7,16,0,0.14285714285714285,0.42857142857142855,1.0,3.0
Vera Cruz,2020-08-01,383,10,16,0,5.285714285714286,0.42857142857142855,37.0,3.0
Vera Cruz,2020-08-02,383,0,16,0,5.142857142857143,0.2857142857142857,36.0,2.0
Vera Cruz,2020-08-03,385,2,16,0,5.428571428571429,0.2857142857142857,38.0,2.0
Vera Cruz,2020-08-04,389,4,16,0,4.857142857142857,0.2857142857142857,34.0,2.0
Vera Cruz,2020-08-05,397,8,16,0,5.0,0.0,35.0,0.0
Vera Cruz,2020-08-06,403,6,16,0,5.285714285714286,0.0,37.0,0.0
Vera Cruz,2020-08-07,405,2,16,0,4.571428571428571,0.0,32.0,0.0
Vera Cruz,2020-08-08,414,9,16,0,4.428571428571429,0.0,31.0,0.0
Vera Cruz,2020-08-09,421,7,16,0,5.428571428571429,0.0,38.0,0.0
Vera Cruz,2020-08-10,422,1,16,0,5.285714285714286,0.0,37.0,0.0
Vera Cruz,2020-08-11,446,24,16,0,8.142857142857142,0.0,57.0,0.0
Vera Cruz,2020-08-12,461,15,16,0,9.142857142857142,0.0,64.0,0.0
Vera Cruz,2020-08-13,469,8,16,0,9.428571428571429,0.0,66.0,0.0
Vera Cruz,2020-08-14,477,8,15,-1,10.285714285714286,-0.14285714285714285,72.0,-1.0
Vera Cruz,2020-08-15,495,18,15,0,11.571428571428571,-0.14285714285714285,81.0,-1.0
Vera Cruz,2020-08-16,495,0,15,0,10.571428571428571,-0.14285714285714285,74.0,-1.0
Vera Cruz,2020-08-17,498,3,15,0,10.857142857142858,-0.14285714285714285,76.0,-1.0
Vera Cruz,2020-08-18,504,6,15,0,8.285714285714286,-0.14285714285714285,58.0,-1.0
Vera Cruz,2020-08-19,513,9,17,2,7.428571428571429,0.14285714285714285,52.0,1.0
Vera Cruz,2020-08-20,521,8,19,2,7.428571428571429,0.42857142857142855,52.0,3.0
Vera Cruz,2020-08-21,525,4,20,1,6.857142857142857,0.7142857142857143,48.0,5.0
Vera Cruz,2020-08-22,549,24,22,2,7.714285714285714,1.0,54.0,7.0
Vera Cruz,2020-08-23,550,1,22,0,7.857142857142857,1.0,55.0,7.0
Vera Cruz,2020-08-24,551,1,23,1,7.571428571428571,1.1428571428571428,53.0,8.0
Vera Cruz,2020-08-25,571,20,23,0,9.571428571428571,1.1428571428571428,67.0,8.0
Vera Cruz,2020-08-26,586,15,23,0,10.428571428571429,0.8571428571428571,73.0,6.0
Vera Cruz,2020-08-27,607,21,26,3,12.285714285714286,1.0,86.0,7.0
Vera Cruz,2020-08-28,626,19,26,0,14.428571428571429,0.8571428571428571,101.0,6.0
Vera Cruz,2020-08-29,635,9,26,0,12.285714285714286,0.5714285714285714,86.0,4.0
Vera Cruz,2020-08-30,636,1,26,0,12.285714285714286,0.5714285714285714,86.0,4.0
