city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Vera Cruz,2020-03-27,0,0,0,0,,
Vera Cruz,2020-03-28,0,0,0,0,,
Vera Cruz,2020-03-29,0,0,0,0,,
Vera Cruz,2020-03-30,0,0,0,0,,
Vera Cruz,2020-03-31,0,0,0,0,,
Vera Cruz,2020-04-01,0,0,0,0,,
Vera Cruz,2020-04-02,0,0,0,0,,
Vera Cruz,2020-04-03,0,0,0,0,,
Vera Cruz,2020-04-04,0,0,0,0,,
Vera Cruz,2020-04-05,0,0,0,0,,
Vera Cruz,2020-04-06,0,0,0,0,,
Vera Cruz,2020-04-07,0,0,0,0,,
Vera Cruz,2020-04-08,0,0,0,0,,
Vera Cruz,2020-04-09,0,0,0,0,0.0,0.0
Vera Cruz,2020-04-10,0,0,0,0,0.0,0.0
Vera Cruz,2020-04-11,1,1,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-23,1,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-25,1,0,0,0,0.0,0.0
Vera Cruz,2020-04-26,1,0,0,0,0.0,0.0
Vera Cruz,2020-04-27,1,0,0,0,0.0,0.0
Vera Cruz,2020-04-28,1,0,0,0,0.0,0.0
Vera Cruz,2020-04-29,2,1,0,0,0.07142857142857142,0.0
Vera Cruz,2020-04-30,2,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-05-01,2,0,0,0,0.07142857142857142,0.0
Vera Cruz,2020-05-02,3,1,0,0,0.14285714285714285,0.0
Vera Cruz,2020-05-03,4,1,0,0,0.21428571428571427,0.0
Vera Cruz,2020-05-04,4,0,0,0,0.21428571428571427,0.0
Vera Cruz,2020-05-05,4,0,0,0,0.21428571428571427,0.0
Vera Cruz,2020-05-06,5,1,0,0,0.2857142857142857,0.0
Vera Cruz,2020-05-07,5,0,0,0,0.2857142857142857,0.0
Vera Cruz,2020-05-08,5,0,1,1,0.2857142857142857,0.07142857142857142
Vera Cruz,2020-05-09,5,0,1,0,0.2857142857142857,0.07142857142857142
Vera Cruz,2020-05-10,6,1,1,0,0.35714285714285715,0.07142857142857142
Vera Cruz,2020-05-11,6,0,1,0,0.35714285714285715,0.07142857142857142
Vera Cruz,2020-05-12,6,0,1,0,0.35714285714285715,0.07142857142857142
Vera Cruz,2020-05-13,6,0,1,0,0.2857142857142857,0.07142857142857142
Vera Cruz,2020-05-14,7,1,1,0,0.35714285714285715,0.07142857142857142
Vera Cruz,2020-05-15,8,1,0,-1,0.42857142857142855,0.0
Vera Cruz,2020-05-16,8,0,1,1,0.35714285714285715,0.07142857142857142
Vera Cruz,2020-05-17,8,0,0,-1,0.2857142857142857,0.0
Vera Cruz,2020-05-18,8,0,0,0,0.2857142857142857,0.0
Vera Cruz,2020-05-19,10,2,1,1,0.42857142857142855,0.07142857142857142
Vera Cruz,2020-05-20,9,-1,1,0,0.2857142857142857,0.07142857142857142
Vera Cruz,2020-05-21,10,1,1,0,0.35714285714285715,0.07142857142857142
Vera Cruz,2020-05-22,10,0,1,0,0.35714285714285715,0.0
Vera Cruz,2020-05-23,10,0,1,0,0.35714285714285715,0.0
Vera Cruz,2020-05-24,10,0,1,0,0.2857142857142857,0.0
Vera Cruz,2020-05-25,11,1,1,0,0.35714285714285715,0.0
Vera Cruz,2020-05-26,12,1,1,0,0.42857142857142855,0.0
Vera Cruz,2020-05-27,15,3,1,0,0.6428571428571429,0.0
Vera Cruz,2020-05-28,16,1,1,0,0.6428571428571429,0.0
Vera Cruz,2020-05-29,17,1,1,0,0.6428571428571429,0.07142857142857142
Vera Cruz,2020-05-30,21,4,2,1,0.9285714285714286,0.07142857142857142
Vera Cruz,2020-05-31,22,1,2,0,1.0,0.14285714285714285
Vera Cruz,2020-06-01,27,5,2,0,1.3571428571428572,0.14285714285714285
Vera Cruz,2020-06-02,28,1,2,0,1.2857142857142858,0.07142857142857142
Vera Cruz,2020-06-03,32,4,2,0,1.6428571428571428,0.07142857142857142
Vera Cruz,2020-06-04,36,4,2,0,1.8571428571428572,0.07142857142857142
Vera Cruz,2020-06-05,38,2,2,0,2.0,0.07142857142857142
Vera Cruz,2020-06-06,36,-2,2,0,1.8571428571428572,0.07142857142857142
Vera Cruz,2020-06-07,37,1,2,0,1.9285714285714286,0.07142857142857142
Vera Cruz,2020-06-08,46,9,2,0,2.5,0.07142857142857142
Vera Cruz,2020-06-09,50,4,2,0,2.7142857142857144,0.07142857142857142
Vera Cruz,2020-06-10,53,3,2,0,2.7142857142857144,0.07142857142857142
Vera Cruz,2020-06-11,62,9,2,0,3.2857142857142856,0.07142857142857142
Vera Cruz,2020-06-12,69,7,2,0,3.7142857142857144,0.07142857142857142
Vera Cruz,2020-06-13,69,0,2,0,3.4285714285714284,0.0
Vera Cruz,2020-06-14,73,4,2,0,3.642857142857143,0.0
Vera Cruz,2020-06-15,75,2,2,0,3.4285714285714284,0.0
Vera Cruz,2020-06-16,84,9,2,0,4.0,0.0
Vera Cruz,2020-06-17,84,0,2,0,3.7142857142857144,0.0
Vera Cruz,2020-06-18,87,3,2,0,3.642857142857143,0.0
Vera Cruz,2020-06-19,88,1,2,0,3.5714285714285716,0.0
Vera Cruz,2020-06-20,107,19,2,0,5.071428571428571,0.0
Vera Cruz,2020-06-21,109,2,3,1,5.142857142857143,0.07142857142857142
Vera Cruz,2020-06-22,116,7,3,0,5.0,0.07142857142857142
Vera Cruz,2020-06-23,118,2,3,0,4.857142857142857,0.07142857142857142
Vera Cruz,2020-06-24,127,9,3,0,5.285714285714286,0.07142857142857142
Vera Cruz,2020-06-25,130,3,3,0,4.857142857142857,0.07142857142857142
Vera Cruz,2020-06-26,135,5,7,4,4.714285714285714,0.35714285714285715
Vera Cruz,2020-06-27,152,17,7,0,5.928571428571429,0.35714285714285715
Vera Cruz,2020-06-28,164,12,7,0,6.5,0.35714285714285715
Vera Cruz,2020-06-29,200,36,5,-2,8.928571428571429,0.21428571428571427
Vera Cruz,2020-06-30,205,5,5,0,8.642857142857142,0.21428571428571427
Vera Cruz,2020-07-01,217,12,5,0,9.5,0.21428571428571427
Vera Cruz,2020-07-02,221,4,6,1,9.571428571428571,0.2857142857142857
Vera Cruz,2020-07-03,222,1,8,2,9.571428571428571,0.42857142857142855
Vera Cruz,2020-07-04,226,4,9,1,8.5,0.5
Vera Cruz,2020-07-05,234,8,9,0,8.928571428571429,0.42857142857142855
Vera Cruz,2020-07-06,237,3,9,0,8.642857142857142,0.42857142857142855
Vera Cruz,2020-07-07,248,11,9,0,9.285714285714286,0.42857142857142855
Vera Cruz,2020-07-08,252,4,9,0,8.928571428571429,0.42857142857142855
Vera Cruz,2020-07-09,255,3,9,0,8.928571428571429,0.42857142857142855
Vera Cruz,2020-07-10,259,4,10,1,8.857142857142858,0.21428571428571427
Vera Cruz,2020-07-11,261,2,12,2,7.785714285714286,0.35714285714285715
Vera Cruz,2020-07-12,264,3,12,0,7.142857142857143,0.35714285714285715
Vera Cruz,2020-07-13,265,1,12,0,4.642857142857143,0.5
Vera Cruz,2020-07-14,271,6,12,0,4.714285714285714,0.5
Vera Cruz,2020-07-15,285,14,12,0,4.857142857142857,0.5
Vera Cruz,2020-07-16,286,1,12,0,4.642857142857143,0.42857142857142855
Vera Cruz,2020-07-17,286,0,12,0,4.571428571428571,0.2857142857142857
Vera Cruz,2020-07-18,298,12,13,1,5.142857142857143,0.2857142857142857
Vera Cruz,2020-07-19,308,10,13,0,5.285714285714286,0.2857142857142857
Vera Cruz,2020-07-20,310,2,13,0,5.214285714285714,0.2857142857142857
Vera Cruz,2020-07-21,320,10,13,0,5.142857142857143,0.2857142857142857
Vera Cruz,2020-07-22,327,7,13,0,5.357142857142857,0.2857142857142857
Vera Cruz,2020-07-23,364,37,13,0,7.785714285714286,0.2857142857142857
Vera Cruz,2020-07-24,372,8,13,0,8.071428571428571,0.21428571428571427
Vera Cruz,2020-07-25,346,-26,13,0,6.071428571428571,0.07142857142857142
