municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pio XII,27-03-2020,0,0,0,0,13.142857142857142,0.14285714285714285,92.0,1.0
Pio XII,28-03-2020,0,0,0,0,12.285714285714286,0.0,86.0,0.0
Pio XII,29-03-2020,0,0,0,0,11.0,0.0,77.0,0.0
Pio XII,30-03-2020,0,0,0,0,10.857142857142858,0.0,76.0,0.0
Pio XII,31-03-2020,0,0,0,0,8.428571428571429,0.0,59.0,0.0
Pio XII,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Pio XII,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pio XII,07-05-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Pio XII,08-05-2020,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Pio XII,09-05-2020,8,4,0,0,1.1428571428571428,0.0,8.0,0.0
Pio XII,10-05-2020,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pio XII,11-05-2020,10,2,0,0,1.4285714285714286,0.0,10.0,0.0
Pio XII,12-05-2020,11,1,0,0,1.5714285714285714,0.0,11.0,0.0
Pio XII,13-05-2020,15,4,0,0,2.142857142857143,0.0,15.0,0.0
Pio XII,14-05-2020,15,0,0,0,1.8571428571428572,0.0,13.0,0.0
Pio XII,15-05-2020,19,4,0,0,2.142857142857143,0.0,15.0,0.0
Pio XII,16-05-2020,19,0,0,0,1.5714285714285714,0.0,11.0,0.0
Pio XII,17-05-2020,25,6,0,0,2.4285714285714284,0.0,17.0,0.0
Pio XII,18-05-2020,25,0,0,0,2.142857142857143,0.0,15.0,0.0
Pio XII,19-05-2020,25,0,0,0,2.0,0.0,14.0,0.0
Pio XII,20-05-2020,25,0,0,0,1.4285714285714286,0.0,10.0,0.0
Pio XII,21-05-2020,25,0,0,0,1.4285714285714286,0.0,10.0,0.0
Pio XII,22-05-2020,25,0,0,0,0.8571428571428571,0.0,6.0,0.0
Pio XII,23-05-2020,25,0,0,0,0.8571428571428571,0.0,6.0,0.0
Pio XII,24-05-2020,44,19,0,0,2.7142857142857144,0.0,19.0,0.0
Pio XII,25-05-2020,44,0,0,0,2.7142857142857144,0.0,19.0,0.0
Pio XII,26-05-2020,81,37,0,0,8.0,0.0,56.0,0.0
Pio XII,27-05-2020,99,18,0,0,10.571428571428571,0.0,74.0,0.0
Pio XII,28-05-2020,128,29,0,0,14.714285714285714,0.0,103.0,0.0
Pio XII,29-05-2020,152,24,0,0,18.142857142857142,0.0,127.0,0.0
Pio XII,30-05-2020,180,28,0,0,22.142857142857142,0.0,155.0,0.0
Pio XII,31-05-2020,194,14,0,0,21.428571428571427,0.0,150.0,0.0
Pio XII,01-06-2020,194,0,0,0,21.428571428571427,0.0,150.0,0.0
Pio XII,02-06-2020,194,0,0,0,16.142857142857142,0.0,113.0,0.0
Pio XII,03-06-2020,202,8,0,0,14.714285714285714,0.0,103.0,0.0
