municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Catarina,2020-01-04,0,0,0,0,11.142857142857142,0.14285714285714285,78.0,1.0
Catarina,2020-01-05,1,0,0,0,5.285714285714286,0.14285714285714285,37.0,1.0
Catarina,2020-01-06,16,0,0,0,5.285714285714286,0.0,37.0,0.0
Catarina,2020-01-07,52,3,1,0,5.714285714285714,0.0,40.0,0.0
Catarina,2020-01-08,117,14,3,0,5.428571428571429,0.0,38.0,0.0
Catarina,2020-01-09,210,-1,4,0,2.2857142857142856,0.0,16.0,0.0
Catarina,2020-01-10,235,1,5,0,2.4285714285714284,0.0,17.0,0.0
Catarina,2020-01-11,265,0,5,0,2.4285714285714284,0.0,17.0,0.0
Catarina,2020-01-12,273,0,6,0,2.4285714285714284,0.0,17.0,0.0
Catarina,2020-02-04,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Catarina,2020-02-05,1,0,0,0,2.0,0.0,14.0,0.0
Catarina,2020-02-06,16,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-02-07,53,1,1,0,0.2857142857142857,0.0,2.0,0.0
Catarina,2020-02-08,117,0,3,0,0.14285714285714285,0.0,1.0,0.0
Catarina,2020-02-09,213,3,4,0,0.5714285714285714,0.0,4.0,0.0
Catarina,2020-02-10,235,0,5,0,0.5714285714285714,0.0,4.0,0.0
Catarina,2020-02-11,265,0,5,0,0.5714285714285714,0.0,4.0,0.0
Catarina,2020-02-12,273,0,6,0,0.5714285714285714,0.0,4.0,0.0
Catarina,2020-03-04,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Catarina,2020-03-05,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catarina,2020-03-06,17,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Catarina,2020-03-07,53,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Catarina,2020-03-08,117,0,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Catarina,2020-03-09,214,1,4,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Catarina,2020-03-10,237,2,5,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Catarina,2020-03-11,265,0,5,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Catarina,2020-03-12,273,0,6,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Catarina,2020-03-27,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catarina,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catarina,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catarina,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Catarina,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-05,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Catarina,2020-04-06,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Catarina,2020-04-07,57,4,1,0,0.7142857142857143,0.0,5.0,0.0
Catarina,2020-04-08,121,4,3,0,1.2857142857142858,0.0,9.0,0.0
Catarina,2020-04-09,218,4,4,0,1.8571428571428572,0.0,13.0,0.0
Catarina,2020-04-10,237,0,5,0,1.8571428571428572,0.0,13.0,0.0
Catarina,2020-04-11,266,1,5,0,2.0,0.0,14.0,0.0
Catarina,2020-04-12,273,0,6,0,1.8571428571428572,0.0,13.0,0.0
Catarina,2020-04-13,1,0,0,0,1.8571428571428572,0.0,13.0,0.0
Catarina,2020-04-14,1,0,0,0,1.2857142857142858,0.0,9.0,0.0
Catarina,2020-04-15,1,0,0,0,0.7142857142857143,0.0,5.0,0.0
Catarina,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Catarina,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Catarina,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-05-05,2,0,0,0,0.0,0.0,0.0,0.0
Catarina,2020-05-06,17,0,1,0,0.0,0.0,0.0,0.0
Catarina,2020-05-07,57,0,1,0,0.0,0.0,0.0,0.0
Catarina,2020-05-08,129,8,4,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Catarina,2020-05-09,216,-2,4,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Catarina,2020-05-10,237,0,5,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Catarina,2020-05-11,266,0,5,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Catarina,2020-05-12,273,0,6,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Catarina,2020-05-13,2,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Catarina,2020-05-14,4,2,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Catarina,2020-05-15,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Catarina,2020-05-16,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catarina,2020-05-17,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catarina,2020-05-18,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Catarina,2020-05-19,11,5,0,0,1.2857142857142858,0.0,9.0,0.0
Catarina,2020-05-20,11,0,0,0,1.2857142857142858,0.0,9.0,0.0
Catarina,2020-05-21,11,0,0,0,1.0,0.0,7.0,0.0
Catarina,2020-05-22,15,4,0,0,1.4285714285714286,0.0,10.0,0.0
Catarina,2020-05-23,17,2,1,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Catarina,2020-05-24,17,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Catarina,2020-05-25,17,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Catarina,2020-05-26,17,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Catarina,2020-05-27,17,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Catarina,2020-05-28,17,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
