municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Gurinhém,27-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Gurinhém,28-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Gurinhém,29-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Gurinhém,30-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Gurinhém,31-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Gurinhém,01-04-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Gurinhém,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Gurinhém,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
