city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caraguatatuba,2020-03-27,0,0,0,0,,,,
Caraguatatuba,2020-03-28,0,0,0,0,,,,
Caraguatatuba,2020-03-29,0,0,0,0,,,,
Caraguatatuba,2020-03-30,0,0,0,0,,,,
Caraguatatuba,2020-03-31,0,0,0,0,,,,
Caraguatatuba,2020-04-01,0,0,0,0,,,,
Caraguatatuba,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Caraguatatuba,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Caraguatatuba,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Caraguatatuba,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Caraguatatuba,2020-04-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caraguatatuba,2020-04-07,2,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Caraguatatuba,2020-04-08,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Caraguatatuba,2020-04-09,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Caraguatatuba,2020-04-10,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Caraguatatuba,2020-04-11,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Caraguatatuba,2020-04-12,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Caraguatatuba,2020-04-13,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Caraguatatuba,2020-04-14,2,0,1,0,0.0,0.0,0.0,0.0
Caraguatatuba,2020-04-15,4,2,2,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Caraguatatuba,2020-04-16,5,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caraguatatuba,2020-04-17,7,2,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Caraguatatuba,2020-04-18,11,4,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Caraguatatuba,2020-04-19,13,2,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Caraguatatuba,2020-04-20,13,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Caraguatatuba,2020-04-21,14,1,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Caraguatatuba,2020-04-22,14,0,2,0,1.4285714285714286,0.0,10.0,0.0
Caraguatatuba,2020-04-23,14,0,2,0,1.2857142857142858,0.0,9.0,0.0
Caraguatatuba,2020-04-24,16,2,2,0,1.2857142857142858,0.0,9.0,0.0
