city,city,date,cases,daily cases,deaths,daily deaths
Caraguatatuba,Caraguatatuba,2020-03-27,0,0,0,0
Caraguatatuba,Caraguatatuba,2020-03-28,0,0,0,0
Caraguatatuba,Caraguatatuba,2020-03-29,0,0,0,0
Caraguatatuba,Caraguatatuba,2020-03-30,0,0,0,0
Caraguatatuba,Caraguatatuba,2020-03-31,0,0,0,0
Caraguatatuba,Caraguatatuba,2020-04-01,0,0,0,0
Caraguatatuba,Caraguatatuba,2020-04-02,0,0,0,0
Caraguatatuba,Caraguatatuba,2020-04-03,0,0,0,0
Caraguatatuba,Caraguatatuba,2020-04-04,0,0,0,0
Caraguatatuba,Caraguatatuba,2020-04-05,0,0,0,0
Caraguatatuba,Caraguatatuba,2020-04-06,1,1,0,0
Caraguatatuba,Caraguatatuba,2020-04-07,2,1,1,1
Caraguatatuba,Caraguatatuba,2020-04-08,2,0,1,0
Caraguatatuba,Caraguatatuba,2020-04-09,2,0,1,0
Caraguatatuba,Caraguatatuba,2020-04-10,2,0,1,0
Caraguatatuba,Caraguatatuba,2020-04-11,2,0,1,0
Caraguatatuba,Caraguatatuba,2020-04-12,2,0,1,0
Caraguatatuba,Caraguatatuba,2020-04-13,2,0,1,0
Caraguatatuba,Caraguatatuba,2020-04-14,2,0,1,0
Caraguatatuba,Caraguatatuba,2020-04-15,4,2,2,1
Caraguatatuba,Caraguatatuba,2020-04-16,5,1,2,0
Caraguatatuba,Caraguatatuba,2020-04-17,7,2,2,0
Caraguatatuba,Caraguatatuba,2020-04-18,11,4,2,0
Caraguatatuba,Caraguatatuba,2020-04-19,13,2,2,0
Caraguatatuba,Caraguatatuba,2020-04-20,13,0,2,0
Caraguatatuba,Caraguatatuba,2020-04-21,14,1,2,0
Caraguatatuba,Caraguatatuba,2020-04-22,14,0,2,0
Caraguatatuba,Caraguatatuba,2020-04-23,14,0,2,0
Caraguatatuba,Caraguatatuba,2020-04-24,16,2,2,0
Caraguatatuba,Caraguatatuba,2020-04-25,18,2,2,0
Caraguatatuba,Caraguatatuba,2020-04-26,18,0,2,0
Caraguatatuba,Caraguatatuba,2020-04-27,24,6,3,1
Caraguatatuba,Caraguatatuba,2020-04-28,25,1,4,1
Caraguatatuba,Caraguatatuba,2020-04-29,26,1,4,0
Caraguatatuba,Caraguatatuba,2020-04-30,27,1,4,0
Caraguatatuba,Caraguatatuba,2020-05-01,33,6,4,0
Caraguatatuba,Caraguatatuba,2020-05-02,42,9,4,0
Caraguatatuba,Caraguatatuba,2020-05-03,42,0,4,0
Caraguatatuba,Caraguatatuba,2020-05-04,42,0,4,0
Caraguatatuba,Caraguatatuba,2020-05-05,45,3,4,0
Caraguatatuba,Caraguatatuba,2020-05-06,48,3,4,0
Caraguatatuba,Caraguatatuba,2020-05-07,49,1,4,0
Caraguatatuba,Caraguatatuba,2020-05-08,53,4,4,0
Caraguatatuba,Caraguatatuba,2020-05-09,65,12,4,0
Caraguatatuba,Caraguatatuba,2020-05-10,65,0,4,0
Caraguatatuba,Caraguatatuba,2020-05-11,66,1,4,0
Caraguatatuba,Caraguatatuba,2020-05-12,71,5,4,0
Caraguatatuba,Caraguatatuba,2020-05-13,78,7,4,0
Caraguatatuba,Caraguatatuba,2020-05-14,87,9,4,0
Caraguatatuba,Caraguatatuba,2020-05-15,85,-2,4,0
Caraguatatuba,Caraguatatuba,2020-05-16,95,10,4,0
Caraguatatuba,Caraguatatuba,2020-05-17,96,1,4,0
Caraguatatuba,Caraguatatuba,2020-05-18,96,0,4,0
Caraguatatuba,Caraguatatuba,2020-05-19,101,5,4,0
Caraguatatuba,Caraguatatuba,2020-05-20,111,10,4,0
Caraguatatuba,Caraguatatuba,2020-05-21,117,6,4,0
Caraguatatuba,Caraguatatuba,2020-05-22,119,2,4,0
Caraguatatuba,Caraguatatuba,2020-05-23,123,4,4,0
Caraguatatuba,Caraguatatuba,2020-05-24,127,4,4,0
Caraguatatuba,Caraguatatuba,2020-05-25,131,4,4,0
Caraguatatuba,Caraguatatuba,2020-05-26,131,0,4,0
Caraguatatuba,Caraguatatuba,2020-05-27,136,5,4,0
Caraguatatuba,Caraguatatuba,2020-05-28,147,11,4,0
Caraguatatuba,Caraguatatuba,2020-05-29,151,4,4,0
Caraguatatuba,Caraguatatuba,2020-05-30,159,8,4,0
Caraguatatuba,Caraguatatuba,2020-05-31,160,1,4,0
Caraguatatuba,Caraguatatuba,2020-06-01,160,0,4,0
Caraguatatuba,Caraguatatuba,2020-06-02,167,7,7,3
Caraguatatuba,Caraguatatuba,2020-06-03,171,4,7,0
Caraguatatuba,Caraguatatuba,2020-06-04,175,4,8,1
Caraguatatuba,Caraguatatuba,2020-06-05,177,2,8,0
Caraguatatuba,Caraguatatuba,2020-06-06,201,24,10,2
Caraguatatuba,Caraguatatuba,2020-06-07,204,3,10,0
Caraguatatuba,Caraguatatuba,2020-06-08,210,6,10,0
Caraguatatuba,Caraguatatuba,2020-06-09,214,4,10,0
Caraguatatuba,Caraguatatuba,2020-06-10,217,3,10,0
Caraguatatuba,Caraguatatuba,2020-06-11,225,8,10,0
Caraguatatuba,Caraguatatuba,2020-06-12,230,5,10,0
Caraguatatuba,Caraguatatuba,2020-06-13,234,4,10,0
Caraguatatuba,Caraguatatuba,2020-06-14,240,6,10,0
