city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Caraguatatuba,2020-03-27,0,0,0,0,,
Caraguatatuba,2020-03-28,0,0,0,0,,
Caraguatatuba,2020-03-29,0,0,0,0,,
Caraguatatuba,2020-03-30,0,0,0,0,,
Caraguatatuba,2020-03-31,0,0,0,0,,
Caraguatatuba,2020-04-01,0,0,0,0,,
Caraguatatuba,2020-04-02,0,0,0,0,,
Caraguatatuba,2020-04-03,0,0,0,0,,
Caraguatatuba,2020-04-04,0,0,0,0,,
Caraguatatuba,2020-04-05,0,0,0,0,,
Caraguatatuba,2020-04-06,1,1,0,0,,
Caraguatatuba,2020-04-07,2,1,1,1,,
Caraguatatuba,2020-04-08,2,0,1,0,,
Caraguatatuba,2020-04-09,2,0,1,0,0.14285714285714285,0.07142857142857142
Caraguatatuba,2020-04-10,2,0,1,0,0.14285714285714285,0.07142857142857142
Caraguatatuba,2020-04-11,2,0,1,0,0.14285714285714285,0.07142857142857142
Caraguatatuba,2020-04-12,2,0,1,0,0.14285714285714285,0.07142857142857142
Caraguatatuba,2020-04-13,2,0,1,0,0.14285714285714285,0.07142857142857142
Caraguatatuba,2020-04-14,2,0,1,0,0.14285714285714285,0.07142857142857142
Caraguatatuba,2020-04-15,4,2,2,1,0.2857142857142857,0.14285714285714285
Caraguatatuba,2020-04-16,5,1,2,0,0.35714285714285715,0.14285714285714285
Caraguatatuba,2020-04-17,7,2,2,0,0.5,0.14285714285714285
Caraguatatuba,2020-04-18,11,4,2,0,0.7857142857142857,0.14285714285714285
Caraguatatuba,2020-04-19,13,2,2,0,0.9285714285714286,0.14285714285714285
Caraguatatuba,2020-04-20,13,0,2,0,0.8571428571428571,0.14285714285714285
Caraguatatuba,2020-04-21,14,1,2,0,0.8571428571428571,0.07142857142857142
Caraguatatuba,2020-04-22,14,0,2,0,0.8571428571428571,0.07142857142857142
Caraguatatuba,2020-04-23,14,0,2,0,0.8571428571428571,0.07142857142857142
Caraguatatuba,2020-04-24,16,2,2,0,1.0,0.07142857142857142
Caraguatatuba,2020-04-25,18,2,2,0,1.1428571428571428,0.07142857142857142
Caraguatatuba,2020-04-26,18,0,2,0,1.1428571428571428,0.07142857142857142
Caraguatatuba,2020-04-27,24,6,3,1,1.5714285714285714,0.14285714285714285
Caraguatatuba,2020-04-28,25,1,4,1,1.6428571428571428,0.21428571428571427
Caraguatatuba,2020-04-29,26,1,4,0,1.5714285714285714,0.14285714285714285
Caraguatatuba,2020-04-30,27,1,4,0,1.5714285714285714,0.14285714285714285
