city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cambuí,Cambuí,2020-03-27,0,0,0,0,,
Cambuí,Cambuí,2020-03-28,0,0,0,0,,
Cambuí,Cambuí,2020-03-29,0,0,0,0,,
Cambuí,Cambuí,2020-03-30,0,0,0,0,,
Cambuí,Cambuí,2020-03-31,0,0,0,0,,
Cambuí,Cambuí,2020-04-01,0,0,0,0,,
Cambuí,Cambuí,2020-04-02,0,0,0,0,,
Cambuí,Cambuí,2020-04-03,0,0,0,0,,
Cambuí,Cambuí,2020-04-04,0,0,0,0,,
Cambuí,Cambuí,2020-04-05,0,0,0,0,,
Cambuí,Cambuí,2020-04-06,1,1,0,0,,
Cambuí,Cambuí,2020-04-07,1,0,0,0,,
Cambuí,Cambuí,2020-04-08,1,0,0,0,,
Cambuí,Cambuí,2020-04-09,5,4,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-04-10,5,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-04-11,5,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-04-12,5,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-04-13,5,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-04-14,5,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-04-15,5,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-04-16,7,2,0,0,0.5,0.0
Cambuí,Cambuí,2020-04-17,7,0,0,0,0.5,0.0
Cambuí,Cambuí,2020-04-18,7,0,0,0,0.5,0.0
Cambuí,Cambuí,2020-04-19,7,0,0,0,0.5,0.0
Cambuí,Cambuí,2020-04-20,7,0,0,0,0.42857142857142855,0.0
Cambuí,Cambuí,2020-04-21,7,0,0,0,0.42857142857142855,0.0
Cambuí,Cambuí,2020-04-22,7,0,0,0,0.42857142857142855,0.0
Cambuí,Cambuí,2020-04-23,7,0,0,0,0.14285714285714285,0.0
Cambuí,Cambuí,2020-04-24,7,0,0,0,0.14285714285714285,0.0
Cambuí,Cambuí,2020-04-25,8,1,0,0,0.21428571428571427,0.0
Cambuí,Cambuí,2020-04-26,8,0,0,0,0.21428571428571427,0.0
Cambuí,Cambuí,2020-04-27,8,0,0,0,0.21428571428571427,0.0
Cambuí,Cambuí,2020-04-28,11,3,0,0,0.42857142857142855,0.0
Cambuí,Cambuí,2020-04-29,12,1,0,0,0.5,0.0
Cambuí,Cambuí,2020-04-30,12,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-05-01,12,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-05-02,12,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-05-03,13,1,0,0,0.42857142857142855,0.0
Cambuí,Cambuí,2020-05-04,13,0,0,0,0.42857142857142855,0.0
Cambuí,Cambuí,2020-05-05,15,2,0,0,0.5714285714285714,0.0
Cambuí,Cambuí,2020-05-06,17,2,0,0,0.7142857142857143,0.0
Cambuí,Cambuí,2020-05-07,17,0,0,0,0.7142857142857143,0.0
Cambuí,Cambuí,2020-05-08,17,0,0,0,0.7142857142857143,0.0
Cambuí,Cambuí,2020-05-09,17,0,0,0,0.6428571428571429,0.0
Cambuí,Cambuí,2020-05-10,19,2,0,0,0.7857142857142857,0.0
Cambuí,Cambuí,2020-05-11,19,0,0,0,0.7857142857142857,0.0
Cambuí,Cambuí,2020-05-12,19,0,0,0,0.5714285714285714,0.0
Cambuí,Cambuí,2020-05-13,22,3,0,0,0.7142857142857143,0.0
Cambuí,Cambuí,2020-05-14,26,4,0,0,1.0,0.0
Cambuí,Cambuí,2020-05-15,27,1,0,0,1.0714285714285714,0.0
Cambuí,Cambuí,2020-05-16,27,0,0,0,1.0714285714285714,0.0
Cambuí,Cambuí,2020-05-17,27,0,0,0,1.0,0.0
Cambuí,Cambuí,2020-05-18,27,0,0,0,1.0,0.0
Cambuí,Cambuí,2020-05-19,28,1,0,0,0.9285714285714286,0.0
Cambuí,Cambuí,2020-05-20,29,1,0,0,0.8571428571428571,0.0
Cambuí,Cambuí,2020-05-21,30,1,0,0,0.9285714285714286,0.0
Cambuí,Cambuí,2020-05-22,30,0,0,0,0.9285714285714286,0.0
Cambuí,Cambuí,2020-05-23,31,1,0,0,1.0,0.0
Cambuí,Cambuí,2020-05-24,32,1,0,0,0.9285714285714286,0.0
Cambuí,Cambuí,2020-05-25,32,0,0,0,0.9285714285714286,0.0
Cambuí,Cambuí,2020-05-26,33,1,0,0,1.0,0.0
Cambuí,Cambuí,2020-05-27,35,2,0,0,0.9285714285714286,0.0
Cambuí,Cambuí,2020-05-28,36,1,0,0,0.7142857142857143,0.0
Cambuí,Cambuí,2020-05-29,36,0,0,0,0.6428571428571429,0.0
Cambuí,Cambuí,2020-05-30,36,0,0,0,0.6428571428571429,0.0
Cambuí,Cambuí,2020-05-31,36,0,0,0,0.6428571428571429,0.0
Cambuí,Cambuí,2020-06-01,36,0,0,0,0.6428571428571429,0.0
Cambuí,Cambuí,2020-06-02,36,0,0,0,0.5714285714285714,0.0
Cambuí,Cambuí,2020-06-03,37,1,0,0,0.5714285714285714,0.0
Cambuí,Cambuí,2020-06-04,37,0,0,0,0.5,0.0
Cambuí,Cambuí,2020-06-05,37,0,0,0,0.5,0.0
Cambuí,Cambuí,2020-06-06,39,2,0,0,0.5714285714285714,0.0
Cambuí,Cambuí,2020-06-07,39,0,0,0,0.5,0.0
Cambuí,Cambuí,2020-06-08,39,0,0,0,0.5,0.0
Cambuí,Cambuí,2020-06-09,39,0,0,0,0.42857142857142855,0.0
Cambuí,Cambuí,2020-06-10,39,0,0,0,0.2857142857142857,0.0
Cambuí,Cambuí,2020-06-11,41,2,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-06-12,41,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-06-13,41,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-06-14,41,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-06-15,41,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-06-16,41,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-06-17,43,2,0,0,0.42857142857142855,0.0
Cambuí,Cambuí,2020-06-18,43,0,0,0,0.42857142857142855,0.0
Cambuí,Cambuí,2020-06-19,42,-1,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-06-20,44,2,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-06-21,44,0,0,0,0.35714285714285715,0.0
Cambuí,Cambuí,2020-06-22,46,2,1,1,0.5,0.07142857142857142
Cambuí,Cambuí,2020-06-23,48,2,1,0,0.6428571428571429,0.07142857142857142
Cambuí,Cambuí,2020-06-24,48,0,1,0,0.6428571428571429,0.07142857142857142
