city,city,date,cases,daily cases,deaths,daily deaths
Aparecida de Goiânia,Aparecida de Goiânia,2020-03-27,0,0,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-03-28,2,2,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-03-29,2,0,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-03-30,3,1,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-03-31,2,-1,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-01,2,0,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-02,2,0,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-03,4,2,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-04,1,-3,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-05,1,0,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-06,1,0,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-07,1,0,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-08,1,0,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-09,1,0,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-10,2,1,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-11,3,1,0,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-12,5,2,1,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-13,5,0,1,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-14,6,1,1,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-15,6,0,1,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-16,7,1,1,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-17,8,1,1,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-18,6,-2,1,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-19,12,6,1,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-20,12,0,1,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-21,15,3,1,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-22,15,0,1,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-23,17,2,1,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-24,19,2,1,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-25,22,3,2,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-26,22,0,2,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-27,23,1,2,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-28,29,6,2,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-29,39,10,2,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-04-30,50,11,2,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-01,54,4,2,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-02,54,0,2,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-03,54,0,2,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-04,54,0,2,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-05,62,8,2,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-06,71,9,3,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-07,71,0,3,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-08,72,1,3,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-09,75,3,3,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-10,75,0,3,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-11,75,0,3,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-12,76,1,3,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-13,80,4,6,3
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-14,140,60,6,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-15,151,11,7,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-16,147,-4,7,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-17,155,8,7,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-18,160,5,8,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-19,173,13,8,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-20,192,19,8,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-21,207,15,8,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-22,208,1,10,2
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-23,226,18,10,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-24,257,31,10,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-25,263,6,10,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-26,270,7,9,-1
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-27,291,21,9,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-28,342,51,9,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-29,375,33,10,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-30,400,25,10,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-05-31,400,0,10,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-01,421,21,11,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-02,480,59,13,2
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-03,519,39,13,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-04,550,31,13,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-05,591,41,15,2
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-06,617,26,15,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-07,650,33,15,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-08,666,16,15,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-09,729,63,15,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-10,752,23,15,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-11,843,91,15,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-12,871,28,17,2
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-13,884,13,18,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-14,884,0,18,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-15,972,88,19,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-16,1071,99,22,3
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-17,1155,84,23,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-18,1242,87,23,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-19,1322,80,31,8
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-20,1456,134,30,-1
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-21,1459,3,32,2
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-22,1541,82,32,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-23,1669,128,32,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-24,1791,122,36,4
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-25,1891,100,37,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-26,2071,180,40,3
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-27,2221,150,41,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-28,2399,178,41,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-29,2539,140,41,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-06-30,2681,142,51,10
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-01,2758,77,54,3
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-02,2905,147,56,2
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-03,2908,3,60,4
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-04,3224,316,60,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-05,3224,0,60,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-06,3224,0,61,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-07,3559,335,68,7
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-08,3703,144,68,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-09,3853,150,74,6
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-10,3872,19,76,2
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-11,3896,24,78,2
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-12,4158,262,78,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-13,4157,-1,78,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-14,4226,69,81,3
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-15,4289,63,90,9
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-16,4428,139,101,11
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-17,4506,78,103,2
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-18,4515,9,110,7
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-19,4510,-5,112,2
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-20,4512,2,112,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-21,4620,108,113,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-22,5129,509,114,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-23,5871,742,119,5
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-24,6477,606,121,2
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-25,7232,755,125,4
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-26,7957,725,130,5
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-27,8346,389,130,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-28,8735,389,143,13
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-29,9278,543,159,16
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-30,9473,195,159,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-07-31,10178,705,168,9
Aparecida de Goiânia,Aparecida de Goiânia,2020-08-01,10385,207,179,11
Aparecida de Goiânia,Aparecida de Goiânia,2020-08-02,10808,423,185,6
Aparecida de Goiânia,Aparecida de Goiânia,2020-08-03,10812,4,187,2
Aparecida de Goiânia,Aparecida de Goiânia,2020-08-04,11185,373,200,13
Aparecida de Goiânia,Aparecida de Goiânia,2020-08-05,11603,418,206,6
Aparecida de Goiânia,Aparecida de Goiânia,2020-08-06,11934,331,215,9
Aparecida de Goiânia,Aparecida de Goiânia,2020-08-07,12618,684,226,11
Aparecida de Goiânia,Aparecida de Goiânia,2020-08-08,12914,296,231,5
Aparecida de Goiânia,Aparecida de Goiânia,2020-08-09,13083,169,236,5
Aparecida de Goiânia,Aparecida de Goiânia,2020-08-10,13222,139,236,0
Aparecida de Goiânia,Aparecida de Goiânia,2020-08-11,13589,367,247,11
Aparecida de Goiânia,Aparecida de Goiânia,2020-08-12,14031,442,248,1
Aparecida de Goiânia,Aparecida de Goiânia,2020-08-13,14416,385,256,8
