city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Aparecida de Goiânia,2020-03-27,0,0,0,0,,
Aparecida de Goiânia,2020-03-28,2,2,0,0,,
Aparecida de Goiânia,2020-03-29,2,0,0,0,,
Aparecida de Goiânia,2020-03-30,3,1,0,0,,
Aparecida de Goiânia,2020-03-31,2,-1,0,0,,
Aparecida de Goiânia,2020-04-01,2,0,0,0,,
Aparecida de Goiânia,2020-04-02,2,0,0,0,,
Aparecida de Goiânia,2020-04-03,4,2,0,0,,
Aparecida de Goiânia,2020-04-04,1,-3,0,0,,
Aparecida de Goiânia,2020-04-05,1,0,0,0,,
Aparecida de Goiânia,2020-04-06,1,0,0,0,,
Aparecida de Goiânia,2020-04-07,1,0,0,0,,
Aparecida de Goiânia,2020-04-08,1,0,0,0,,
Aparecida de Goiânia,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Aparecida de Goiânia,2020-04-10,2,1,0,0,0.14285714285714285,0.0
Aparecida de Goiânia,2020-04-11,3,1,0,0,0.07142857142857142,0.0
Aparecida de Goiânia,2020-04-12,5,2,1,1,0.21428571428571427,0.07142857142857142
Aparecida de Goiânia,2020-04-13,5,0,1,0,0.14285714285714285,0.07142857142857142
Aparecida de Goiânia,2020-04-14,6,1,1,0,0.2857142857142857,0.07142857142857142
Aparecida de Goiânia,2020-04-15,6,0,1,0,0.2857142857142857,0.07142857142857142
Aparecida de Goiânia,2020-04-16,7,1,1,0,0.35714285714285715,0.07142857142857142
Aparecida de Goiânia,2020-04-17,8,1,1,0,0.2857142857142857,0.07142857142857142
Aparecida de Goiânia,2020-04-18,6,-2,1,0,0.35714285714285715,0.07142857142857142
Aparecida de Goiânia,2020-04-19,12,6,1,0,0.7857142857142857,0.07142857142857142
Aparecida de Goiânia,2020-04-20,12,0,1,0,0.7857142857142857,0.07142857142857142
Aparecida de Goiânia,2020-04-21,15,3,1,0,1.0,0.07142857142857142
Aparecida de Goiânia,2020-04-22,15,0,1,0,1.0,0.07142857142857142
Aparecida de Goiânia,2020-04-23,17,2,1,0,1.1428571428571428,0.07142857142857142
Aparecida de Goiânia,2020-04-24,19,2,1,0,1.2142857142857142,0.07142857142857142
Aparecida de Goiânia,2020-04-25,22,3,2,1,1.3571428571428572,0.14285714285714285
Aparecida de Goiânia,2020-04-26,22,0,2,0,1.2142857142857142,0.07142857142857142
Aparecida de Goiânia,2020-04-27,23,1,2,0,1.2857142857142858,0.07142857142857142
Aparecida de Goiânia,2020-04-28,29,6,2,0,1.6428571428571428,0.07142857142857142
Aparecida de Goiânia,2020-04-29,39,10,2,0,2.357142857142857,0.07142857142857142
Aparecida de Goiânia,2020-04-30,50,11,2,0,3.0714285714285716,0.07142857142857142
Aparecida de Goiânia,2020-05-01,54,4,2,0,3.2857142857142856,0.07142857142857142
Aparecida de Goiânia,2020-05-02,54,0,2,0,3.4285714285714284,0.07142857142857142
Aparecida de Goiânia,2020-05-03,54,0,2,0,3.0,0.07142857142857142
Aparecida de Goiânia,2020-05-04,54,0,2,0,3.0,0.07142857142857142
Aparecida de Goiânia,2020-05-05,62,8,2,0,3.357142857142857,0.07142857142857142
Aparecida de Goiânia,2020-05-06,71,9,3,1,4.0,0.14285714285714285
Aparecida de Goiânia,2020-05-07,71,0,3,0,3.857142857142857,0.14285714285714285
Aparecida de Goiânia,2020-05-08,72,1,3,0,3.7857142857142856,0.14285714285714285
Aparecida de Goiânia,2020-05-09,75,3,3,0,3.7857142857142856,0.07142857142857142
Aparecida de Goiânia,2020-05-10,75,0,3,0,3.7857142857142856,0.07142857142857142
Aparecida de Goiânia,2020-05-11,75,0,3,0,3.7142857142857144,0.07142857142857142
Aparecida de Goiânia,2020-05-12,76,1,3,0,3.357142857142857,0.07142857142857142
Aparecida de Goiânia,2020-05-13,80,4,6,3,2.9285714285714284,0.2857142857142857
Aparecida de Goiânia,2020-05-14,140,60,6,0,6.428571428571429,0.2857142857142857
Aparecida de Goiânia,2020-05-15,151,11,7,1,6.928571428571429,0.35714285714285715
Aparecida de Goiânia,2020-05-16,147,-4,7,0,6.642857142857143,0.35714285714285715
Aparecida de Goiânia,2020-05-17,155,8,7,0,7.214285714285714,0.35714285714285715
Aparecida de Goiânia,2020-05-18,160,5,8,1,7.571428571428571,0.42857142857142855
Aparecida de Goiânia,2020-05-19,173,13,8,0,7.928571428571429,0.42857142857142855
Aparecida de Goiânia,2020-05-20,192,19,8,0,8.642857142857142,0.35714285714285715
Aparecida de Goiânia,2020-05-21,207,15,8,0,9.714285714285714,0.35714285714285715
Aparecida de Goiânia,2020-05-22,208,1,10,2,9.714285714285714,0.5
Aparecida de Goiânia,2020-05-23,226,18,10,0,10.785714285714286,0.5
Aparecida de Goiânia,2020-05-24,257,31,10,0,13.0,0.5
Aparecida de Goiânia,2020-05-25,263,6,10,0,13.428571428571429,0.5
