municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dois Lajeados,27-03-2020,0,0,0,0,20.0,0.0,140.0,0.0
Dois Lajeados,28-03-2020,0,0,0,0,17.142857142857142,0.0,120.0,0.0
Dois Lajeados,29-03-2020,0,0,0,0,10.857142857142858,0.0,76.0,0.0
Dois Lajeados,30-03-2020,0,0,0,0,10.857142857142858,0.0,76.0,0.0
Dois Lajeados,31-03-2020,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Dois Lajeados,01-04-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Dois Lajeados,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dois Lajeados,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
