municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Fortim,2020-03-27,0,0,0,0,1.0,0.0,7.0,0.0
Fortim,2020-03-28,1,1,0,0,1.1428571428571428,0.0,8.0,0.0
Fortim,2020-03-29,1,0,0,0,1.1428571428571428,0.0,8.0,0.0
Fortim,2020-03-30,1,0,0,0,1.1428571428571428,0.0,8.0,0.0
Fortim,2020-03-31,1,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fortim,2020-04-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fortim,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fortim,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fortim,2020-04-04,0,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Fortim,2020-04-05,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Fortim,2020-04-06,1,1,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fortim,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fortim,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Fortim,2020-05-06,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Fortim,2020-05-07,5,3,0,0,0.5714285714285714,0.0,4.0,0.0
Fortim,2020-05-08,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fortim,2020-05-09,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fortim,2020-05-10,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fortim,2020-05-11,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fortim,2020-05-12,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Fortim,2020-05-13,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Fortim,2020-05-14,11,6,0,0,0.8571428571428571,0.0,6.0,0.0
Fortim,2020-05-15,13,2,0,0,1.1428571428571428,0.0,8.0,0.0
Fortim,2020-05-16,13,0,0,0,1.1428571428571428,0.0,8.0,0.0
Fortim,2020-05-17,13,0,0,0,1.1428571428571428,0.0,8.0,0.0
Fortim,2020-05-18,18,5,0,0,1.8571428571428572,0.0,13.0,0.0
Fortim,2020-05-19,18,0,0,0,1.8571428571428572,0.0,13.0,0.0
Fortim,2020-05-20,37,19,0,0,4.571428571428571,0.0,32.0,0.0
Fortim,2020-05-21,30,-7,0,0,2.7142857142857144,0.0,19.0,0.0
Fortim,2020-05-22,24,-6,0,0,1.5714285714285714,0.0,11.0,0.0
Fortim,2020-05-23,24,0,0,0,1.5714285714285714,0.0,11.0,0.0
Fortim,2020-05-24,24,0,0,0,1.5714285714285714,0.0,11.0,0.0
