index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1034160,Jucuruçu,2020-03-27,0.0,0,0,0,16.857142857142858,0.2857142857142857,118.0,2.0
1034161,Jucuruçu,2020-03-28,0.0,0,0,0,11.142857142857142,0.2857142857142857,78.0,2.0
1034162,Jucuruçu,2020-03-29,0.0,0,0,0,10.142857142857142,0.14285714285714285,71.0,1.0
1034163,Jucuruçu,2020-03-30,0.0,0,0,0,5.428571428571429,0.14285714285714285,38.0,1.0
1034164,Jucuruçu,2020-03-31,0.0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
1034165,Jucuruçu,2020-04-01,0.0,0,0,0,0.0,0.14285714285714285,0.0,1.0
1034166,Jucuruçu,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1034167,Jucuruçu,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1034168,Jucuruçu,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1034169,Jucuruçu,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1034170,Jucuruçu,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1034171,Jucuruçu,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1034172,Jucuruçu,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1034173,Jucuruçu,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1034174,Jucuruçu,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1034175,Jucuruçu,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1034176,Jucuruçu,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1034177,Jucuruçu,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1034178,Jucuruçu,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1034179,Jucuruçu,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
