municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Riachuelo,2020-03-27,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Riachuelo,2020-03-28,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Riachuelo,2020-03-29,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Riachuelo,2020-03-30,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Riachuelo,2020-03-31,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Riachuelo,2020-04-01,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Riachuelo,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-05-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Riachuelo,2020-05-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Riachuelo,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Riachuelo,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Riachuelo,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Riachuelo,2020-05-07,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Riachuelo,2020-05-08,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Riachuelo,2020-05-09,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Riachuelo,2020-05-10,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Riachuelo,2020-05-11,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Riachuelo,2020-05-12,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Riachuelo,2020-05-13,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Riachuelo,2020-05-14,4,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,2020-05-15,6,2,0,0,0.2857142857142857,0.0,2.0,0.0
Riachuelo,2020-05-16,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Riachuelo,2020-05-17,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Riachuelo,2020-05-18,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Riachuelo,2020-05-19,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Riachuelo,2020-05-20,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Riachuelo,2020-05-21,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Riachuelo,2020-05-22,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Riachuelo,2020-05-23,10,2,0,0,0.5714285714285714,0.0,4.0,0.0
Riachuelo,2020-05-24,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Riachuelo,2020-05-25,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Riachuelo,2020-05-26,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Riachuelo,2020-05-27,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Riachuelo,2020-05-28,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Riachuelo,2020-05-29,15,4,0,0,1.0,0.0,7.0,0.0
Riachuelo,2020-05-30,16,1,0,0,0.8571428571428571,0.0,6.0,0.0
Riachuelo,2020-05-31,16,0,0,0,0.8571428571428571,0.0,6.0,0.0
Riachuelo,2020-06-01,17,1,0,0,1.0,0.0,7.0,0.0
Riachuelo,2020-06-02,18,1,0,0,1.0,0.0,7.0,0.0
Riachuelo,2020-06-03,18,0,0,0,1.0,0.0,7.0,0.0
Riachuelo,2020-06-04,22,4,0,0,1.5714285714285714,0.0,11.0,0.0
Riachuelo,2020-06-05,23,1,0,0,1.1428571428571428,0.0,8.0,0.0
Riachuelo,2020-06-06,24,1,0,0,1.1428571428571428,0.0,8.0,0.0
Riachuelo,2020-06-07,24,0,0,0,1.1428571428571428,0.0,8.0,0.0
Riachuelo,2020-06-08,26,2,0,0,1.2857142857142858,0.0,9.0,0.0
Riachuelo,2020-06-09,26,0,0,0,1.1428571428571428,0.0,8.0,0.0
Riachuelo,2020-06-10,29,3,0,0,1.5714285714285714,0.0,11.0,0.0
Riachuelo,2020-06-11,40,11,0,0,2.5714285714285716,0.0,18.0,0.0
Riachuelo,2020-06-12,41,1,0,0,2.5714285714285716,0.0,18.0,0.0
Riachuelo,2020-06-13,44,3,0,0,2.857142857142857,0.0,20.0,0.0
Riachuelo,2020-06-14,47,3,0,0,3.2857142857142856,0.0,23.0,0.0
Riachuelo,2020-06-15,51,4,0,0,3.5714285714285716,0.0,25.0,0.0
Riachuelo,2020-06-16,53,2,1,1,3.857142857142857,0.14285714285714285,27.0,1.0
Riachuelo,2020-06-17,54,1,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Riachuelo,2020-06-18,54,0,1,0,2.0,0.14285714285714285,14.0,1.0
Riachuelo,2020-06-19,54,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Riachuelo,2020-06-20,58,4,1,0,2.0,0.14285714285714285,14.0,1.0
Riachuelo,2020-06-21,59,1,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Riachuelo,2020-06-22,62,3,2,1,1.5714285714285714,0.2857142857142857,11.0,2.0
Riachuelo,2020-06-23,63,1,3,1,1.4285714285714286,0.2857142857142857,10.0,2.0
Riachuelo,2020-06-24,64,1,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Riachuelo,2020-06-25,66,2,3,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Riachuelo,2020-06-26,72,6,3,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Riachuelo,2020-06-27,77,5,3,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Riachuelo,2020-06-28,78,1,3,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Riachuelo,2020-06-29,150,72,3,0,12.571428571428571,0.14285714285714285,88.0,1.0
Riachuelo,2020-06-30,150,0,3,0,12.428571428571429,0.0,87.0,0.0
Riachuelo,2020-07-01,159,9,3,0,13.571428571428571,0.0,95.0,0.0
Riachuelo,2020-07-02,163,4,4,1,13.857142857142858,0.14285714285714285,97.0,1.0
Riachuelo,2020-07-03,171,8,4,0,14.142857142857142,0.14285714285714285,99.0,1.0
Riachuelo,2020-07-04,175,4,4,0,14.0,0.14285714285714285,98.0,1.0
Riachuelo,2020-07-05,176,1,4,0,14.0,0.14285714285714285,98.0,1.0
Riachuelo,2020-07-06,177,1,4,0,3.857142857142857,0.14285714285714285,27.0,1.0
Riachuelo,2020-07-07,178,1,6,2,4.0,0.42857142857142855,28.0,3.0
Riachuelo,2020-07-08,180,2,6,0,3.0,0.42857142857142855,21.0,3.0
Riachuelo,2020-07-09,183,3,6,0,2.857142857142857,0.2857142857142857,20.0,2.0
Riachuelo,2020-07-10,195,12,6,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Riachuelo,2020-07-11,199,4,6,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Riachuelo,2020-07-12,200,1,6,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Riachuelo,2020-07-13,200,0,7,1,3.2857142857142856,0.42857142857142855,23.0,3.0
Riachuelo,2020-07-14,200,0,7,0,3.142857142857143,0.14285714285714285,22.0,1.0
Riachuelo,2020-07-15,207,7,7,0,3.857142857142857,0.14285714285714285,27.0,1.0
Riachuelo,2020-07-16,210,3,7,0,3.857142857142857,0.14285714285714285,27.0,1.0
Riachuelo,2020-07-17,210,0,7,0,2.142857142857143,0.14285714285714285,15.0,1.0
Riachuelo,2020-07-18,210,0,7,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Riachuelo,2020-07-19,212,2,7,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Riachuelo,2020-07-20,212,0,7,0,1.7142857142857142,0.0,12.0,0.0
Riachuelo,2020-07-21,216,4,7,0,2.2857142857142856,0.0,16.0,0.0
Riachuelo,2020-07-22,221,5,7,0,2.0,0.0,14.0,0.0
Riachuelo,2020-07-23,255,34,7,0,6.428571428571429,0.0,45.0,0.0
Riachuelo,2020-07-24,304,49,7,0,13.428571428571429,0.0,94.0,0.0
Riachuelo,2020-07-25,304,0,7,0,13.428571428571429,0.0,94.0,0.0
