municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Riachuelo,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Riachuelo,02-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
