city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Wenceslau Braz,2020-03-27,0,0,0,0,,,,
Wenceslau Braz,2020-03-28,0,0,0,0,,,,
Wenceslau Braz,2020-03-29,0,0,0,0,,,,
Wenceslau Braz,2020-03-30,0,0,0,0,,,,
Wenceslau Braz,2020-03-31,0,0,0,0,,,,
Wenceslau Braz,2020-04-01,0,0,0,0,,,,
Wenceslau Braz,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-05-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Wenceslau Braz,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Wenceslau Braz,2020-05-08,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Wenceslau Braz,2020-05-09,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Wenceslau Braz,2020-05-10,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Wenceslau Braz,2020-05-11,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Wenceslau Braz,2020-05-12,6,3,0,0,0.8571428571428571,0.0,6.0,0.0
Wenceslau Braz,2020-05-13,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Wenceslau Braz,2020-05-14,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Wenceslau Braz,2020-05-15,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Wenceslau Braz,2020-05-16,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Wenceslau Braz,2020-05-17,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Wenceslau Braz,2020-05-18,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Wenceslau Braz,2020-05-19,9,2,0,0,0.42857142857142855,0.0,3.0,0.0
Wenceslau Braz,2020-05-20,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Wenceslau Braz,2020-05-21,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Wenceslau Braz,2020-05-22,11,1,0,0,0.5714285714285714,0.0,4.0,0.0
Wenceslau Braz,2020-05-23,11,0,0,0,0.5714285714285714,0.0,4.0,0.0
Wenceslau Braz,2020-05-24,12,1,0,0,0.7142857142857143,0.0,5.0,0.0
Wenceslau Braz,2020-05-25,12,0,0,0,0.7142857142857143,0.0,5.0,0.0
Wenceslau Braz,2020-05-26,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Wenceslau Braz,2020-05-27,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Wenceslau Braz,2020-05-28,13,1,0,0,0.42857142857142855,0.0,3.0,0.0
Wenceslau Braz,2020-05-29,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Wenceslau Braz,2020-05-30,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Wenceslau Braz,2020-05-31,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Wenceslau Braz,2020-06-01,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Wenceslau Braz,2020-06-02,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Wenceslau Braz,2020-06-03,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Wenceslau Braz,2020-06-04,13,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-06-05,13,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-06-06,13,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-06-07,13,0,0,0,0.0,0.0,0.0,0.0
Wenceslau Braz,2020-06-08,14,1,0,0,0.14285714285714285,0.0,1.0,0.0
Wenceslau Braz,2020-06-09,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Wenceslau Braz,2020-06-10,14,0,0,0,0.14285714285714285,0.0,1.0,0.0
Wenceslau Braz,2020-06-11,15,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Wenceslau Braz,2020-06-12,15,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Wenceslau Braz,2020-06-13,16,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Wenceslau Braz,2020-06-14,16,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Wenceslau Braz,2020-06-15,16,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Wenceslau Braz,2020-06-16,18,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Wenceslau Braz,2020-06-17,18,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Wenceslau Braz,2020-06-18,18,0,1,0,0.42857142857142855,0.0,3.0,0.0
Wenceslau Braz,2020-06-19,18,0,1,0,0.42857142857142855,0.0,3.0,0.0
Wenceslau Braz,2020-06-20,19,1,1,0,0.42857142857142855,0.0,3.0,0.0
Wenceslau Braz,2020-06-21,19,0,1,0,0.42857142857142855,0.0,3.0,0.0
Wenceslau Braz,2020-06-22,21,2,1,0,0.7142857142857143,0.0,5.0,0.0
Wenceslau Braz,2020-06-23,26,5,1,0,1.1428571428571428,0.0,8.0,0.0
Wenceslau Braz,2020-06-24,28,2,1,0,1.4285714285714286,0.0,10.0,0.0
Wenceslau Braz,2020-06-25,29,1,1,0,1.5714285714285714,0.0,11.0,0.0
Wenceslau Braz,2020-06-26,29,0,1,0,1.5714285714285714,0.0,11.0,0.0
Wenceslau Braz,2020-06-27,29,0,1,0,1.4285714285714286,0.0,10.0,0.0
Wenceslau Braz,2020-06-28,33,4,1,0,2.0,0.0,14.0,0.0
Wenceslau Braz,2020-06-29,33,0,1,0,1.7142857142857142,0.0,12.0,0.0
Wenceslau Braz,2020-06-30,36,3,1,0,1.4285714285714286,0.0,10.0,0.0
Wenceslau Braz,2020-07-01,37,1,1,0,1.2857142857142858,0.0,9.0,0.0
Wenceslau Braz,2020-07-02,37,0,1,0,1.1428571428571428,0.0,8.0,0.0
Wenceslau Braz,2020-07-03,37,0,1,0,1.1428571428571428,0.0,8.0,0.0
Wenceslau Braz,2020-07-04,37,0,1,0,1.1428571428571428,0.0,8.0,0.0
Wenceslau Braz,2020-07-05,39,2,1,0,0.8571428571428571,0.0,6.0,0.0
Wenceslau Braz,2020-07-06,39,0,1,0,0.8571428571428571,0.0,6.0,0.0
Wenceslau Braz,2020-07-07,40,1,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Wenceslau Braz,2020-07-08,41,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Wenceslau Braz,2020-07-09,43,2,3,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Wenceslau Braz,2020-07-10,44,1,3,0,1.0,0.2857142857142857,7.0,2.0
Wenceslau Braz,2020-07-11,47,3,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Wenceslau Braz,2020-07-12,54,7,3,0,2.142857142857143,0.2857142857142857,15.0,2.0
Wenceslau Braz,2020-07-13,54,0,3,0,2.142857142857143,0.2857142857142857,15.0,2.0
Wenceslau Braz,2020-07-14,56,2,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Wenceslau Braz,2020-07-15,56,0,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Wenceslau Braz,2020-07-16,57,1,3,0,2.0,0.0,14.0,0.0
Wenceslau Braz,2020-07-17,59,2,3,0,2.142857142857143,0.0,15.0,0.0
Wenceslau Braz,2020-07-18,60,1,3,0,1.8571428571428572,0.0,13.0,0.0
Wenceslau Braz,2020-07-19,60,0,4,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Wenceslau Braz,2020-07-20,61,1,4,0,1.0,0.14285714285714285,7.0,1.0
Wenceslau Braz,2020-07-21,63,2,4,0,1.0,0.14285714285714285,7.0,1.0
Wenceslau Braz,2020-07-22,68,5,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Wenceslau Braz,2020-07-23,70,2,4,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Wenceslau Braz,2020-07-24,71,1,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Wenceslau Braz,2020-07-25,77,6,4,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Wenceslau Braz,2020-07-26,78,1,4,0,2.5714285714285716,0.0,18.0,0.0
Wenceslau Braz,2020-07-27,78,0,4,0,2.4285714285714284,0.0,17.0,0.0
Wenceslau Braz,2020-07-28,80,2,4,0,2.4285714285714284,0.0,17.0,0.0
Wenceslau Braz,2020-07-29,82,2,5,1,2.0,0.14285714285714285,14.0,1.0
Wenceslau Braz,2020-07-30,85,3,5,0,2.142857142857143,0.14285714285714285,15.0,1.0
Wenceslau Braz,2020-07-31,91,6,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
Wenceslau Braz,2020-08-01,94,3,5,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Wenceslau Braz,2020-08-02,98,4,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
Wenceslau Braz,2020-08-03,98,0,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
Wenceslau Braz,2020-08-04,98,0,5,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Wenceslau Braz,2020-08-05,103,5,5,0,3.0,0.0,21.0,0.0
Wenceslau Braz,2020-08-06,104,1,5,0,2.7142857142857144,0.0,19.0,0.0
Wenceslau Braz,2020-08-07,105,1,5,0,2.0,0.0,14.0,0.0
Wenceslau Braz,2020-08-08,108,3,5,0,2.0,0.0,14.0,0.0
Wenceslau Braz,2020-08-09,110,2,5,0,1.7142857142857142,0.0,12.0,0.0
Wenceslau Braz,2020-08-10,113,3,5,0,2.142857142857143,0.0,15.0,0.0
Wenceslau Braz,2020-08-11,113,0,5,0,2.142857142857143,0.0,15.0,0.0
Wenceslau Braz,2020-08-12,114,1,5,0,1.5714285714285714,0.0,11.0,0.0
Wenceslau Braz,2020-08-13,114,0,5,0,1.4285714285714286,0.0,10.0,0.0
Wenceslau Braz,2020-08-14,117,3,5,0,1.7142857142857142,0.0,12.0,0.0
Wenceslau Braz,2020-08-15,118,1,5,0,1.4285714285714286,0.0,10.0,0.0
Wenceslau Braz,2020-08-16,119,1,5,0,1.2857142857142858,0.0,9.0,0.0
Wenceslau Braz,2020-08-17,120,1,5,0,1.0,0.0,7.0,0.0
Wenceslau Braz,2020-08-18,126,6,5,0,1.8571428571428572,0.0,13.0,0.0
Wenceslau Braz,2020-08-19,126,0,5,0,1.7142857142857142,0.0,12.0,0.0
Wenceslau Braz,2020-08-20,128,2,5,0,2.0,0.0,14.0,0.0
Wenceslau Braz,2020-08-21,138,10,5,0,3.0,0.0,21.0,0.0
Wenceslau Braz,2020-08-22,140,2,5,0,3.142857142857143,0.0,22.0,0.0
Wenceslau Braz,2020-08-23,141,1,5,0,3.142857142857143,0.0,22.0,0.0
Wenceslau Braz,2020-08-24,141,0,5,0,3.0,0.0,21.0,0.0
Wenceslau Braz,2020-08-25,141,0,5,0,2.142857142857143,0.0,15.0,0.0
Wenceslau Braz,2020-08-26,143,2,5,0,2.4285714285714284,0.0,17.0,0.0
Wenceslau Braz,2020-08-27,144,1,5,0,2.2857142857142856,0.0,16.0,0.0
Wenceslau Braz,2020-08-28,146,2,5,0,1.1428571428571428,0.0,8.0,0.0
Wenceslau Braz,2020-08-29,156,10,5,0,2.2857142857142856,0.0,16.0,0.0
Wenceslau Braz,2020-08-30,156,0,5,0,2.142857142857143,0.0,15.0,0.0
Wenceslau Braz,2020-08-31,158,2,5,0,2.4285714285714284,0.0,17.0,0.0
Wenceslau Braz,2020-09-01,159,1,5,0,2.5714285714285716,0.0,18.0,0.0
Wenceslau Braz,2020-09-02,159,0,5,0,2.2857142857142856,0.0,16.0,0.0
Wenceslau Braz,2020-09-03,160,1,5,0,2.2857142857142856,0.0,16.0,0.0
Wenceslau Braz,2020-09-04,158,-2,5,0,1.7142857142857142,0.0,12.0,0.0
Wenceslau Braz,2020-09-05,159,1,5,0,0.42857142857142855,0.0,3.0,0.0
Wenceslau Braz,2020-09-06,160,1,5,0,0.5714285714285714,0.0,4.0,0.0
Wenceslau Braz,2020-09-07,160,0,5,0,0.2857142857142857,0.0,2.0,0.0
Wenceslau Braz,2020-09-08,160,0,5,0,0.14285714285714285,0.0,1.0,0.0
Wenceslau Braz,2020-09-09,163,3,5,0,0.5714285714285714,0.0,4.0,0.0
Wenceslau Braz,2020-09-10,166,3,5,0,0.8571428571428571,0.0,6.0,0.0
Wenceslau Braz,2020-09-11,168,2,5,0,1.4285714285714286,0.0,10.0,0.0
Wenceslau Braz,2020-09-12,169,1,5,0,1.4285714285714286,0.0,10.0,0.0
Wenceslau Braz,2020-09-13,169,0,5,0,1.2857142857142858,0.0,9.0,0.0
Wenceslau Braz,2020-09-14,169,0,5,0,1.2857142857142858,0.0,9.0,0.0
Wenceslau Braz,2020-09-15,169,0,5,0,1.2857142857142858,0.0,9.0,0.0
Wenceslau Braz,2020-09-16,172,3,5,0,1.2857142857142858,0.0,9.0,0.0
Wenceslau Braz,2020-09-17,174,2,5,0,1.1428571428571428,0.0,8.0,0.0
Wenceslau Braz,2020-09-18,174,0,5,0,0.8571428571428571,0.0,6.0,0.0
Wenceslau Braz,2020-09-19,174,0,5,0,0.7142857142857143,0.0,5.0,0.0
Wenceslau Braz,2020-09-20,175,1,5,0,0.8571428571428571,0.0,6.0,0.0
Wenceslau Braz,2020-09-21,175,0,5,0,0.8571428571428571,0.0,6.0,0.0
Wenceslau Braz,2020-09-22,177,2,5,0,1.1428571428571428,0.0,8.0,0.0
Wenceslau Braz,2020-09-23,178,1,5,0,0.8571428571428571,0.0,6.0,0.0
Wenceslau Braz,2020-09-24,179,1,5,0,0.7142857142857143,0.0,5.0,0.0
Wenceslau Braz,2020-09-25,182,3,5,0,1.1428571428571428,0.0,8.0,0.0
Wenceslau Braz,2020-09-26,184,2,5,0,1.4285714285714286,0.0,10.0,0.0
Wenceslau Braz,2020-09-27,184,0,5,0,1.2857142857142858,0.0,9.0,0.0
Wenceslau Braz,2020-09-28,184,0,5,0,1.2857142857142858,0.0,9.0,0.0
Wenceslau Braz,2020-09-29,185,1,5,0,1.1428571428571428,0.0,8.0,0.0
Wenceslau Braz,2020-09-30,186,1,5,0,1.1428571428571428,0.0,8.0,0.0
Wenceslau Braz,2020-10-01,189,3,5,0,1.4285714285714286,0.0,10.0,0.0
