city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Planaltina do Paraná,2020-03-27,0,0,0,0,,,,
Planaltina do Paraná,2020-03-28,0,0,0,0,,,,
Planaltina do Paraná,2020-03-29,0,0,0,0,,,,
Planaltina do Paraná,2020-03-30,0,0,0,0,,,,
Planaltina do Paraná,2020-03-31,0,0,0,0,,,,
Planaltina do Paraná,2020-04-01,0,0,0,0,,,,
Planaltina do Paraná,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-04-22,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-04-23,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-04-24,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-04-25,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-04-26,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-04-27,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-04-28,6,2,0,0,0.7142857142857143,0.0,5.0,0.0
Planaltina do Paraná,2020-04-29,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-04-30,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Planaltina do Paraná,2020-05-01,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-05-02,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-05-03,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-05-04,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-05-05,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-05-06,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-05-07,7,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-05-08,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-05-09,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-05-10,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-05-11,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-05-12,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-05-13,9,1,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-05-14,9,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-05-15,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-05-16,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-05-17,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-05-18,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-05-19,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-05-20,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-05-21,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-05-22,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-05-23,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-05-24,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-05-25,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-05-26,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-05-27,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-05-28,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-05-29,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-05-30,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-05-31,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-01,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-02,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-03,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-04,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-05,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-06,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-07,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-08,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-09,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-10,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-11,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-12,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-13,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-14,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-15,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-16,9,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-17,10,1,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-06-18,14,4,0,0,0.7142857142857143,0.0,5.0,0.0
Planaltina do Paraná,2020-06-19,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Planaltina do Paraná,2020-06-20,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Planaltina do Paraná,2020-06-21,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Planaltina do Paraná,2020-06-22,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Planaltina do Paraná,2020-06-23,14,0,0,0,0.7142857142857143,0.0,5.0,0.0
Planaltina do Paraná,2020-06-24,14,0,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-06-25,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-26,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-27,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-28,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-29,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-06-30,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-01,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-02,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-03,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-04,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-05,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-06,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-07,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-08,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-09,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-10,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-11,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-12,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-13,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-14,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-15,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-16,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-17,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-18,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-19,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-20,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-21,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-22,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-23,14,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-07-24,16,2,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-07-25,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-07-26,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-07-27,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-07-28,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-07-29,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-07-30,16,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-07-31,17,1,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-08-01,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-08-02,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-08-03,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-08-04,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-08-05,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-08-06,17,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-08-07,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-08,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-09,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-10,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-11,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-12,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-13,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-14,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-15,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-16,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-17,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-18,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-19,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-20,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-21,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-22,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-23,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-24,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-25,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-26,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-27,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-28,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-29,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-30,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-08-31,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-09-01,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-09-02,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-09-03,17,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-09-04,18,1,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-09-05,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-09-06,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-09-07,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-09-08,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-09-09,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-09-10,18,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-09-11,18,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-09-12,18,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-09-13,19,1,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-09-14,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-09-15,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-09-16,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-09-17,20,1,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-09-18,20,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-09-19,20,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-09-20,22,2,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-09-21,22,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-09-22,22,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-09-23,22,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-09-24,22,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-09-25,22,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-09-26,22,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-09-27,22,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-09-28,22,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-09-29,22,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-09-30,22,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-10-01,22,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-10-02,22,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-10-03,22,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-10-04,22,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-10-05,23,1,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-10-06,23,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-10-07,23,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-10-08,23,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-10-09,23,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-10-10,24,1,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-10-11,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-10-12,25,1,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-10-13,25,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-10-14,25,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-10-15,25,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-10-16,25,0,0,0,0.2857142857142857,0.0,2.0,0.0
Planaltina do Paraná,2020-10-17,25,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-10-18,25,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-10-19,25,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-10-20,26,1,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-10-21,26,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-10-22,29,3,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-10-23,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-10-24,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-10-25,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-10-26,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-10-27,29,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-10-28,29,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-10-29,33,4,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-10-30,33,0,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-10-31,33,0,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-11-01,33,0,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-11-02,33,0,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-11-03,33,0,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-11-04,36,3,0,0,1.0,0.0,7.0,0.0
Planaltina do Paraná,2020-11-05,36,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-11-06,36,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-11-07,36,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-11-08,36,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-11-09,36,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-11-10,36,0,0,0,0.42857142857142855,0.0,3.0,0.0
Planaltina do Paraná,2020-11-11,36,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-11-12,36,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-11-13,36,0,0,0,0.0,0.0,0.0,0.0
Planaltina do Paraná,2020-11-14,37,1,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-11-15,37,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-11-16,37,0,0,0,0.14285714285714285,0.0,1.0,0.0
Planaltina do Paraná,2020-11-17,40,3,0,0,0.5714285714285714,0.0,4.0,0.0
Planaltina do Paraná,2020-11-18,40,0,0,0,0.5714285714285714,0.0,4.0,0.0
