municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bom Retiro do Sul,27-03-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Bom Retiro do Sul,28-03-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Bom Retiro do Sul,29-03-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Bom Retiro do Sul,30-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bom Retiro do Sul,31-03-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Bom Retiro do Sul,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bom Retiro do Sul,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,10-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,15-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,16-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,21-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,22-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,23-04-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Retiro do Sul,24-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Retiro do Sul,25-04-2020,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Bom Retiro do Sul,26-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bom Retiro do Sul,27-04-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bom Retiro do Sul,28-04-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Retiro do Sul,29-04-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Retiro do Sul,30-04-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Retiro do Sul,01-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Retiro do Sul,02-05-2020,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bom Retiro do Sul,03-05-2020,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Bom Retiro do Sul,04-05-2020,12,5,0,0,1.1428571428571428,0.0,8.0,0.0
Bom Retiro do Sul,05-05-2020,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
Bom Retiro do Sul,06-05-2020,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
Bom Retiro do Sul,07-05-2020,12,0,0,0,1.0,0.0,7.0,0.0
Bom Retiro do Sul,08-05-2020,12,0,0,0,1.0,0.0,7.0,0.0
Bom Retiro do Sul,09-05-2020,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Bom Retiro do Sul,10-05-2020,13,1,0,0,0.8571428571428571,0.0,6.0,0.0
Bom Retiro do Sul,11-05-2020,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,12-05-2020,15,2,0,0,0.42857142857142855,0.0,3.0,0.0
Bom Retiro do Sul,13-05-2020,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bom Retiro do Sul,14-05-2020,15,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bom Retiro do Sul,15-05-2020,17,2,0,0,0.7142857142857143,0.0,5.0,0.0
Bom Retiro do Sul,16-05-2020,17,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bom Retiro do Sul,17-05-2020,18,1,0,0,0.7142857142857143,0.0,5.0,0.0
Bom Retiro do Sul,18-05-2020,18,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bom Retiro do Sul,19-05-2020,19,1,0,0,0.5714285714285714,0.0,4.0,0.0
Bom Retiro do Sul,20-05-2020,15,-4,0,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,21-05-2020,16,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,22-05-2020,27,11,0,0,1.4285714285714286,0.0,10.0,0.0
Bom Retiro do Sul,23-05-2020,43,16,0,0,3.7142857142857144,0.0,26.0,0.0
Bom Retiro do Sul,24-05-2020,43,0,0,0,3.5714285714285716,0.0,25.0,0.0
Bom Retiro do Sul,25-05-2020,44,1,0,0,3.7142857142857144,0.0,26.0,0.0
Bom Retiro do Sul,26-05-2020,48,4,1,1,4.142857142857143,0.14285714285714285,29.0,1.0
Bom Retiro do Sul,27-05-2020,49,1,1,0,4.857142857142857,0.14285714285714285,34.0,1.0
Bom Retiro do Sul,28-05-2020,50,1,1,0,4.857142857142857,0.14285714285714285,34.0,1.0
Bom Retiro do Sul,29-05-2020,55,5,1,0,4.0,0.14285714285714285,28.0,1.0
Bom Retiro do Sul,30-05-2020,55,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Bom Retiro do Sul,31-05-2020,55,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Bom Retiro do Sul,01-06-2020,55,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Bom Retiro do Sul,02-06-2020,64,9,1,0,2.2857142857142856,0.0,16.0,0.0
Bom Retiro do Sul,03-06-2020,67,3,1,0,2.5714285714285716,0.0,18.0,0.0
Bom Retiro do Sul,04-06-2020,70,3,1,0,2.857142857142857,0.0,20.0,0.0
Bom Retiro do Sul,05-06-2020,70,0,1,0,2.142857142857143,0.0,15.0,0.0
Bom Retiro do Sul,06-06-2020,70,0,1,0,2.142857142857143,0.0,15.0,0.0
Bom Retiro do Sul,07-06-2020,70,0,1,0,2.142857142857143,0.0,15.0,0.0
Bom Retiro do Sul,08-06-2020,70,0,1,0,2.142857142857143,0.0,15.0,0.0
Bom Retiro do Sul,09-06-2020,70,0,1,0,0.8571428571428571,0.0,6.0,0.0
Bom Retiro do Sul,10-06-2020,70,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bom Retiro do Sul,11-06-2020,71,1,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,12-06-2020,71,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,13-06-2020,71,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,14-06-2020,71,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,15-06-2020,71,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,16-06-2020,70,-1,1,0,0.0,0.0,0.0,0.0
Bom Retiro do Sul,17-06-2020,71,1,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,18-06-2020,72,1,1,0,0.14285714285714285,0.0,1.0,0.0
Bom Retiro do Sul,19-06-2020,72,0,1,0,0.14285714285714285,0.0,1.0,0.0
