index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
180600,Balneário Rincão,2020-03-27,0.0,0,0,0,7.285714285714286,0.14285714285714285,51.0,1.0
180601,Balneário Rincão,2020-03-28,0.0,0,0,0,5.571428571428571,0.14285714285714285,39.0,1.0
180602,Balneário Rincão,2020-03-29,0.0,0,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
180603,Balneário Rincão,2020-03-30,0.0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
180604,Balneário Rincão,2020-03-31,0.0,0,0,0,1.0,0.0,7.0,0.0
180605,Balneário Rincão,2020-04-01,0.0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
180606,Balneário Rincão,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
180607,Balneário Rincão,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
180608,Balneário Rincão,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
180609,Balneário Rincão,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
180610,Balneário Rincão,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
180611,Balneário Rincão,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
180612,Balneário Rincão,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
180613,Balneário Rincão,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
180614,Balneário Rincão,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
180615,Balneário Rincão,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
180616,Balneário Rincão,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
180617,Balneário Rincão,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
180618,Balneário Rincão,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
180619,Balneário Rincão,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
180620,Balneário Rincão,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
