city,city,date,cases,daily cases,deaths,daily deaths
Rio do Sul,Rio do Sul,2020-03-27,0,0,0,0
Rio do Sul,Rio do Sul,2020-03-28,0,0,0,0
Rio do Sul,Rio do Sul,2020-03-29,0,0,0,0
Rio do Sul,Rio do Sul,2020-03-30,0,0,0,0
Rio do Sul,Rio do Sul,2020-03-31,0,0,0,0
Rio do Sul,Rio do Sul,2020-04-01,0,0,0,0
Rio do Sul,Rio do Sul,2020-04-02,0,0,0,0
Rio do Sul,Rio do Sul,2020-04-03,0,0,0,0
Rio do Sul,Rio do Sul,2020-04-04,0,0,0,0
Rio do Sul,Rio do Sul,2020-04-05,0,0,0,0
Rio do Sul,Rio do Sul,2020-04-06,0,0,0,0
Rio do Sul,Rio do Sul,2020-04-07,0,0,0,0
Rio do Sul,Rio do Sul,2020-04-08,0,0,0,0
Rio do Sul,Rio do Sul,2020-04-09,0,0,0,0
Rio do Sul,Rio do Sul,2020-04-10,0,0,0,0
Rio do Sul,Rio do Sul,2020-04-11,0,0,0,0
Rio do Sul,Rio do Sul,2020-04-12,0,0,0,0
Rio do Sul,Rio do Sul,2020-04-13,1,1,0,0
Rio do Sul,Rio do Sul,2020-04-14,1,0,0,0
Rio do Sul,Rio do Sul,2020-04-15,1,0,0,0
Rio do Sul,Rio do Sul,2020-04-16,1,0,0,0
Rio do Sul,Rio do Sul,2020-04-17,2,1,0,0
Rio do Sul,Rio do Sul,2020-04-18,2,0,0,0
Rio do Sul,Rio do Sul,2020-04-19,2,0,0,0
Rio do Sul,Rio do Sul,2020-04-20,2,0,0,0
Rio do Sul,Rio do Sul,2020-04-21,2,0,0,0
Rio do Sul,Rio do Sul,2020-04-22,2,0,0,0
Rio do Sul,Rio do Sul,2020-04-23,2,0,0,0
Rio do Sul,Rio do Sul,2020-04-24,2,0,0,0
Rio do Sul,Rio do Sul,2020-04-25,2,0,0,0
Rio do Sul,Rio do Sul,2020-04-26,2,0,0,0
Rio do Sul,Rio do Sul,2020-04-27,2,0,0,0
Rio do Sul,Rio do Sul,2020-04-28,2,0,0,0
Rio do Sul,Rio do Sul,2020-04-29,4,2,0,0
Rio do Sul,Rio do Sul,2020-04-30,4,0,0,0
Rio do Sul,Rio do Sul,2020-05-01,4,0,0,0
Rio do Sul,Rio do Sul,2020-05-02,5,1,0,0
Rio do Sul,Rio do Sul,2020-05-03,5,0,0,0
Rio do Sul,Rio do Sul,2020-05-04,5,0,0,0
Rio do Sul,Rio do Sul,2020-05-05,5,0,0,0
Rio do Sul,Rio do Sul,2020-05-06,6,1,0,0
Rio do Sul,Rio do Sul,2020-05-07,7,1,0,0
Rio do Sul,Rio do Sul,2020-05-08,7,0,0,0
Rio do Sul,Rio do Sul,2020-05-09,12,5,0,0
Rio do Sul,Rio do Sul,2020-05-10,12,0,0,0
Rio do Sul,Rio do Sul,2020-05-11,12,0,0,0
Rio do Sul,Rio do Sul,2020-05-12,11,-1,0,0
Rio do Sul,Rio do Sul,2020-05-13,11,0,0,0
Rio do Sul,Rio do Sul,2020-05-14,14,3,0,0
Rio do Sul,Rio do Sul,2020-05-15,15,1,0,0
Rio do Sul,Rio do Sul,2020-05-16,18,3,0,0
Rio do Sul,Rio do Sul,2020-05-17,20,2,0,0
Rio do Sul,Rio do Sul,2020-05-18,25,5,0,0
Rio do Sul,Rio do Sul,2020-05-19,29,4,0,0
Rio do Sul,Rio do Sul,2020-05-20,31,2,0,0
Rio do Sul,Rio do Sul,2020-05-21,31,0,0,0
Rio do Sul,Rio do Sul,2020-05-22,42,11,0,0
Rio do Sul,Rio do Sul,2020-05-23,42,0,0,0
Rio do Sul,Rio do Sul,2020-05-24,43,1,0,0
Rio do Sul,Rio do Sul,2020-05-25,49,6,0,0
Rio do Sul,Rio do Sul,2020-05-26,48,-1,0,0
Rio do Sul,Rio do Sul,2020-05-27,48,0,0,0
Rio do Sul,Rio do Sul,2020-05-28,52,4,0,0
Rio do Sul,Rio do Sul,2020-05-29,53,1,0,0
Rio do Sul,Rio do Sul,2020-05-30,54,1,0,0
Rio do Sul,Rio do Sul,2020-05-31,57,3,0,0
Rio do Sul,Rio do Sul,2020-06-01,56,-1,0,0
Rio do Sul,Rio do Sul,2020-06-02,58,2,0,0
Rio do Sul,Rio do Sul,2020-06-03,62,4,0,0
Rio do Sul,Rio do Sul,2020-06-04,63,1,0,0
Rio do Sul,Rio do Sul,2020-06-05,65,2,0,0
Rio do Sul,Rio do Sul,2020-06-06,68,3,0,0
Rio do Sul,Rio do Sul,2020-06-07,68,0,0,0
Rio do Sul,Rio do Sul,2020-06-08,68,0,0,0
Rio do Sul,Rio do Sul,2020-06-09,70,2,0,0
Rio do Sul,Rio do Sul,2020-06-10,74,4,0,0
Rio do Sul,Rio do Sul,2020-06-11,76,2,0,0
Rio do Sul,Rio do Sul,2020-06-12,77,1,0,0
Rio do Sul,Rio do Sul,2020-06-13,77,0,0,0
Rio do Sul,Rio do Sul,2020-06-14,77,0,1,1
Rio do Sul,Rio do Sul,2020-06-15,77,0,1,0
Rio do Sul,Rio do Sul,2020-06-16,77,0,1,0
Rio do Sul,Rio do Sul,2020-06-17,78,1,1,0
Rio do Sul,Rio do Sul,2020-06-18,97,19,1,0
Rio do Sul,Rio do Sul,2020-06-19,99,2,1,0
Rio do Sul,Rio do Sul,2020-06-20,99,0,1,0
Rio do Sul,Rio do Sul,2020-06-21,99,0,1,0
Rio do Sul,Rio do Sul,2020-06-22,99,0,1,0
Rio do Sul,Rio do Sul,2020-06-23,99,0,1,0
Rio do Sul,Rio do Sul,2020-06-24,102,3,1,0
Rio do Sul,Rio do Sul,2020-06-25,106,4,1,0
