municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Não-Me-Toque,27-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Não-Me-Toque,28-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Não-Me-Toque,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Não-Me-Toque,20-04-2020,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Não-Me-Toque,21-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Não-Me-Toque,22-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Não-Me-Toque,23-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Não-Me-Toque,24-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Não-Me-Toque,25-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Não-Me-Toque,26-04-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Não-Me-Toque,27-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Não-Me-Toque,28-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Não-Me-Toque,29-04-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Não-Me-Toque,30-04-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Não-Me-Toque,01-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Não-Me-Toque,02-05-2020,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Não-Me-Toque,03-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Não-Me-Toque,04-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Não-Me-Toque,05-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Não-Me-Toque,06-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Não-Me-Toque,07-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Não-Me-Toque,08-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Não-Me-Toque,09-05-2020,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Não-Me-Toque,10-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Não-Me-Toque,11-05-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Não-Me-Toque,12-05-2020,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Não-Me-Toque,13-05-2020,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Não-Me-Toque,14-05-2020,10,2,0,0,0.5714285714285714,0.0,4.0,0.0
Não-Me-Toque,15-05-2020,12,2,0,0,0.8571428571428571,0.0,6.0,0.0
Não-Me-Toque,16-05-2020,14,2,0,0,1.0,0.0,7.0,0.0
Não-Me-Toque,17-05-2020,14,0,0,0,1.0,0.0,7.0,0.0
Não-Me-Toque,18-05-2020,14,0,0,0,1.0,0.0,7.0,0.0
Não-Me-Toque,19-05-2020,14,0,0,0,0.8571428571428571,0.0,6.0,0.0
Não-Me-Toque,20-05-2020,15,1,0,0,1.0,0.0,7.0,0.0
Não-Me-Toque,21-05-2020,23,8,0,0,1.8571428571428572,0.0,13.0,0.0
Não-Me-Toque,22-05-2020,24,1,1,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Não-Me-Toque,23-05-2020,24,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Não-Me-Toque,24-05-2020,25,1,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Não-Me-Toque,25-05-2020,25,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Não-Me-Toque,26-05-2020,25,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Não-Me-Toque,27-05-2020,26,1,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Não-Me-Toque,28-05-2020,32,6,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
