city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pombos,2020-03-27,0,0,0,0,,,,
Pombos,2020-03-28,0,0,0,0,,,,
Pombos,2020-03-29,0,0,0,0,,,,
Pombos,2020-03-30,0,0,0,0,,,,
Pombos,2020-03-31,0,0,0,0,,,,
Pombos,2020-04-01,0,0,0,0,,,,
Pombos,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Pombos,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Pombos,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Pombos,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Pombos,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Pombos,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Pombos,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Pombos,2020-04-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pombos,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pombos,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pombos,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pombos,2020-04-13,2,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Pombos,2020-04-14,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Pombos,2020-04-15,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Pombos,2020-04-16,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pombos,2020-04-17,4,2,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Pombos,2020-04-18,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Pombos,2020-04-19,6,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Pombos,2020-04-20,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pombos,2020-04-21,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pombos,2020-04-22,8,2,1,0,0.8571428571428571,0.0,6.0,0.0
Pombos,2020-04-23,8,0,1,0,0.8571428571428571,0.0,6.0,0.0
Pombos,2020-04-24,9,1,1,0,0.7142857142857143,0.0,5.0,0.0
Pombos,2020-04-25,11,2,1,0,1.0,0.0,7.0,0.0
Pombos,2020-04-26,18,7,2,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Pombos,2020-04-27,18,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Pombos,2020-04-28,18,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Pombos,2020-04-29,23,5,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Pombos,2020-04-30,25,2,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Pombos,2020-05-01,26,1,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Pombos,2020-05-02,33,7,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Pombos,2020-05-03,33,0,2,0,2.142857142857143,0.0,15.0,0.0
Pombos,2020-05-04,33,0,2,0,2.142857142857143,0.0,15.0,0.0
Pombos,2020-05-05,33,0,2,0,2.142857142857143,0.0,15.0,0.0
Pombos,2020-05-06,33,0,2,0,1.4285714285714286,0.0,10.0,0.0
Pombos,2020-05-07,37,4,2,0,1.7142857142857142,0.0,12.0,0.0
Pombos,2020-05-08,44,7,2,0,2.5714285714285716,0.0,18.0,0.0
Pombos,2020-05-09,49,5,3,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Pombos,2020-05-10,60,11,4,1,3.857142857142857,0.2857142857142857,27.0,2.0
Pombos,2020-05-11,64,4,6,2,4.428571428571429,0.5714285714285714,31.0,4.0
Pombos,2020-05-12,70,6,6,0,5.285714285714286,0.5714285714285714,37.0,4.0
Pombos,2020-05-13,73,3,6,0,5.714285714285714,0.5714285714285714,40.0,4.0
Pombos,2020-05-14,78,5,6,0,5.857142857142857,0.5714285714285714,41.0,4.0
Pombos,2020-05-15,78,0,7,1,4.857142857142857,0.7142857142857143,34.0,5.0
Pombos,2020-05-16,99,21,8,1,7.142857142857143,0.7142857142857143,50.0,5.0
Pombos,2020-05-17,102,3,8,0,6.0,0.5714285714285714,42.0,4.0
Pombos,2020-05-18,105,3,9,1,5.857142857142857,0.42857142857142855,41.0,3.0
Pombos,2020-05-19,121,16,9,0,7.285714285714286,0.42857142857142855,51.0,3.0
Pombos,2020-05-20,125,4,11,2,7.428571428571429,0.7142857142857143,52.0,5.0
Pombos,2020-05-21,137,12,12,1,8.428571428571429,0.8571428571428571,59.0,6.0
Pombos,2020-05-22,139,2,12,0,8.714285714285714,0.7142857142857143,61.0,5.0
Pombos,2020-05-23,148,9,12,0,7.0,0.5714285714285714,49.0,4.0
Pombos,2020-05-24,164,16,12,0,8.857142857142858,0.5714285714285714,62.0,4.0
Pombos,2020-05-25,168,4,12,0,9.0,0.42857142857142855,63.0,3.0
Pombos,2020-05-26,169,1,12,0,6.857142857142857,0.42857142857142855,48.0,3.0
Pombos,2020-05-27,176,7,12,0,7.285714285714286,0.14285714285714285,51.0,1.0
Pombos,2020-05-28,183,7,12,0,6.571428571428571,0.0,46.0,0.0
Pombos,2020-05-29,186,3,12,0,6.714285714285714,0.0,47.0,0.0
Pombos,2020-05-30,189,3,12,0,5.857142857142857,0.0,41.0,0.0
Pombos,2020-05-31,195,6,12,0,4.428571428571429,0.0,31.0,0.0
Pombos,2020-06-01,199,4,12,0,4.428571428571429,0.0,31.0,0.0
Pombos,2020-06-02,199,0,12,0,4.285714285714286,0.0,30.0,0.0
Pombos,2020-06-03,199,0,12,0,3.2857142857142856,0.0,23.0,0.0
Pombos,2020-06-04,200,1,12,0,2.4285714285714284,0.0,17.0,0.0
Pombos,2020-06-05,210,10,12,0,3.4285714285714284,0.0,24.0,0.0
Pombos,2020-06-06,214,4,12,0,3.5714285714285716,0.0,25.0,0.0
Pombos,2020-06-07,219,5,12,0,3.4285714285714284,0.0,24.0,0.0
Pombos,2020-06-08,224,5,15,3,3.5714285714285716,0.42857142857142855,25.0,3.0
Pombos,2020-06-09,223,-1,15,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Pombos,2020-06-10,240,17,15,0,5.857142857142857,0.42857142857142855,41.0,3.0
Pombos,2020-06-11,242,2,15,0,6.0,0.42857142857142855,42.0,3.0
Pombos,2020-06-12,246,4,15,0,5.142857142857143,0.42857142857142855,36.0,3.0
Pombos,2020-06-13,253,7,15,0,5.571428571428571,0.42857142857142855,39.0,3.0
Pombos,2020-06-14,257,4,15,0,5.428571428571429,0.42857142857142855,38.0,3.0
Pombos,2020-06-15,257,0,15,0,4.714285714285714,0.0,33.0,0.0
Pombos,2020-06-16,258,1,15,0,5.0,0.0,35.0,0.0
Pombos,2020-06-17,262,4,15,0,3.142857142857143,0.0,22.0,0.0
Pombos,2020-06-18,268,6,15,0,3.7142857142857144,0.0,26.0,0.0
Pombos,2020-06-19,277,9,15,0,4.428571428571429,0.0,31.0,0.0
Pombos,2020-06-20,290,13,15,0,5.285714285714286,0.0,37.0,0.0
Pombos,2020-06-21,290,0,15,0,4.714285714285714,0.0,33.0,0.0
Pombos,2020-06-22,298,8,15,0,5.857142857142857,0.0,41.0,0.0
Pombos,2020-06-23,300,2,16,1,6.0,0.14285714285714285,42.0,1.0
Pombos,2020-06-24,300,0,17,1,5.428571428571429,0.2857142857142857,38.0,2.0
Pombos,2020-06-25,305,5,17,0,5.285714285714286,0.2857142857142857,37.0,2.0
Pombos,2020-06-26,305,0,17,0,4.0,0.2857142857142857,28.0,2.0
Pombos,2020-06-27,333,28,17,0,6.142857142857143,0.2857142857142857,43.0,2.0
Pombos,2020-06-28,347,14,17,0,8.142857142857142,0.2857142857142857,57.0,2.0
Pombos,2020-06-29,348,1,17,0,7.142857142857143,0.2857142857142857,50.0,2.0
Pombos,2020-06-30,356,8,18,1,8.0,0.2857142857142857,56.0,2.0
Pombos,2020-07-01,358,2,19,1,8.285714285714286,0.2857142857142857,58.0,2.0
Pombos,2020-07-02,359,1,19,0,7.714285714285714,0.2857142857142857,54.0,2.0
Pombos,2020-07-03,359,0,20,1,7.714285714285714,0.42857142857142855,54.0,3.0
Pombos,2020-07-04,381,22,21,1,6.857142857142857,0.5714285714285714,48.0,4.0
Pombos,2020-07-05,403,22,21,0,8.0,0.5714285714285714,56.0,4.0
Pombos,2020-07-06,407,4,21,0,8.428571428571429,0.5714285714285714,59.0,4.0
Pombos,2020-07-07,413,6,21,0,8.142857142857142,0.42857142857142855,57.0,3.0
