city,city,date,cases,daily cases,deaths,daily deaths
Matupá,Matupá,2020-03-27,0,0,0,0
Matupá,Matupá,2020-03-28,0,0,0,0
Matupá,Matupá,2020-03-29,0,0,0,0
Matupá,Matupá,2020-03-30,0,0,0,0
Matupá,Matupá,2020-03-31,0,0,0,0
Matupá,Matupá,2020-04-01,0,0,0,0
Matupá,Matupá,2020-04-02,0,0,0,0
Matupá,Matupá,2020-04-03,0,0,0,0
Matupá,Matupá,2020-04-04,0,0,0,0
Matupá,Matupá,2020-04-05,0,0,0,0
Matupá,Matupá,2020-04-06,0,0,0,0
Matupá,Matupá,2020-04-07,0,0,0,0
Matupá,Matupá,2020-04-08,0,0,0,0
Matupá,Matupá,2020-04-09,0,0,0,0
Matupá,Matupá,2020-04-10,0,0,0,0
Matupá,Matupá,2020-04-11,0,0,0,0
Matupá,Matupá,2020-04-12,0,0,0,0
Matupá,Matupá,2020-04-13,0,0,0,0
Matupá,Matupá,2020-04-14,0,0,0,0
Matupá,Matupá,2020-04-15,0,0,0,0
Matupá,Matupá,2020-04-16,0,0,0,0
Matupá,Matupá,2020-04-17,0,0,0,0
Matupá,Matupá,2020-04-18,0,0,0,0
Matupá,Matupá,2020-04-19,0,0,0,0
Matupá,Matupá,2020-04-20,0,0,0,0
Matupá,Matupá,2020-04-21,0,0,0,0
Matupá,Matupá,2020-04-22,0,0,0,0
Matupá,Matupá,2020-04-23,0,0,0,0
Matupá,Matupá,2020-04-24,0,0,0,0
Matupá,Matupá,2020-04-25,0,0,0,0
Matupá,Matupá,2020-04-26,0,0,0,0
Matupá,Matupá,2020-04-27,0,0,0,0
Matupá,Matupá,2020-04-28,0,0,0,0
Matupá,Matupá,2020-04-29,0,0,0,0
Matupá,Matupá,2020-04-30,0,0,0,0
Matupá,Matupá,2020-05-01,0,0,0,0
Matupá,Matupá,2020-05-02,0,0,0,0
Matupá,Matupá,2020-05-03,0,0,0,0
Matupá,Matupá,2020-05-04,0,0,0,0
Matupá,Matupá,2020-05-05,0,0,0,0
Matupá,Matupá,2020-05-06,0,0,0,0
Matupá,Matupá,2020-05-07,0,0,0,0
Matupá,Matupá,2020-05-08,0,0,0,0
Matupá,Matupá,2020-05-09,0,0,0,0
Matupá,Matupá,2020-05-10,0,0,0,0
Matupá,Matupá,2020-05-11,0,0,0,0
Matupá,Matupá,2020-05-12,0,0,0,0
Matupá,Matupá,2020-05-13,0,0,0,0
Matupá,Matupá,2020-05-14,0,0,0,0
Matupá,Matupá,2020-05-15,0,0,0,0
Matupá,Matupá,2020-05-16,0,0,0,0
Matupá,Matupá,2020-05-17,0,0,0,0
Matupá,Matupá,2020-05-18,0,0,0,0
Matupá,Matupá,2020-05-19,0,0,0,0
Matupá,Matupá,2020-05-20,0,0,0,0
Matupá,Matupá,2020-05-21,4,4,0,0
Matupá,Matupá,2020-05-22,4,0,0,0
Matupá,Matupá,2020-05-23,4,0,0,0
Matupá,Matupá,2020-05-24,4,0,0,0
Matupá,Matupá,2020-05-25,4,0,0,0
Matupá,Matupá,2020-05-26,5,1,0,0
Matupá,Matupá,2020-05-27,5,0,0,0
Matupá,Matupá,2020-05-28,7,2,0,0
Matupá,Matupá,2020-05-29,7,0,0,0
Matupá,Matupá,2020-05-30,7,0,0,0
Matupá,Matupá,2020-05-31,7,0,0,0
Matupá,Matupá,2020-06-01,7,0,0,0
Matupá,Matupá,2020-06-02,20,13,0,0
Matupá,Matupá,2020-06-03,20,0,0,0
Matupá,Matupá,2020-06-04,20,0,0,0
Matupá,Matupá,2020-06-05,27,7,0,0
Matupá,Matupá,2020-06-06,27,0,0,0
Matupá,Matupá,2020-06-07,27,0,0,0
Matupá,Matupá,2020-06-08,27,0,0,0
Matupá,Matupá,2020-06-09,27,0,0,0
Matupá,Matupá,2020-06-10,27,0,0,0
Matupá,Matupá,2020-06-11,28,1,0,0
Matupá,Matupá,2020-06-12,28,0,0,0
Matupá,Matupá,2020-06-13,28,0,0,0
Matupá,Matupá,2020-06-14,29,1,0,0
Matupá,Matupá,2020-06-15,29,0,0,0
Matupá,Matupá,2020-06-16,29,0,0,0
Matupá,Matupá,2020-06-17,31,2,0,0
Matupá,Matupá,2020-06-18,31,0,0,0
Matupá,Matupá,2020-06-19,51,20,0,0
Matupá,Matupá,2020-06-20,87,36,1,1
Matupá,Matupá,2020-06-21,87,0,1,0
Matupá,Matupá,2020-06-22,88,1,1,0
Matupá,Matupá,2020-06-23,88,0,1,0
Matupá,Matupá,2020-06-24,105,17,1,0
Matupá,Matupá,2020-06-25,122,17,1,0
Matupá,Matupá,2020-06-26,123,1,1,0
Matupá,Matupá,2020-06-27,123,0,1,0
Matupá,Matupá,2020-06-28,123,0,1,0
Matupá,Matupá,2020-06-29,123,0,1,0
Matupá,Matupá,2020-06-30,164,41,2,1
Matupá,Matupá,2020-07-01,151,-13,2,0
Matupá,Matupá,2020-07-02,151,0,2,0
Matupá,Matupá,2020-07-03,223,72,2,0
Matupá,Matupá,2020-07-04,223,0,2,0
Matupá,Matupá,2020-07-05,223,0,0,-2
Matupá,Matupá,2020-07-06,254,31,2,2
Matupá,Matupá,2020-07-07,261,7,2,0
Matupá,Matupá,2020-07-08,261,0,2,0
Matupá,Matupá,2020-07-09,261,0,2,0
Matupá,Matupá,2020-07-10,272,11,2,0
Matupá,Matupá,2020-07-11,274,2,2,0
Matupá,Matupá,2020-07-12,274,0,2,0
Matupá,Matupá,2020-07-13,274,0,2,0
Matupá,Matupá,2020-07-14,274,0,2,0
Matupá,Matupá,2020-07-15,274,0,2,0
Matupá,Matupá,2020-07-16,300,26,2,0
Matupá,Matupá,2020-07-17,315,15,2,0
Matupá,Matupá,2020-07-18,306,-9,2,0
Matupá,Matupá,2020-07-19,315,9,2,0
Matupá,Matupá,2020-07-20,321,6,2,0
Matupá,Matupá,2020-07-21,324,3,2,0
Matupá,Matupá,2020-07-22,320,-4,2,0
Matupá,Matupá,2020-07-23,323,3,2,0
Matupá,Matupá,2020-07-24,329,6,2,0
Matupá,Matupá,2020-07-25,329,0,2,0
Matupá,Matupá,2020-07-26,329,0,2,0
Matupá,Matupá,2020-07-27,330,1,2,0
Matupá,Matupá,2020-07-28,331,1,2,0
Matupá,Matupá,2020-07-29,332,1,2,0
Matupá,Matupá,2020-07-30,366,34,2,0
Matupá,Matupá,2020-07-31,374,8,2,0
Matupá,Matupá,2020-08-01,384,10,2,0
Matupá,Matupá,2020-08-02,385,1,2,0
Matupá,Matupá,2020-08-03,384,-1,2,0
Matupá,Matupá,2020-08-04,389,5,2,0
Matupá,Matupá,2020-08-05,396,7,2,0
Matupá,Matupá,2020-08-06,409,13,2,0
Matupá,Matupá,2020-08-07,418,9,2,0
Matupá,Matupá,2020-08-08,417,-1,2,0
Matupá,Matupá,2020-08-09,418,1,2,0
Matupá,Matupá,2020-08-10,435,17,2,0
Matupá,Matupá,2020-08-11,441,6,2,0
Matupá,Matupá,2020-08-12,452,11,2,0
Matupá,Matupá,2020-08-13,452,0,2,0
Matupá,Matupá,2020-08-14,452,0,2,0
Matupá,Matupá,2020-08-15,453,1,2,0
Matupá,Matupá,2020-08-16,453,0,2,0
Matupá,Matupá,2020-08-17,457,4,2,0
Matupá,Matupá,2020-08-18,463,6,2,0
Matupá,Matupá,2020-08-19,473,10,3,1
Matupá,Matupá,2020-08-20,478,5,3,0
