index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
2159978,Taguatinga,2020-03-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2159979,Taguatinga,2020-03-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2159980,Taguatinga,2020-03-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2159981,Taguatinga,2020-03-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2159982,Taguatinga,2020-03-31,0.0,0,0,0,0.0,0.0,0.0,0.0
2159983,Taguatinga,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2159984,Taguatinga,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2159985,Taguatinga,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2159986,Taguatinga,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2159987,Taguatinga,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2159988,Taguatinga,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2159989,Taguatinga,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2159990,Taguatinga,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2159991,Taguatinga,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2159992,Taguatinga,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2159993,Taguatinga,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2159994,Taguatinga,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2159995,Taguatinga,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2159996,Taguatinga,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2159997,Taguatinga,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2159998,Taguatinga,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2159999,Taguatinga,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2160000,Taguatinga,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2160001,Taguatinga,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2160002,Taguatinga,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2160003,Taguatinga,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
2160004,Taguatinga,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
2160005,Taguatinga,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
2160006,Taguatinga,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
2160007,Taguatinga,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
2160008,Taguatinga,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
2160009,Taguatinga,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2160010,Taguatinga,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2160011,Taguatinga,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2160012,Taguatinga,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2160013,Taguatinga,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2160014,Taguatinga,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2160015,Taguatinga,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2160016,Taguatinga,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2160017,Taguatinga,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2160018,Taguatinga,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2160019,Taguatinga,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2160020,Taguatinga,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2160021,Taguatinga,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2160022,Taguatinga,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2160023,Taguatinga,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2160024,Taguatinga,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2160025,Taguatinga,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
2160026,Taguatinga,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2160027,Taguatinga,2020-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2160028,Taguatinga,2020-05-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2160029,Taguatinga,2020-05-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2160030,Taguatinga,2020-05-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2160031,Taguatinga,2020-05-19,0.0,0,0,0,0.0,0.0,0.0,0.0
2160032,Taguatinga,2020-05-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2160033,Taguatinga,2020-05-21,0.0,0,0,0,0.0,0.0,0.0,0.0
2160034,Taguatinga,2020-05-22,0.0,0,0,0,0.0,0.0,0.0,0.0
2160035,Taguatinga,2020-05-23,0.0,0,0,0,0.0,0.0,0.0,0.0
2160036,Taguatinga,2020-05-24,0.0,0,0,0,0.0,0.0,0.0,0.0
2160037,Taguatinga,2020-05-25,0.0,0,0,0,0.0,0.0,0.0,0.0
2160038,Taguatinga,2020-05-26,0.0,0,0,0,0.0,0.0,0.0,0.0
2160039,Taguatinga,2020-05-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2160040,Taguatinga,2020-05-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2160041,Taguatinga,2020-05-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2160042,Taguatinga,2020-05-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2160043,Taguatinga,2020-05-31,0.0,0,0,0,0.0,0.0,0.0,0.0
2160044,Taguatinga,2020-06-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2160045,Taguatinga,2020-06-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2160046,Taguatinga,2020-06-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2160047,Taguatinga,2020-06-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2160048,Taguatinga,2020-06-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2160049,Taguatinga,2020-06-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2160050,Taguatinga,2020-06-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2160051,Taguatinga,2020-06-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2160052,Taguatinga,2020-06-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2160053,Taguatinga,2020-06-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2160054,Taguatinga,2020-06-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2160055,Taguatinga,2020-06-12,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
2160056,Taguatinga,2020-06-13,0.0,-1,0,0,0.0,0.0,0.0,0.0
2160057,Taguatinga,2020-06-14,0.0,0,0,0,0.0,0.0,0.0,0.0
2160058,Taguatinga,2020-06-15,0.0,0,0,0,0.0,0.0,0.0,0.0
2160059,Taguatinga,2020-06-16,0.0,0,0,0,0.0,0.0,0.0,0.0
2160060,Taguatinga,2020-06-17,0.0,0,0,0,0.0,0.0,0.0,0.0
2160061,Taguatinga,2020-06-18,0.0,0,0,0,0.0,0.0,0.0,0.0
2160062,Taguatinga,2020-06-19,0.0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
2160063,Taguatinga,2020-06-20,0.0,0,0,0,0.0,0.0,0.0,0.0
2160064,Taguatinga,2020-06-21,0.0,0,0,0,0.0,0.0,0.0,0.0
2160065,Taguatinga,2020-06-22,0.0,0,0,0,0.0,0.0,0.0,0.0
2160066,Taguatinga,2020-06-23,0.0,0,0,0,0.0,0.0,0.0,0.0
2160067,Taguatinga,2020-06-24,0.0,0,0,0,0.0,0.0,0.0,0.0
