municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Era,27-03-2020,0,0,0,0,4.857142857142857,0.5714285714285714,34.0,4.0
Nova Era,28-03-2020,0,0,0,0,4.857142857142857,0.42857142857142855,34.0,3.0
Nova Era,29-03-2020,0,0,0,0,4.142857142857143,0.42857142857142855,29.0,3.0
Nova Era,30-03-2020,0,0,0,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Nova Era,31-03-2020,0,0,0,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Nova Era,01-04-2020,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Nova Era,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Era,01-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Era,02-06-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Era,03-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Era,04-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Era,05-06-2020,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Era,06-06-2020,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Era,07-06-2020,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Era,08-06-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Era,09-06-2020,8,3,0,0,0.8571428571428571,0.0,6.0,0.0
Nova Era,10-06-2020,12,4,0,0,1.4285714285714286,0.0,10.0,0.0
Nova Era,11-06-2020,15,3,0,0,1.8571428571428572,0.0,13.0,0.0
Nova Era,12-06-2020,16,1,0,0,1.7142857142857142,0.0,12.0,0.0
Nova Era,13-06-2020,16,0,0,0,1.5714285714285714,0.0,11.0,0.0
Nova Era,14-06-2020,16,0,0,0,1.5714285714285714,0.0,11.0,0.0
Nova Era,15-06-2020,16,0,0,0,1.5714285714285714,0.0,11.0,0.0
Nova Era,16-06-2020,16,0,0,0,1.1428571428571428,0.0,8.0,0.0
Nova Era,17-06-2020,16,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Era,18-06-2020,18,2,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Era,19-06-2020,19,1,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Era,20-06-2020,18,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Era,21-06-2020,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Era,22-06-2020,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Era,23-06-2020,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Era,24-06-2020,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Era,25-06-2020,18,0,0,0,0.0,0.0,0.0,0.0
Nova Era,26-06-2020,18,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Nova Era,27-06-2020,40,22,0,0,3.142857142857143,0.0,22.0,0.0
Nova Era,28-06-2020,40,0,0,0,3.142857142857143,0.0,22.0,0.0
Nova Era,29-06-2020,40,0,0,0,3.142857142857143,0.0,22.0,0.0
Nova Era,30-06-2020,44,4,0,0,3.7142857142857144,0.0,26.0,0.0
Nova Era,01-07-2020,44,0,0,0,3.7142857142857144,0.0,26.0,0.0
Nova Era,02-07-2020,44,0,0,0,3.7142857142857144,0.0,26.0,0.0
Nova Era,03-07-2020,44,0,0,0,3.7142857142857144,0.0,26.0,0.0
Nova Era,04-07-2020,44,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Era,05-07-2020,44,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Era,06-07-2020,44,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Era,07-07-2020,46,2,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Era,08-07-2020,46,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Era,09-07-2020,46,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Era,10-07-2020,49,3,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Era,11-07-2020,56,7,0,0,1.7142857142857142,0.0,12.0,0.0
Nova Era,12-07-2020,56,0,0,0,1.7142857142857142,0.0,12.0,0.0
Nova Era,13-07-2020,56,0,0,0,1.7142857142857142,0.0,12.0,0.0
Nova Era,14-07-2020,56,0,0,0,1.4285714285714286,0.0,10.0,0.0
Nova Era,15-07-2020,57,1,0,0,1.5714285714285714,0.0,11.0,0.0
Nova Era,16-07-2020,57,0,0,0,1.5714285714285714,0.0,11.0,0.0
Nova Era,17-07-2020,60,3,0,0,1.5714285714285714,0.0,11.0,0.0
Nova Era,18-07-2020,60,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Era,19-07-2020,60,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Era,20-07-2020,60,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Era,21-07-2020,60,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Era,22-07-2020,64,4,0,0,1.0,0.0,7.0,0.0
Nova Era,23-07-2020,64,0,0,0,1.0,0.0,7.0,0.0
Nova Era,24-07-2020,65,1,0,0,0.7142857142857143,0.0,5.0,0.0
Nova Era,25-07-2020,67,2,0,0,1.0,0.0,7.0,0.0
Nova Era,26-07-2020,66,-1,0,0,0.8571428571428571,0.0,6.0,0.0
