municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caseiros,27-03-2020,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Caseiros,28-03-2020,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Caseiros,29-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caseiros,30-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caseiros,31-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Caseiros,01-04-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Caseiros,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Caseiros,08-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,09-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,10-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,11-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,12-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,13-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,14-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caseiros,16-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caseiros,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caseiros,18-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caseiros,19-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caseiros,20-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Caseiros,21-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,22-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,23-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,24-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,25-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,26-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,27-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,28-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Caseiros,29-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Caseiros,30-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Caseiros,31-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Caseiros,01-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Caseiros,02-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Caseiros,03-06-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,04-06-2020,6,3,0,0,0.5714285714285714,0.0,4.0,0.0
Caseiros,05-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Caseiros,06-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Caseiros,07-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Caseiros,08-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Caseiros,09-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Caseiros,10-06-2020,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caseiros,11-06-2020,6,0,0,0,0.0,0.0,0.0,0.0
Caseiros,12-06-2020,6,0,0,0,0.0,0.0,0.0,0.0
Caseiros,13-06-2020,6,0,0,0,0.0,0.0,0.0,0.0
Caseiros,14-06-2020,6,0,0,0,0.0,0.0,0.0,0.0
Caseiros,15-06-2020,6,0,0,0,0.0,0.0,0.0,0.0
Caseiros,16-06-2020,6,0,0,0,0.0,0.0,0.0,0.0
Caseiros,17-06-2020,8,2,0,0,0.2857142857142857,0.0,2.0,0.0
Caseiros,18-06-2020,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caseiros,19-06-2020,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caseiros,20-06-2020,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caseiros,21-06-2020,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caseiros,22-06-2020,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caseiros,23-06-2020,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caseiros,24-06-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,25-06-2020,10,1,0,0,0.2857142857142857,0.0,2.0,0.0
Caseiros,26-06-2020,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caseiros,27-06-2020,11,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caseiros,28-06-2020,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caseiros,29-06-2020,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Caseiros,30-06-2020,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caseiros,01-07-2020,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caseiros,02-07-2020,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,03-07-2020,11,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caseiros,04-07-2020,11,0,0,0,0.0,0.0,0.0,0.0
Caseiros,05-07-2020,11,0,0,0,0.0,0.0,0.0,0.0
Caseiros,06-07-2020,11,0,0,0,0.0,0.0,0.0,0.0
Caseiros,07-07-2020,10,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Caseiros,08-07-2020,10,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Caseiros,09-07-2020,10,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
