city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Poço Verde,2020-03-27,0,0,0,0,,
Poço Verde,2020-03-28,0,0,0,0,,
Poço Verde,2020-03-29,0,0,0,0,,
Poço Verde,2020-03-30,0,0,0,0,,
Poço Verde,2020-03-31,0,0,0,0,,
Poço Verde,2020-04-01,0,0,0,0,,
Poço Verde,2020-04-02,0,0,0,0,,
Poço Verde,2020-04-03,0,0,0,0,,
Poço Verde,2020-04-04,0,0,0,0,,
Poço Verde,2020-04-05,0,0,0,0,,
Poço Verde,2020-04-06,0,0,0,0,,
Poço Verde,2020-04-07,0,0,0,0,,
Poço Verde,2020-04-08,0,0,0,0,,
Poço Verde,2020-04-09,0,0,0,0,0.0,0.0
Poço Verde,2020-04-10,0,0,0,0,0.0,0.0
Poço Verde,2020-04-11,0,0,0,0,0.0,0.0
Poço Verde,2020-04-12,0,0,0,0,0.0,0.0
Poço Verde,2020-04-13,0,0,0,0,0.0,0.0
Poço Verde,2020-04-14,0,0,0,0,0.0,0.0
Poço Verde,2020-04-15,0,0,0,0,0.0,0.0
Poço Verde,2020-04-16,0,0,0,0,0.0,0.0
Poço Verde,2020-04-17,0,0,0,0,0.0,0.0
Poço Verde,2020-04-18,0,0,0,0,0.0,0.0
Poço Verde,2020-04-19,0,0,0,0,0.0,0.0
Poço Verde,2020-04-20,0,0,0,0,0.0,0.0
Poço Verde,2020-04-21,0,0,0,0,0.0,0.0
Poço Verde,2020-04-22,0,0,0,0,0.0,0.0
Poço Verde,2020-04-23,0,0,0,0,0.0,0.0
Poço Verde,2020-04-24,0,0,0,0,0.0,0.0
Poço Verde,2020-04-25,0,0,0,0,0.0,0.0
Poço Verde,2020-04-26,0,0,0,0,0.0,0.0
Poço Verde,2020-04-27,0,0,0,0,0.0,0.0
Poço Verde,2020-04-28,0,0,0,0,0.0,0.0
Poço Verde,2020-04-29,0,0,0,0,0.0,0.0
Poço Verde,2020-04-30,0,0,0,0,0.0,0.0
Poço Verde,2020-05-01,0,0,0,0,0.0,0.0
Poço Verde,2020-05-02,0,0,0,0,0.0,0.0
Poço Verde,2020-05-03,0,0,0,0,0.0,0.0
Poço Verde,2020-05-04,0,0,0,0,0.0,0.0
Poço Verde,2020-05-05,0,0,0,0,0.0,0.0
Poço Verde,2020-05-06,0,0,0,0,0.0,0.0
Poço Verde,2020-05-07,0,0,0,0,0.0,0.0
Poço Verde,2020-05-08,0,0,0,0,0.0,0.0
Poço Verde,2020-05-09,2,2,0,0,0.14285714285714285,0.0
Poço Verde,2020-05-10,2,0,0,0,0.14285714285714285,0.0
Poço Verde,2020-05-11,2,0,0,0,0.14285714285714285,0.0
Poço Verde,2020-05-12,2,0,0,0,0.14285714285714285,0.0
Poço Verde,2020-05-13,2,0,0,0,0.14285714285714285,0.0
Poço Verde,2020-05-14,3,1,0,0,0.21428571428571427,0.0
Poço Verde,2020-05-15,4,1,0,0,0.2857142857142857,0.0
Poço Verde,2020-05-16,4,0,0,0,0.2857142857142857,0.0
Poço Verde,2020-05-17,4,0,0,0,0.2857142857142857,0.0
Poço Verde,2020-05-18,4,0,0,0,0.2857142857142857,0.0
Poço Verde,2020-05-19,4,0,0,0,0.2857142857142857,0.0
Poço Verde,2020-05-20,8,4,0,0,0.5714285714285714,0.0
Poço Verde,2020-05-21,8,0,0,0,0.5714285714285714,0.0
Poço Verde,2020-05-22,8,0,0,0,0.5714285714285714,0.0
Poço Verde,2020-05-23,9,1,0,0,0.5,0.0
Poço Verde,2020-05-24,9,0,0,0,0.5,0.0
Poço Verde,2020-05-25,11,2,0,0,0.6428571428571429,0.0
Poço Verde,2020-05-26,11,0,0,0,0.6428571428571429,0.0
Poço Verde,2020-05-27,11,0,0,0,0.6428571428571429,0.0
Poço Verde,2020-05-28,11,0,0,0,0.5714285714285714,0.0
Poço Verde,2020-05-29,11,0,0,0,0.5,0.0
Poço Verde,2020-05-30,11,0,0,0,0.5,0.0
Poço Verde,2020-05-31,13,2,0,0,0.6428571428571429,0.0
Poço Verde,2020-06-01,13,0,0,0,0.6428571428571429,0.0
Poço Verde,2020-06-02,19,6,1,1,1.0714285714285714,0.07142857142857142
Poço Verde,2020-06-03,19,0,1,0,0.7857142857142857,0.07142857142857142
Poço Verde,2020-06-04,22,3,1,0,1.0,0.07142857142857142
Poço Verde,2020-06-05,22,0,1,0,1.0,0.07142857142857142
Poço Verde,2020-06-06,24,2,1,0,1.0714285714285714,0.07142857142857142
Poço Verde,2020-06-07,25,1,1,0,1.1428571428571428,0.07142857142857142
Poço Verde,2020-06-08,29,4,1,0,1.2857142857142858,0.07142857142857142
Poço Verde,2020-06-09,29,0,1,0,1.2857142857142858,0.07142857142857142
Poço Verde,2020-06-10,29,0,1,0,1.2857142857142858,0.07142857142857142
Poço Verde,2020-06-11,29,0,1,0,1.2857142857142858,0.07142857142857142
Poço Verde,2020-06-12,30,1,1,0,1.3571428571428572,0.07142857142857142
Poço Verde,2020-06-13,33,3,1,0,1.5714285714285714,0.07142857142857142
Poço Verde,2020-06-14,41,8,2,1,2.0,0.14285714285714285
Poço Verde,2020-06-15,48,7,2,0,2.5,0.14285714285714285
Poço Verde,2020-06-16,47,-1,2,0,2.0,0.07142857142857142
Poço Verde,2020-06-17,47,0,2,0,2.0,0.07142857142857142
Poço Verde,2020-06-18,48,1,2,0,1.8571428571428572,0.07142857142857142
Poço Verde,2020-06-19,53,5,2,0,2.2142857142857144,0.07142857142857142
Poço Verde,2020-06-20,56,3,2,0,2.2857142857142856,0.07142857142857142
Poço Verde,2020-06-21,59,3,2,0,2.4285714285714284,0.07142857142857142
Poço Verde,2020-06-22,59,0,2,0,2.142857142857143,0.07142857142857142
Poço Verde,2020-06-23,59,0,2,0,2.142857142857143,0.07142857142857142
Poço Verde,2020-06-24,63,4,3,1,2.4285714285714284,0.14285714285714285
Poço Verde,2020-06-25,63,0,3,0,2.4285714285714284,0.14285714285714285
Poço Verde,2020-06-26,65,2,3,0,2.5,0.14285714285714285
Poço Verde,2020-06-27,68,3,3,0,2.5,0.14285714285714285
Poço Verde,2020-06-28,71,3,3,0,2.142857142857143,0.07142857142857142
Poço Verde,2020-06-29,71,0,3,0,1.6428571428571428,0.07142857142857142
Poço Verde,2020-06-30,72,1,3,0,1.7857142857142858,0.07142857142857142
Poço Verde,2020-07-01,73,1,4,1,1.8571428571428572,0.14285714285714285
Poço Verde,2020-07-02,73,0,4,0,1.7857142857142858,0.14285714285714285
Poço Verde,2020-07-03,84,11,4,0,2.2142857142857144,0.14285714285714285
Poço Verde,2020-07-04,84,0,4,0,2.0,0.14285714285714285
Poço Verde,2020-07-05,85,1,4,0,1.8571428571428572,0.14285714285714285
Poço Verde,2020-07-06,85,0,5,1,1.8571428571428572,0.21428571428571427
Poço Verde,2020-07-07,89,4,5,0,2.142857142857143,0.21428571428571427
Poço Verde,2020-07-08,90,1,5,0,1.9285714285714286,0.14285714285714285
Poço Verde,2020-07-09,93,3,5,0,2.142857142857143,0.14285714285714285
Poço Verde,2020-07-10,95,2,5,0,2.142857142857143,0.14285714285714285
Poço Verde,2020-07-11,98,3,6,1,2.142857142857143,0.21428571428571427
Poço Verde,2020-07-12,106,8,6,0,2.5,0.21428571428571427
Poço Verde,2020-07-13,115,9,6,0,3.142857142857143,0.21428571428571427
Poço Verde,2020-07-14,120,5,6,0,3.4285714285714284,0.21428571428571427
Poço Verde,2020-07-15,123,3,6,0,3.5714285714285716,0.14285714285714285
Poço Verde,2020-07-16,124,1,6,0,3.642857142857143,0.14285714285714285
Poço Verde,2020-07-17,125,1,6,0,2.9285714285714284,0.14285714285714285
Poço Verde,2020-07-18,134,9,6,0,3.5714285714285716,0.14285714285714285
Poço Verde,2020-07-19,145,11,6,0,4.285714285714286,0.14285714285714285
Poço Verde,2020-07-20,145,0,6,0,4.285714285714286,0.07142857142857142
Poço Verde,2020-07-21,149,4,6,0,4.285714285714286,0.07142857142857142
Poço Verde,2020-07-22,165,16,8,2,5.357142857142857,0.21428571428571427
Poço Verde,2020-07-23,177,12,8,0,6.0,0.21428571428571427
Poço Verde,2020-07-24,201,24,8,0,7.571428571428571,0.21428571428571427
Poço Verde,2020-07-25,201,0,8,0,7.357142857142857,0.14285714285714285
Poço Verde,2020-07-26,201,0,8,0,6.785714285714286,0.14285714285714285
Poço Verde,2020-07-27,210,9,8,0,6.785714285714286,0.14285714285714285
Poço Verde,2020-07-28,210,0,8,0,6.428571428571429,0.14285714285714285
Poço Verde,2020-07-29,210,0,8,0,6.214285714285714,0.14285714285714285
Poço Verde,2020-07-30,227,17,8,0,7.357142857142857,0.14285714285714285
