municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Poço Verde,2020-01-04,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Poço Verde,2020-01-05,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Poço Verde,2020-01-06,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Verde,2020-01-07,73,1,4,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Poço Verde,2020-01-08,237,1,8,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Poço Verde,2020-01-09,341,0,11,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Poço Verde,2020-01-10,377,6,15,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Poço Verde,2020-01-11,668,0,19,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Poço Verde,2020-01-12,710,16,19,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Poço Verde,2020-02-04,0,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Poço Verde,2020-02-05,0,0,0,0,3.2857142857142856,0.0,23.0,0.0
Poço Verde,2020-02-06,19,6,1,1,4.0,0.14285714285714285,28.0,1.0
Poço Verde,2020-02-07,73,0,4,0,4.0,0.14285714285714285,28.0,1.0
Poço Verde,2020-02-08,238,1,8,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Poço Verde,2020-02-09,344,3,11,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Poço Verde,2020-02-10,380,3,15,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Poço Verde,2020-02-11,673,5,19,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Poço Verde,2020-02-12,711,1,19,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Poço Verde,2020-03-04,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Poço Verde,2020-03-05,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Poço Verde,2020-03-06,19,0,1,0,1.7142857142857142,0.0,12.0,0.0
Poço Verde,2020-03-07,84,11,4,0,2.857142857142857,0.0,20.0,0.0
Poço Verde,2020-03-08,240,2,8,0,2.7142857142857144,0.0,19.0,0.0
Poço Verde,2020-03-09,347,3,12,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Poço Verde,2020-03-10,388,8,15,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Poço Verde,2020-03-11,673,0,19,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Poço Verde,2020-03-12,714,3,19,0,3.857142857142857,0.14285714285714285,27.0,1.0
Poço Verde,2020-03-27,0,0,0,0,3.857142857142857,0.14285714285714285,27.0,1.0
Poço Verde,2020-03-28,0,0,0,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Poço Verde,2020-03-29,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Poço Verde,2020-03-30,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Poço Verde,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Poço Verde,2020-04-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Poço Verde,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Poço Verde,2020-04-06,22,3,1,0,0.42857142857142855,0.0,3.0,0.0
Poço Verde,2020-04-07,84,0,4,0,0.42857142857142855,0.0,3.0,0.0
Poço Verde,2020-04-08,246,6,8,0,1.2857142857142858,0.0,9.0,0.0
Poço Verde,2020-04-09,348,1,12,0,1.4285714285714286,0.0,10.0,0.0
Poço Verde,2020-04-10,395,7,15,0,2.4285714285714284,0.0,17.0,0.0
Poço Verde,2020-04-11,673,0,19,0,2.4285714285714284,0.0,17.0,0.0
Poço Verde,2020-04-12,714,0,19,0,2.4285714285714284,0.0,17.0,0.0
Poço Verde,2020-04-13,0,0,0,0,2.0,0.0,14.0,0.0
Poço Verde,2020-04-14,0,0,0,0,2.0,0.0,14.0,0.0
Poço Verde,2020-04-15,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Poço Verde,2020-04-16,0,0,0,0,1.0,0.0,7.0,0.0
Poço Verde,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Poço Verde,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
