municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mimoso do Sul,2020-03-27,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mimoso do Sul,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mimoso do Sul,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Mimoso do Sul,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Mimoso do Sul,2020-04-29,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Mimoso do Sul,2020-04-30,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mimoso do Sul,2020-05-01,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mimoso do Sul,2020-05-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mimoso do Sul,2020-05-03,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Mimoso do Sul,2020-05-04,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Mimoso do Sul,2020-05-05,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Mimoso do Sul,2020-05-06,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Mimoso do Sul,2020-05-07,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
Mimoso do Sul,2020-05-08,13,7,0,0,1.5714285714285714,0.0,11.0,0.0
Mimoso do Sul,2020-05-09,13,0,0,0,1.5714285714285714,0.0,11.0,0.0
Mimoso do Sul,2020-05-10,13,0,0,0,1.4285714285714286,0.0,10.0,0.0
Mimoso do Sul,2020-05-11,13,0,0,0,1.4285714285714286,0.0,10.0,0.0
Mimoso do Sul,2020-05-12,13,0,0,0,1.2857142857142858,0.0,9.0,0.0
Mimoso do Sul,2020-05-13,14,1,0,0,1.4285714285714286,0.0,10.0,0.0
Mimoso do Sul,2020-05-14,15,1,0,0,1.2857142857142858,0.0,9.0,0.0
Mimoso do Sul,2020-05-15,17,2,0,0,0.5714285714285714,0.0,4.0,0.0
Mimoso do Sul,2020-05-16,19,2,0,0,0.8571428571428571,0.0,6.0,0.0
Mimoso do Sul,2020-05-17,19,0,0,0,0.8571428571428571,0.0,6.0,0.0
Mimoso do Sul,2020-05-18,20,1,0,0,1.0,0.0,7.0,0.0
Mimoso do Sul,2020-05-19,24,4,0,0,1.5714285714285714,0.0,11.0,0.0
Mimoso do Sul,2020-05-20,25,1,0,0,1.5714285714285714,0.0,11.0,0.0
Mimoso do Sul,2020-05-21,29,4,0,0,2.0,0.0,14.0,0.0
Mimoso do Sul,2020-05-22,34,5,0,0,2.4285714285714284,0.0,17.0,0.0
Mimoso do Sul,2020-05-23,40,6,0,0,3.0,0.0,21.0,0.0
Mimoso do Sul,2020-05-24,46,6,0,0,3.857142857142857,0.0,27.0,0.0
Mimoso do Sul,2020-05-25,47,1,0,0,3.857142857142857,0.0,27.0,0.0
Mimoso do Sul,2020-05-26,56,9,0,0,4.571428571428571,0.0,32.0,0.0
Mimoso do Sul,2020-05-27,60,4,0,0,5.0,0.0,35.0,0.0
Mimoso do Sul,2020-05-28,67,7,0,0,5.428571428571429,0.0,38.0,0.0
Mimoso do Sul,2020-05-29,71,4,0,0,5.285714285714286,0.0,37.0,0.0
Mimoso do Sul,2020-05-30,77,6,0,0,5.285714285714286,0.0,37.0,0.0
Mimoso do Sul,2020-05-31,80,3,0,0,4.857142857142857,0.0,34.0,0.0
Mimoso do Sul,2020-06-01,82,2,0,0,5.0,0.0,35.0,0.0
Mimoso do Sul,2020-06-02,92,10,0,0,5.142857142857143,0.0,36.0,0.0
Mimoso do Sul,2020-06-03,100,8,0,0,5.714285714285714,0.0,40.0,0.0
Mimoso do Sul,2020-06-04,111,11,1,1,6.285714285714286,0.14285714285714285,44.0,1.0
Mimoso do Sul,2020-06-05,112,1,1,0,5.857142857142857,0.14285714285714285,41.0,1.0
Mimoso do Sul,2020-06-06,116,4,1,0,5.571428571428571,0.14285714285714285,39.0,1.0
Mimoso do Sul,2020-06-07,117,1,1,0,5.285714285714286,0.14285714285714285,37.0,1.0
Mimoso do Sul,2020-06-08,123,6,1,0,5.857142857142857,0.14285714285714285,41.0,1.0
Mimoso do Sul,2020-06-09,131,8,1,0,5.571428571428571,0.14285714285714285,39.0,1.0
Mimoso do Sul,2020-06-10,136,5,1,0,5.142857142857143,0.14285714285714285,36.0,1.0
Mimoso do Sul,2020-06-11,141,5,1,0,4.285714285714286,0.0,30.0,0.0
Mimoso do Sul,2020-06-12,142,1,1,0,4.285714285714286,0.0,30.0,0.0
Mimoso do Sul,2020-06-13,154,12,1,0,5.428571428571429,0.0,38.0,0.0
Mimoso do Sul,2020-06-14,154,0,1,0,5.285714285714286,0.0,37.0,0.0
