municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alvorada do Norte,27-03-2020,0,0,0,0,3.0,0.0,21.0,0.0
Alvorada do Norte,28-03-2020,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Alvorada do Norte,29-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Alvorada do Norte,30-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Alvorada do Norte,31-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Alvorada do Norte,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alvorada do Norte,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada do Norte,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
